frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,10
Aigle botté,2022,192,61
Aigle royal,2022,14,11
Aigrette garzette,2022,2,1
Alouette des champs,2022,5,5
Alouette lulu,2023,19,11
Autour des palombes,2022,3,2
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2023,23,44
Bergeronnette grise,2023,53,57
Bergeronnette printanière,2022,1,0
Bondrée apivore,2022,42,33
Bouscarle de Cetti,2023,7,21
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2016,0,1
Bruant fou,2016,0,1
Bruant jaune,2020,1,1
Bruant ortolan,2019,1,0
Bruant proyer,2021,5,10
Bruant zizi,2022,21,28
Busard cendré,2021,1,5
Busard des roseaux,2022,9,4
Busard Saint-Martin,2023,5,4
Buse variable,2022,120,48
Caille des blés,2009,0,1
Canard colvert,2022,19,39
Canard siffleur,2022,2,0
Chardonneret élégant,2023,43,39
Chevalier guignette,2019,1,10
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,22,40
Chouette hulotte,2023,6,14
Cigogne blanche,2022,1,3
Cigogne noire,2019,1,0
Cincle plongeur,2023,22,46
Circaète Jean-le-Blanc,2022,179,50
Cisticole des joncs,2020,3,6
Cochevis huppé,2009,0,1
Corbeau freux,2022,2,0
Corneille noire,2023,43,51
Coucou geai,2009,0,1
Coucou gris,2022,15,5
Échasse blanche,2012,0,1
Effraie des clochers,2019,1,7
Engoulevent d'Europe,2022,3,3
Épervier d'Europe,2022,61,45
Étourneau sansonnet,2023,32,61
Faisan de Colchide,2018,0,18
Faucon crécerelle,2023,81,44
Faucon crécerellette,2022,2,1
Faucon d'Eléonore,2021,1,1
Faucon hobereau,2022,11,12
Faucon pèlerin,2022,24,7
Fauvette à tête noire,2023,40,41
Fauvette des jardins,2021,1,0
Fauvette grisette,2022,3,2
Fauvette mélanocéphale,2022,22,14
Fauvette orphée,2009,0,1
Fauvette passerinette,2021,5,5
Fauvette pitchou,2021,1,3
Gallinule poule-d'eau,2023,31,33
Geai des chênes,2023,21,26
Gobemouche gris,2022,2,8
Gobemouche noir,2022,10,15
Goéland leucophée,2023,20,35
Grand Corbeau,2022,37,21
Grand Cormoran,2023,35,38
Grand-duc d'Europe,2021,3,8
Grande Aigrette,2021,3,5
Grèbe castagneux,2023,8,14
Grimpereau des jardins,2023,19,24
Grive draine,2023,10,14
Grive litorne,2023,2,1
Grive mauvis,2023,1,3
Grive musicienne,2023,13,14
Grosbec casse-noyaux,2023,22,24
Guêpier d'Europe,2022,10,19
Héron cendré,2023,27,42
Hibou moyen-duc,2007,0,1
Hirondelle de fenêtre,2022,35,24
Hirondelle de rivage,2015,0,3
Hirondelle de rochers,2023,30,34
Hirondelle rustique,2022,28,29
Huppe fasciée,2022,19,24
Hypolaïs polyglotte,2022,7,6
Linotte mélodieuse,2022,5,6
Loriot d'Europe,2022,12,18
Martinet à ventre blanc,2021,1,1
Martinet noir,2022,26,19
Martin-pêcheur d'Europe,2023,17,52
Merle noir,2023,73,68
Mésange à longue queue,2023,13,19
Mésange bleue,2023,38,35
Mésange charbonnière,2023,58,47
Mésange huppée,2023,8,1
Mésange noire,2022,1,2
Mésange nonnette,2019,1,0
Milan noir,2022,98,23
Milan royal,2022,58,17
Moineau domestique,2023,54,45
Moineau friquet,2020,1,1
Moineau soulcie,2023,12,16
Monticole bleu,2009,0,1
Mouette rieuse,2020,1,2
Perdrix grise,2009,0,1
Perdrix rouge,2022,3,12
Petit-duc scops,2020,2,2
Pic de Sharpe,2022,11,5
Pic épeiche,2023,11,20
Pic épeichette,2020,1,4
Pic noir,2022,6,4
Pic vert,2022,3,19
Pie bavarde,2023,35,41
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,1,2
Pigeon biset domestique,2022,14,9
Pigeon colombin,2022,2,1
Pigeon ramier,2023,59,52
Pinson des arbres,2023,51,38
Pinson du Nord,2019,1,0
Pipit des arbres,2022,2,2
Pipit farlouse,2023,2,5
Pipit rousseline,2018,0,5
Pouillot de Bonelli,2022,7,8
Pouillot véloce,2023,15,6
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2023,16,22
Roitelet huppé,2022,3,1
Rollier d'Europe,2021,4,1
Rossignol philomèle,2022,25,25
Rougegorge familier,2023,49,43
Rougequeue à front blanc,2021,2,3
Rougequeue noir,2023,56,54
Serin cini,2023,43,35
Sittelle torchepot,2023,22,49
Tarier des prés,2021,1,0
Tarier pâtre,2022,5,18
Tarin des aulnes,2023,6,5
Torcol fourmilier,2022,4,7
Tourterelle des bois,2022,18,21
Tourterelle turque,2022,59,55
Traquet motteux,2016,0,1
Traquet oreillard,2018,0,1
Troglodyte mignon,2022,15,36
Vautour fauve,2022,183,66
Vautour moine,2022,1,1
Verdier d'Europe,2023,22,28
