frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,114,55
Aigrette garzette,2022,83,69
Alouette calandrelle,2020,2,5
Alouette des champs,2021,46,34
Alouette lulu,2021,18,10
Barge à queue noire,2019,3,4
Barge rousse,2022,65,60
Bécasseau cocorli,2021,37,26
Bécasseau de Baird,2016,0,2
Bécasseau de Bonaparte,2019,1,0
Bécasseau maubèche,2021,16,28
Bécasseau minute,2021,22,21
Bécasseau rousset,2017,0,12
Bécasseau sanderling,2022,55,61
Bécasseau semipalmé,2017,0,1
Bécasseau tacheté,2017,0,17
Bécasseau variable,2022,91,68
Bécasseau violet,2022,60,49
Bécasse des bois,2019,2,5
Bécassine des marais,2021,32,70
Bécassine sourde,2020,9,2
Bec-croisé des sapins,2021,4,0
Bergeronnette citrine,2016,0,2
Bergeronnette des ruisseaux,2021,36,41
Bergeronnette flavéole (M.f.flavissima),2021,6,3
Bergeronnette grise,2021,73,74
Bergeronnette printanière,2021,56,51
Bernache cravant,2019,1,12
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2016,0,2
Bruant des neiges,2021,20,20
Bruant des roseaux,2021,11,29
Bruant jaune,2021,1,0
Bruant lapon,2021,23,13
Bruant nain,2021,3,6
Bruant ortolan,2015,0,6
Bruant proyer,2017,0,3
Bruant zizi,2017,0,1
Busard des roseaux,2021,2,4
Busard pâle,2015,0,2
Busard Saint-Martin,2021,2,14
Buse variable,2021,3,3
Caille des blés,2015,0,1
Canard chipeau,2019,1,0
Canard colvert,2016,0,3
Canard pilet,2016,0,1
Chardonneret élégant,2021,18,21
Chevalier aboyeur,2021,9,4
Chevalier à pattes jaunes,2019,1,0
Chevalier arlequin,2017,0,1
Chevalier culblanc,2021,1,1
Chevalier gambette,2021,39,46
Chevalier guignette,2021,22,18
Chevalier sylvain,2019,1,0
Cigogne blanche,2018,0,2
Cisticole des joncs,2015,0,6
Combattant varié,2021,2,8
Cormoran huppé,2021,78,34
Corneille noire,2021,27,14
Coucou gris,2021,1,1
Courlis cendré,2022,28,25
Courlis corlieu,2021,55,53
Crave à bec rouge,2021,2,2
Épervier d'Europe,2021,64,40
Etourneau roselin,2021,8,10
Étourneau sansonnet,2021,65,63
Faucon crécerelle,2021,61,49
Faucon émerillon,2021,21,25
Faucon hobereau,2018,0,2
Faucon pèlerin,2021,50,60
Fauvette à lunettes,2010,0,2
Fauvette à tête noire,2021,61,68
Fauvette babillarde,2021,11,26
Fauvette des jardins,2021,18,23
Fauvette grisette,2021,63,34
Fauvette mélanocéphale,2017,0,1
Fauvette orphée,2017,0,9
Fauvette pitchou,2021,14,1
Fou de Bassan,2021,70,28
Fulmar boréal,2021,5,0
Gobemouche gris,2021,66,52
Gobemouche nain,2019,8,15
Gobemouche noir,2021,75,15
Goéland à ailes blanches,2021,1,0
Goéland argenté,2021,69,52
Goéland bourgmestre,2017,0,3
Goéland brun,2021,27,22
Goéland cendré,2020,3,7
Goéland leucophée,2018,0,3
Goéland marin,2021,66,45
Goéland pontique,2015,0,1
Gorgebleue à miroir,2020,2,0
Grand Corbeau,2020,1,8
Grand Cormoran,2021,56,34
Grande Aigrette,2021,4,0
Grand Gravelot,2022,114,87
Grand Labbe,2021,10,2
Gravelot à collier interrompu,2021,1,0
Grive à joues grises,2017,0,13
Grive draine,2021,3,7
Grive litorne,2021,23,24
Grive mauvis,2021,47,41
Grive musicienne,2021,49,53
Grosbec casse-noyaux,2017,0,3
Guillemot de Troïl,2021,23,9
Harle huppé,2019,2,3
Héron cendré,2022,91,75
Héron garde-boeufs,2019,3,0
Hibou des marais,2021,20,52
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2021,8,11
Hirondelle de rivage,2021,4,9
Hirondelle rustique,2021,71,44
Huîtrier pie,2022,100,57
Huppe fasciée,2021,7,9
Hypolaïs ictérine,2015,0,1
Hypolaïs polyglotte,2021,1,3
Ibis falcinelle,2021,1,0
Ibis sacré,2021,1,0
Jaseur boréal,2012,0,1
Labbe parasite,2021,12,0
Labbe pomarin,2021,4,0
Linotte mélodieuse,2021,89,66
Locustelle tachetée,2016,0,9
Loriot d'Europe,2019,2,4
Macareux moine,2021,2,4
Macreuse noire,2021,6,1
Martinet noir,2021,3,4
Martin-pêcheur d'Europe,2016,0,14
Merle à plastron,2021,18,32
Merle noir,2021,144,68
Mésange bleue,2021,3,3
Mésange noire,2020,3,0
Milan noir,2021,1,0
Milan royal,2016,0,1
Moineau domestique,2021,23,24
Mouette de Sabine,2021,4,2
Mouette mélanocéphale,2021,25,31
Mouette rieuse,2021,20,23
Mouette tridactyle,2021,21,17
Océanite tempête,2019,1,1
Oie à bec court,2019,5,0
Panure à moustaches,2021,2,2
Paruline noir et blanc,2019,2,0
Phalarope à bec étroit,2021,2,0
Phalarope à bec large,2021,5,3
Phragmite des joncs,2021,24,2
Pic épeiche,2016,0,1
Pie-grièche à tête rousse,2019,3,6
Pie-grièche écorcheur,2021,4,2
Pigeon biset domestique,2019,2,3
Pigeon colombin,2021,23,9
Pigeon ramier,2021,4,6
Pingouin torda,2021,9,13
Pinson des arbres,2021,16,33
Pinson du Nord,2021,29,28
Pipit à gorge rousse,2021,1,9
Pipit de Richard,2017,0,11
Pipit des arbres,2021,13,18
Pipit farlouse,2021,122,74
Pipit maritime,2021,103,78
Pipit rousseline,2021,3,3
Pipit spioncelle,2021,8,3
Plongeon arctique,2014,0,3
Plongeon catmarin,2015,0,1
Plongeon imbrin,2021,9,2
Pluvier argenté,2022,36,11
Pluvier bronzé,2018,0,2
Pluvier doré,2021,19,19
Pluvier guignard,2020,15,2
Pouillot à grands sourcils,2020,21,41
Pouillot brun,2017,0,4
Pouillot fitis,2021,108,66
Pouillot siffleur,2021,2,0
Pouillot véloce,2021,207,150
Puffin cendré,2017,0,7
Puffin des Anglais,2021,18,2
Puffin des Baléares,2021,24,13
Râle d'eau,2021,33,14
Râle des genêts,2018,0,1
Rémiz penduline,2020,9,0
Roitelet à triple bandeau,2021,20,55
Roitelet huppé,2020,10,17
Rossignol philomèle,2021,2,3
Rougegorge familier,2021,110,38
Rougequeue à front blanc,2021,43,37
Rougequeue noir,2021,46,54
Rousserolle effarvatte,2021,25,27
Rousserolle verderolle,2016,0,1
Sarcelle d'hiver,2016,0,2
Serin cini,2021,10,14
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Spatule blanche,2019,1,4
Sterne arctique,2021,4,1
Sterne caugek,2021,56,23
Sterne naine,2021,7,15
Sterne pierregarin,2021,6,4
Tadorne de Belon,2022,15,16
Tarier des prés,2021,51,68
Tarier pâtre,2021,47,27
Tarin des aulnes,2021,82,29
Torcol fourmilier,2021,59,42
Tournepierre à collier,2022,132,88
Tourterelle des bois,2021,7,24
Tourterelle turque,2021,9,7
Traquet motteux,2021,322,198
Troglodyte mignon,2021,21,23
Vanneau huppé,2021,3,5
Verdier d'Europe,2021,21,12
