frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,21
Aigle botté,2020,1,1
Aigle royal,2012,0,1
Alouette des champs,2022,2,3
Alouette lulu,2022,41,39
Autour des palombes,2020,2,8
Bécasse des bois,2022,1,2
Bec-croisé des sapins,2022,2,9
Bergeronnette des ruisseaux,2022,13,12
Bergeronnette grise,2022,23,22
Bondrée apivore,2022,18,30
Bouvreuil pivoine,2021,6,21
Bruant fou,2021,1,4
Bruant proyer,2012,0,5
Bruant zizi,2022,36,49
Busard cendré,2013,0,1
Busard des roseaux,2019,1,0
Busard Saint-Martin,2013,0,4
Buse variable,2022,74,99
Caille des blés,2012,0,2
Canard colvert,2019,1,2
Chardonneret élégant,2022,39,38
Chevêche d'Athéna,2022,8,2
Chevêchette d'Europe,2022,6,0
Choucas des tours,2021,7,9
Chouette de Tengmalm,2022,7,0
Chouette hulotte,2022,41,27
Cigogne noire,2020,1,0
Cincle plongeur,2021,9,15
Circaète Jean-le-Blanc,2022,22,44
Corneille noire,2022,62,64
Coucou gris,2022,65,39
Effraie des clochers,2018,0,1
Engoulevent d'Europe,2020,1,12
Épervier d'Europe,2022,14,14
Étourneau sansonnet,2022,23,15
Faisan de Colchide,2022,11,8
Faucon crécerelle,2022,75,69
Faucon hobereau,2021,5,6
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2022,90,77
Fauvette des jardins,2020,1,3
Fauvette grisette,2022,18,32
Geai des chênes,2022,94,70
Gobemouche gris,2013,0,3
Gobemouche noir,2021,2,2
Grand Corbeau,2022,33,27
Grand-duc d'Europe,2012,0,2
Grimpereau des bois,2021,3,2
Grimpereau des jardins,2022,43,52
Grive draine,2022,35,53
Grive litorne,2015,0,5
Grive mauvis,2021,2,0
Grive musicienne,2022,43,35
Grosbec casse-noyaux,2022,16,6
Guêpier d'Europe,2022,4,3
Héron cendré,2022,10,11
Hibou moyen-duc,2022,5,0
Hirondelle de fenêtre,2022,19,28
Hirondelle de rochers,2021,21,14
Hirondelle rustique,2022,16,26
Huppe fasciée,2022,22,0
Hypolaïs polyglotte,2022,11,16
Linotte mélodieuse,2021,2,10
Loriot d'Europe,2022,11,2
Martinet à ventre blanc,2022,12,25
Martinet noir,2022,14,32
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2022,128,109
Mésange à longue queue,2022,32,33
Mésange bleue,2022,81,55
Mésange charbonnière,2022,103,89
Mésange huppée,2022,46,32
Mésange noire,2022,51,50
Mésange nonnette,2022,17,13
Milan noir,2022,16,10
Milan royal,2022,44,21
Moineau domestique,2022,33,52
Moineau friquet,2020,1,2
Moineau soulcie,2022,3,0
Oie cendrée,2018,0,2
Perdrix rouge,2022,4,4
Petit-duc scops,2022,1,0
Pic épeiche,2022,70,78
Pic épeichette,2022,8,16
Pic noir,2022,54,48
Pic vert,2022,64,57
Pie bavarde,2022,38,29
Pie-grièche écorcheur,2022,21,18
Pigeon biset domestique,2020,2,9
Pigeon ramier,2022,67,63
Pinson des arbres,2022,83,90
Pinson du Nord,2022,15,4
Pipit des arbres,2012,0,6
Pipit farlouse,2022,2,6
Pouillot de Bonelli,2022,18,22
Pouillot fitis,2021,1,1
Pouillot véloce,2022,52,48
Roitelet à triple bandeau,2022,25,33
Roitelet huppé,2022,22,19
Rollier d'Europe,2022,2,2
Rossignol philomèle,2022,12,8
Rougegorge familier,2022,107,65
Rougequeue à front blanc,2022,3,4
Rougequeue noir,2022,57,52
Serin cini,2022,38,38
Sittelle torchepot,2022,30,38
Tarier des prés,2016,0,3
Tarier pâtre,2022,30,36
Tarin des aulnes,2022,15,8
Torcol fourmilier,2015,0,4
Tourterelle des bois,2022,1,4
Tourterelle turque,2022,52,40
Traquet motteux,2022,1,0
Troglodyte mignon,2022,69,58
Vautour fauve,2017,0,2
Verdier d'Europe,2022,23,14
