frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,88
Aigle botté,2021,9,8
Aigle royal,2013,0,1
Aigrette garzette,2012,0,2
Alouette des champs,2022,139,227
Alouette lulu,2022,204,225
Autour des palombes,2021,1,9
Bécasse des bois,2015,0,1
Bécassine des marais,2021,9,14
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,3,2
Bergeronnette des ruisseaux,2022,34,60
Bergeronnette grise,2022,79,136
Bergeronnette printanière,2022,23,45
Bihoreau gris,2016,0,1
Bondrée apivore,2021,17,52
Bouvreuil pivoine,2021,20,35
Bruant des roseaux,2022,26,49
Bruant fou,2021,6,34
Bruant jaune,2021,18,77
Bruant proyer,2021,36,54
Bruant zizi,2022,141,238
Busard cendré,2022,252,194
Busard des roseaux,2022,22,15
Busard Saint-Martin,2022,10,42
Buse variable,2022,283,477
Caille des blés,2021,25,18
Canard colvert,2022,112,161
Canard souchet,2017,0,1
Chardonneret élégant,2022,117,145
Chevalier culblanc,2022,11,8
Chevalier gambette,2018,0,2
Chevalier guignette,2021,5,28
Chevalier sylvain,2019,1,1
Chevêche d'Athéna,2022,58,60
Choucas des tours,2022,57,66
Chouette hulotte,2021,19,35
Cigogne blanche,2022,6,35
Cigogne noire,2022,1,0
Cincle plongeur,2022,21,25
Circaète Jean-le-Blanc,2021,33,129
Cisticole des joncs,2014,0,1
Corbeau freux,2016,0,2
Corneille mantelée,2010,0,5
Corneille noire,2022,259,358
Coucou gris,2021,80,126
Effraie des clochers,2021,2,8
Élanion blanc,2021,21,0
Engoulevent d'Europe,2021,8,23
Épervier d'Europe,2022,39,68
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,209,233
Faisan de Colchide,2021,22,7
Faucon crécerelle,2022,204,197
Faucon émerillon,2018,0,7
Faucon hobereau,2021,2,34
Faucon kobez,2021,2,1
Faucon pèlerin,2022,11,58
Fauvette à tête noire,2022,234,284
Fauvette des jardins,2020,2,13
Fauvette grisette,2021,50,65
Fauvette orphée,2015,0,1
Fauvette passerinette,2010,0,1
Foulque macroule,2019,11,18
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,30,46
Geai des chênes,2022,176,311
Gobemouche gris,2021,3,5
Gobemouche noir,2021,15,14
Goéland leucophée,2022,4,13
Gorgebleue à miroir,2019,1,1
Grand Corbeau,2022,53,156
Grand Cormoran,2022,39,65
Grand-duc d'Europe,2022,9,15
Grande Aigrette,2022,69,39
Grèbe castagneux,2022,23,27
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,55,100
Grive draine,2022,51,112
Grive litorne,2021,4,10
Grive mauvis,2020,2,8
Grive musicienne,2022,99,79
Grosbec casse-noyaux,2021,7,29
Guêpier d'Europe,2021,7,8
Héron cendré,2022,139,165
Héron garde-boeufs,2022,6,4
Héron pourpré,2021,3,1
Hibou moyen-duc,2021,2,10
Hirondelle de fenêtre,2021,36,92
Hirondelle de rochers,2022,18,40
Hirondelle rustique,2022,129,183
Huppe fasciée,2021,28,70
Hypolaïs polyglotte,2021,15,42
Linotte mélodieuse,2022,23,86
Locustelle tachetée,2019,1,2
Loriot d'Europe,2021,72,67
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2022,1,0
Martinet noir,2021,33,78
Martin-pêcheur d'Europe,2020,13,28
Merle noir,2022,449,476
Mésange à longue queue,2022,41,90
Mésange bleue,2022,175,224
Mésange charbonnière,2022,302,444
Mésange huppée,2022,10,43
Mésange noire,2022,5,44
Mésange nonnette,2022,34,59
Milan noir,2022,134,307
Milan royal,2022,239,655
Moineau domestique,2022,221,233
Moineau friquet,2021,4,28
Mouette mélanocéphale,2014,0,1
Mouette rieuse,2014,0,1
Oedicnème criard,2020,1,6
Paon bleu,2017,0,1
Perdrix grise,2017,0,10
Perdrix rouge,2021,6,37
Petit-duc scops,2021,1,5
Petit Gravelot,2009,0,1
Phragmite des joncs,2019,1,0
Pic épeiche,2022,66,94
Pic épeichette,2022,21,21
Pic mar,2022,7,1
Pic noir,2022,8,15
Pic vert,2022,151,243
Pie bavarde,2022,138,149
Pie-grièche à tête rousse,2017,0,30
Pie-grièche écorcheur,2021,103,149
Pie-grièche grise,2021,14,8
Pigeon biset domestique,2022,59,37
Pigeon colombin,2021,5,27
Pigeon ramier,2022,130,177
Pinson des arbres,2022,223,352
Pinson du Nord,2022,12,30
Pipit des arbres,2021,6,30
Pipit farlouse,2022,14,46
Pipit rousseline,2011,0,1
Pipit spioncelle,2022,3,4
Pluvier doré,2018,0,1
Pouillot de Bonelli,2021,14,55
Pouillot fitis,2018,0,11
Pouillot siffleur,2019,2,4
Pouillot véloce,2022,116,203
Râle d'eau,2020,11,21
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2021,13,16
Roitelet huppé,2021,9,23
Rollier d'Europe,2021,3,0
Rossignol philomèle,2021,95,142
Rougegorge familier,2022,182,225
Rougequeue à front blanc,2021,23,39
Rougequeue noir,2022,131,173
Rousserolle effarvatte,2020,7,6
Rousserolle verderolle,2019,1,0
Sarcelle d'été,2017,0,3
Sarcelle d'hiver,2022,10,3
Serin cini,2021,36,59
Sittelle torchepot,2022,49,118
Tarier des prés,2021,13,20
Tarier pâtre,2022,189,204
Tarin des aulnes,2021,12,25
Tichodrome échelette,2022,3,5
Torcol fourmilier,2021,9,50
Tourterelle des bois,2021,42,46
Tourterelle turque,2022,102,140
Traquet motteux,2022,29,26
Troglodyte mignon,2022,111,152
Vanneau huppé,2022,11,21
Vautour fauve,2020,3,15
Vautour moine,2014,0,1
Verdier d'Europe,2022,88,120
