frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,88
Aigle botté,2022,11,8
Aigle royal,2013,0,1
Aigrette garzette,2022,1,2
Alouette des champs,2022,222,227
Alouette lulu,2022,275,225
Autour des palombes,2022,2,9
Bécasse des bois,2015,0,1
Bécassine des marais,2021,9,14
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,3,2
Bergeronnette des ruisseaux,2022,40,60
Bergeronnette grise,2022,103,136
Bergeronnette printanière,2022,41,45
Bihoreau gris,2016,0,1
Bondrée apivore,2022,18,52
Bouvreuil pivoine,2022,21,35
Bruant des roseaux,2022,26,49
Bruant fou,2022,7,34
Bruant jaune,2021,18,77
Bruant proyer,2022,52,54
Bruant zizi,2022,180,238
Busard cendré,2022,307,194
Busard des roseaux,2022,22,15
Busard Saint-Martin,2023,15,42
Buse variable,2023,377,477
Caille des blés,2022,39,18
Canard colvert,2022,127,161
Canard souchet,2017,0,1
Chardonneret élégant,2022,142,145
Chevalier culblanc,2022,11,8
Chevalier gambette,2018,0,2
Chevalier guignette,2022,10,28
Chevalier sylvain,2022,5,1
Chevêche d'Athéna,2023,75,60
Choucas des tours,2023,76,66
Chouette hulotte,2021,19,35
Cigogne blanche,2022,6,35
Cigogne noire,2022,1,0
Cincle plongeur,2022,27,25
Circaète Jean-le-Blanc,2022,41,129
Cisticole des joncs,2014,0,1
Corbeau freux,2022,3,2
Corneille mantelée,2010,0,5
Corneille noire,2023,340,358
Coucou gris,2022,136,126
Effraie des clochers,2021,2,8
Élanion blanc,2022,22,0
Engoulevent d'Europe,2022,13,23
Épervier d'Europe,2022,42,68
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,263,233
Faisan de Colchide,2022,29,7
Faucon crécerelle,2023,261,197
Faucon émerillon,2018,0,7
Faucon hobereau,2022,4,34
Faucon kobez,2021,2,1
Faucon pèlerin,2022,11,58
Fauvette à tête noire,2022,345,284
Fauvette des jardins,2020,2,13
Fauvette grisette,2022,68,65
Fauvette mélanocéphale,2022,2,0
Fauvette orphée,2022,1,1
Fauvette passerinette,2010,0,1
Foulque macroule,2019,11,18
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2022,35,46
Geai des chênes,2022,216,311
Gobemouche gris,2021,3,5
Gobemouche noir,2022,18,14
Goéland leucophée,2022,5,13
Gorgebleue à miroir,2019,1,1
Grand Corbeau,2022,59,156
Grand Cormoran,2022,42,65
Grand-duc d'Europe,2022,9,15
Grande Aigrette,2023,81,39
Grèbe castagneux,2022,26,27
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,70,100
Grive draine,2022,62,112
Grive litorne,2021,4,10
Grive mauvis,2020,2,8
Grive musicienne,2022,123,79
