frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,83
Aigle botté,2021,1,0
Aigrette garzette,2017,0,4
Alouette des champs,2014,0,7
Alouette lulu,2020,1,3
Autour des palombes,2020,2,0
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2022,28,74
Bergeronnette grise,2022,51,105
Bergeronnette printanière,2021,2,1
Bihoreau gris,2019,1,0
Bondrée apivore,2021,11,6
Bouscarle de Cetti,2021,1,6
Bouvreuil pivoine,2022,4,5
Bruant des roseaux,2021,1,4
Bruant jaune,2022,2,3
Bruant zizi,2022,9,35
Busard Saint-Martin,2020,1,6
Buse variable,2022,27,103
Canard à collier noir,2016,0,1
Canard carolin,2020,1,2
Canard colvert,2022,35,138
Canard mandarin,2021,6,2
Chardonneret élégant,2022,37,71
Chevalier culblanc,2012,0,1
Chevalier guignette,2021,2,7
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,45,93
Chouette hulotte,2022,8,16
Cigogne blanche,2021,10,6
Cigogne noire,2021,4,0
Cincle plongeur,2021,4,40
Circaète Jean-le-Blanc,2021,6,2
Cisticole des joncs,2021,1,0
Corbeau freux,2019,1,0
Corneille noire,2022,79,166
Coucou gris,2022,12,28
Cygne tuberculé,2022,2,11
Effraie des clochers,2022,8,7
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,1,3
Épervier d'Europe,2022,8,33
Étourneau sansonnet,2022,71,149
Faisan de Colchide,2017,0,12
Faucon crécerelle,2022,23,75
Faucon hobereau,2021,3,9
Faucon pèlerin,2022,90,41
Fauvette à tête noire,2022,72,109
Fauvette des jardins,2021,1,5
Fauvette grisette,2017,0,2
Foulque macroule,2019,1,8
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2022,31,111
Geai des chênes,2022,29,64
Gobemouche gris,2021,3,4
Gobemouche noir,2021,2,5
Goéland leucophée,2019,1,0
Grand Corbeau,2022,4,0
Grand Cormoran,2022,11,20
Grande Aigrette,2020,1,0
Grèbe castagneux,2020,2,29
Grèbe huppé,2017,0,2
Grimpereau des jardins,2022,29,56
Grive draine,2022,7,24
Grive litorne,2021,1,5
Grive mauvis,2022,5,9
Grive musicienne,2022,21,43
Grosbec casse-noyaux,2022,17,44
Guêpier d'Europe,2012,0,1
Héron cendré,2022,28,58
Hirondelle de fenêtre,2021,14,20
Hirondelle de rivage,2021,2,0
Hirondelle de rochers,2022,58,72
Hirondelle rustique,2022,16,31
Huppe fasciée,2021,15,20
Hypolaïs polyglotte,2021,5,10
Labbe à longue queue,2012,0,1
Linotte mélodieuse,2020,2,2
Loriot d'Europe,2021,7,11
Martinet noir,2021,90,97
Martin-pêcheur d'Europe,2022,33,32
Merle à plastron,2022,1,0
Merle noir,2022,271,313
Mésange à longue queue,2022,42,73
Mésange bleue,2022,135,254
Mésange charbonnière,2022,163,279
Mésange huppée,2022,13,10
Mésange noire,2022,18,15
Mésange nonnette,2022,30,51
Milan noir,2022,18,28
Milan royal,2022,18,27
Moineau domestique,2022,138,204
Moineau friquet,2020,3,1
Mouette rieuse,2020,1,2
Oedicnème criard,2016,0,1
Perdrix rouge,2016,0,2
Perruche à collier,2022,29,17
Petit-duc scops,2015,0,1
Petit Gravelot,2010,0,2
Pic épeiche,2022,33,72
Pic épeichette,2021,3,4
Pic mar,2020,3,5
Pic noir,2022,6,24
Pic vert,2022,48,110
Pie bavarde,2022,98,114
Pie-grièche écorcheur,2019,2,3
Pigeon biset domestique,2022,41,63
Pigeon ramier,2022,143,205
Pinson des arbres,2022,94,163
Pinson du Nord,2022,17,19
Pipit des arbres,2017,0,4
Pipit farlouse,2021,1,11
Pluvier doré,2016,0,1
Pouillot de Bonelli,2019,1,19
Pouillot fitis,2021,1,8
Pouillot siffleur,2018,0,1
Pouillot véloce,2021,25,42
Roitelet à triple bandeau,2022,23,51
Roitelet huppé,2020,3,19
Rossignol philomèle,2021,6,8
Rougegorge familier,2022,194,264
Rougequeue à front blanc,2021,8,20
Rougequeue noir,2022,50,85
Rousserolle effarvatte,2020,1,1
Serin cini,2021,9,24
Sittelle torchepot,2022,54,101
Tarier pâtre,2022,5,15
Tarin des aulnes,2022,11,71
Tichodrome échelette,2017,0,2
Torcol fourmilier,2018,0,3
Tourterelle des bois,2019,2,7
Tourterelle turque,2022,210,186
Traquet motteux,2010,0,1
Troglodyte mignon,2022,22,94
Vanneau huppé,2019,1,9
Verdier d'Europe,2022,24,93
