frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,39,83
Aigle botté,2022,2,0
Aigrette garzette,2022,1,4
Alouette des champs,2014,0,7
Alouette lulu,2020,1,3
Autour des palombes,2020,2,0
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2023,33,75
Bergeronnette grise,2023,60,105
Bergeronnette printanière,2021,2,1
Bihoreau gris,2022,2,0
Bondrée apivore,2021,11,6
Bouscarle de Cetti,2021,1,6
Bouvreuil pivoine,2022,4,5
Bruant des roseaux,2021,1,4
Bruant jaune,2022,2,3
Bruant zizi,2022,9,35
Busard Saint-Martin,2020,1,6
Buse variable,2023,36,103
Canard à collier noir,2016,0,1
Canard carolin,2020,1,2
Canard colvert,2023,38,139
Canard mandarin,2021,6,2
Chardonneret élégant,2023,50,72
Chevalier culblanc,2012,0,1
Chevalier guignette,2022,4,7
Chevêche d'Athéna,2022,2,1
Choucas des tours,2023,55,93
Chouette hulotte,2022,9,16
Cigogne blanche,2021,10,6
Cigogne noire,2022,5,0
Cincle plongeur,2022,6,40
Circaète Jean-le-Blanc,2022,8,2
Cisticole des joncs,2021,1,0
Corbeau freux,2019,1,0
Corneille noire,2023,91,168
Coucou gris,2022,17,28
Cygne tuberculé,2022,2,11
Effraie des clochers,2022,8,7
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,1,3
Épervier d'Europe,2022,11,33
Étourneau sansonnet,2023,82,150
Faisan de Colchide,2017,0,12
Faucon crécerelle,2023,30,75
Faucon hobereau,2021,3,9
Faucon pèlerin,2023,105,41
Fauvette à tête noire,2023,81,110
Fauvette des jardins,2021,1,5
Fauvette grisette,2017,0,2
Foulque macroule,2019,1,8
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2023,37,112
Geai des chênes,2023,43,66
Gobemouche gris,2021,3,4
Gobemouche noir,2021,2,5
Goéland leucophée,2019,1,0
Grand Corbeau,2023,5,0
Grand Cormoran,2023,16,20
Grande Aigrette,2020,1,0
Grèbe castagneux,2020,2,29
Grèbe huppé,2017,0,2
Grimpereau des jardins,2023,40,57
Grive draine,2023,10,24
Grive litorne,2021,1,5
Grive mauvis,2022,5,9
Grive musicienne,2023,28,44
Grosbec casse-noyaux,2022,20,44
Guêpier d'Europe,2022,1,1
Héron cendré,2023,36,58
Héron garde-boeufs,2023,8,0
Hirondelle de fenêtre,2022,43,21
Hirondelle de rivage,2021,2,0
Hirondelle de rochers,2023,79,72
Hirondelle rustique,2022,22,31
Huppe fasciée,2022,21,20
Hypolaïs polyglotte,2021,5,10
Labbe à longue queue,2012,0,1
Linotte mélodieuse,2020,2,2
Loriot d'Europe,2022,9,11
Martinet à ventre blanc,2022,1,0
Martinet noir,2022,108,98
Martin-pêcheur d'Europe,2023,40,33
Merle à plastron,2022,1,0
Merle noir,2023,311,318
Mésange à longue queue,2023,56,77
Mésange bleue,2023,168,259
Mésange charbonnière,2023,206,284
Mésange huppée,2022,15,10
Mésange noire,2022,19,18
Mésange nonnette,2023,44,53
Milan noir,2022,22,28
Milan royal,2022,27,27
Moineau domestique,2023,157,209
Moineau friquet,2020,3,1
Mouette rieuse,2022,2,2
Oedicnème criard,2016,0,1
Perdrix rouge,2016,0,2
Perruche à collier,2022,39,17
Petit-duc scops,2015,0,1
Petit Gravelot,2010,0,2
Pic épeiche,2023,46,72
Pic épeichette,2021,3,4
Pic mar,2020,4,5
Pic noir,2022,8,24
Pic vert,2023,62,112
Pie bavarde,2023,118,118
Pie-grièche écorcheur,2022,4,3
Pigeon biset domestique,2022,52,65
Pigeon ramier,2023,167,206
Pinson des arbres,2023,114,168
Pinson du Nord,2023,18,19
Pipit des arbres,2017,0,4
Pipit farlouse,2023,2,11
Pluvier doré,2016,0,1
Pouillot de Bonelli,2022,2,19
Pouillot fitis,2021,1,8
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,27,42
Roitelet à triple bandeau,2022,28,52
Roitelet huppé,2022,4,19
Rossignol philomèle,2022,11,8
Rougegorge familier,2023,222,269
Rougequeue à front blanc,2022,10,20
Rougequeue noir,2023,61,86
Rousserolle effarvatte,2020,1,1
Serin cini,2022,11,24
Sittelle torchepot,2023,69,105
Tarier pâtre,2023,6,15
Tarin des aulnes,2023,15,71
Tichodrome échelette,2017,0,2
Torcol fourmilier,2018,0,3
Tourterelle des bois,2019,2,7
Tourterelle turque,2023,233,189
Traquet motteux,2010,0,1
Troglodyte mignon,2022,24,95
Vanneau huppé,2019,1,9
Verdier d'Europe,2022,29,95
