frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,21
Aigrette garzette,2016,0,2
Alouette des champs,2022,37,63
Alouette lulu,2022,4,2
Autour des palombes,2019,1,4
Bécasse des bois,2022,1,0
Bécassine des marais,2020,1,7
Bec-croisé des sapins,2016,0,2
Bergeronnette des ruisseaux,2021,2,13
Bergeronnette grise,2022,24,59
Bergeronnette printanière,2022,7,12
Bernache du Canada,2017,0,6
Bihoreau gris,2018,0,1
Bondrée apivore,2017,0,2
Bouvreuil pivoine,2021,2,4
Bruant des roseaux,2021,10,27
Bruant jaune,2022,32,94
Bruant proyer,2011,0,4
Bruant zizi,2021,1,0
Busard des roseaux,2022,4,4
Busard Saint-Martin,2022,9,14
Buse variable,2022,97,185
Caille des blés,2020,1,4
Canard à collier noir,2016,0,1
Canard chipeau,2021,2,3
Canard colvert,2022,17,58
Canard pilet,2021,2,0
Canard siffleur,2018,0,5
Chardonneret élégant,2022,14,63
Chevalier culblanc,2020,1,11
Chevalier guignette,2021,1,4
Chevêche d'Athéna,2022,47,56
Choucas des tours,2020,1,10
Chouette hulotte,2020,3,3
Cigogne blanche,2022,131,181
Cigogne noire,2022,1,2
Cincle plongeur,2012,0,2
Combattant varié,2007,0,1
Corbeau freux,2022,8,52
Corneille noire,2022,52,103
Coucou gris,2022,23,40
Courlis cendré,2019,7,83
Cygne tuberculé,2022,9,49
Effraie des clochers,2021,13,23
Épervier d'Europe,2022,12,31
Étourneau sansonnet,2022,59,69
Faisan de Colchide,2022,38,77
Faucon crécerelle,2022,71,135
Faucon émerillon,2011,0,2
Faucon hobereau,2021,2,8
Faucon pèlerin,2022,3,6
Fauvette à tête noire,2022,90,97
Fauvette babillarde,2022,4,9
Fauvette des jardins,2022,10,36
Fauvette grisette,2022,38,75
Foulque macroule,2022,3,2
Gallinule poule-d'eau,2022,12,20
Geai des chênes,2022,42,71
Gobemouche gris,2022,4,8
Gobemouche noir,2015,0,1
Goéland cendré,2016,0,1
Goéland leucophée,2021,5,22
Grand Corbeau,2022,1,0
Grand Cormoran,2022,17,62
Grande Aigrette,2022,22,67
Grèbe castagneux,2022,2,2
Grimpereau des bois,2017,0,6
Grimpereau des jardins,2022,4,16
Grive draine,2020,2,17
Grive litorne,2022,25,76
Grive mauvis,2020,1,6
Grive musicienne,2022,7,29
Grosbec casse-noyaux,2022,4,15
Guêpier d'Europe,2022,17,1
Héron cendré,2022,46,107
Hibou moyen-duc,2022,23,64
Hirondelle de fenêtre,2022,13,31
Hirondelle rustique,2022,43,40
Huppe fasciée,2007,0,2
Hypolaïs ictérine,2015,0,5
Hypolaïs polyglotte,2016,0,3
Linotte mélodieuse,2022,14,27
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,24,45
Martinet noir,2022,11,14
Martin-pêcheur d'Europe,2022,15,31
Merle noir,2022,114,116
Mésange à longue queue,2018,0,27
Mésange bleue,2022,44,75
Mésange boréale,2018,0,7
Mésange charbonnière,2022,108,104
Mésange huppée,2015,0,1
Mésange noire,2021,2,3
Mésange nonnette,2019,2,8
Milan noir,2022,23,55
Milan royal,2022,32,41
Moineau domestique,2022,109,56
Moineau friquet,2020,5,53
Mouette rieuse,2020,4,19
Oie cendrée,2017,0,7
Oie des moissons,2011,0,3
Oie rieuse,2011,0,2
Ouette d'Egypte,2022,8,30
Perdrix grise,2018,0,6
Petit-duc scops,2022,4,0
Petit Gravelot,2009,0,1
Pic cendré,2015,0,1
Pic épeiche,2022,24,49
Pic épeichette,2022,1,4
Pic mar,2013,0,5
Pic noir,2022,3,3
Pic vert,2022,34,88
Pie bavarde,2022,46,77
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,50,54
Pie-grièche grise,2020,1,7
Pigeon biset domestique,2021,8,17
Pigeon colombin,2012,0,2
Pigeon ramier,2022,58,87
Pinson des arbres,2022,65,98
Pinson du Nord,2022,4,16
Pipit des arbres,2018,0,6
Pipit farlouse,2021,5,22
Pipit spioncelle,2016,0,1
Pluvier doré,2013,0,1
Pouillot fitis,2020,2,6
Pouillot véloce,2022,32,59
Râle d'eau,2022,1,0
Râle des genêts,2016,0,3
Roitelet à triple bandeau,2018,0,2
Roitelet huppé,2020,2,4
Rossignol philomèle,2022,61,76
Rougegorge familier,2022,47,56
Rougequeue à front blanc,2019,2,6
Rougequeue noir,2022,61,54
Rousserolle effarvatte,2022,14,43
Rousserolle verderolle,2022,6,15
Sarcelle d'été,2016,0,1
Sarcelle d'hiver,2021,1,1
Serin cini,2022,5,14
Sittelle torchepot,2022,4,19
Sterne pierregarin,2017,0,2
Tadorne casarca,2019,1,0
Tarier des prés,2020,4,3
Tarier pâtre,2022,17,55
Tarin des aulnes,2022,7,19
Torcol fourmilier,2021,5,2
Tourterelle des bois,2022,10,21
Tourterelle turque,2022,76,48
Traquet motteux,2018,0,4
Troglodyte mignon,2022,27,49
Vanneau huppé,2021,10,59
Verdier d'Europe,2022,32,57
