frname,lastobs,newcount,oldcount
Accenteur alpin,2024,143,69
Accenteur mouchet,2024,23,108
Aigle botté,2021,4,3
Aigle royal,2022,7,7
Alouette calandrelle,2017,0,3
Alouette des champs,2021,3,9
Alouette haussecol,2016,0,1
Alouette lulu,2024,226,267
Autour des palombes,2022,6,14
Bécasse des bois,2024,7,4
Bec-croisé des sapins,2024,14,11
Bergeronnette des ruisseaux,2024,29,122
Bergeronnette grise,2024,94,209
Bergeronnette printanière,2022,2,4
Bondrée apivore,2023,19,31
Bouscarle de Cetti,2016,0,4
Bouvreuil pivoine,2018,0,4
Bruant des neiges,2013,0,1
Bruant fou,2024,40,72
Bruant jaune,2012,0,1
Bruant ortolan,2023,80,120
Bruant proyer,2021,6,21
Bruant zizi,2024,168,299
Busard cendré,2019,1,4
Busard des roseaux,2024,3,4
Busard Saint-Martin,2021,3,4
Buse variable,2024,64,118
Caille des blés,2020,2,0
Canard colvert,2021,5,31
Canard mandarin,2010,0,2
Cassenoix moucheté,2013,0,2
Chardonneret élégant,2024,163,450
Chevalier culblanc,2018,0,1
Chevalier guignette,2018,0,1
Chocard à bec jaune,2015,0,3
Choucas des tours,2024,153,273
Chouette hulotte,2024,71,75
Cincle plongeur (C.c.cinclus),2016,0,14
Circaète Jean-le-Blanc,2024,35,80
Cisticole des joncs,2009,0,2
Cochevis huppé,2018,0,1
Corneille noire,2024,137,353
Coucou gris,2023,46,105
Crave à bec rouge,2024,46,19
Échasse blanche,2024,1,0
Engoulevent d'Europe,2023,10,14
Épervier d'Europe,2024,32,96
Étourneau sansonnet,2024,153,233
Faisan de Colchide,2024,9,25
Faucon crécerelle,2024,107,176
Faucon d'Éléonore,2020,1,0
Faucon hobereau,2023,5,10
Faucon kobez,2015,0,1
Faucon pèlerin,2023,33,15
Fauvette à lunettes,2017,0,5
Fauvette à tête noire,2024,572,647
Fauvette babillarde,2011,0,1
Fauvette des jardins,2023,3,0
Fauvette grisette,2015,0,2
Fauvette mélanocéphale,2024,106,212
Fauvette orphée,2023,24,46
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,83,85
Foulque macroule,2024,1,1
Gallinule poule-d'eau,2016,0,8
Geai des chênes,2024,206,537
Gobemouche gris,2023,25,16
Gobemouche noir,2019,2,29
Goéland leucophée,2024,4,12
Grand Corbeau,2024,249,277
Grand Cormoran,2016,0,1
Grand-duc d'Europe,2024,46,31
Grèbe castagneux,2015,0,4
Grèbe huppé,2024,1,0
Grimpereau des jardins,2024,479,622
Grive draine,2024,78,89
Grive litorne,2024,66,44
Grive mauvis,2024,11,7
Grive musicienne,2024,134,170
Grosbec casse-noyaux,2022,8,108
Guêpier d'Europe,2023,20,19
Héron cendré,2024,6,22
Héron pourpré,2014,0,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,1,3
Hirondelle de fenêtre,2024,62,182
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2024,155,111
Hirondelle rousseline,2022,1,0
Hirondelle rustique,2024,102,187
Huppe fasciée,2024,36,46
Hypolaïs polyglotte,2022,3,6
Linotte mélodieuse,2023,99,149
Loriot d'Europe,2023,14,51
Martinet à ventre blanc,2023,66,64
Martinet noir,2023,110,191
Martinet pâle,2023,1,1
Martin-pêcheur d'Europe,2018,0,3
Merle à plastron,2024,27,41
Merle noir,2024,471,631
Mésange à longue queue,2024,152,304
Mésange bleue,2024,565,917
Mésange charbonnière,2024,540,788
Mésange huppée,2024,211,342
Mésange noire,2024,82,187
Milan noir,2019,2,7
Milan royal,2023,4,1
Moineau domestique,2024,113,216
Moineau friquet,2015,0,2
Monticole bleu,2023,1,8
Monticole de roche,2023,46,53
Mouette mélanocéphale,2018,0,1
Perdrix rouge,2024,14,28
Petit-duc scops,2024,22,51
Pic épeiche,2024,147,179
Pic épeichette,2024,36,57
Pic noir,2024,311,347
Pic vert,2024,253,444
Pie bavarde,2024,193,407
Pie-grièche à tête rousse,2018,0,5
Pie-grièche écorcheur,2022,2,22
Pie-grièche méridionale,2016,0,1
Pigeon biset domestique,2024,57,37
Pigeon colombin,2015,0,1
Pigeon ramier,2024,395,430
Pinson des arbres,2024,990,1211
Pinson du Nord,2024,10,16
Pipit des arbres,2023,15,22
Pipit farlouse,2023,37,94
Pipit rousseline,2023,116,190
Pipit spioncelle,2022,2,2
Pluvier doré,2015,0,1
Pluvier guignard,2023,16,38
Pouillot à grands sourcils,2022,1,0
Pouillot de Bonelli,2023,343,335
Pouillot fitis,2022,4,13
Pouillot siffleur,2019,1,2
Pouillot véloce,2024,101,213
Roitelet à triple bandeau,2024,259,351
Roitelet huppé,2024,44,45
Rollier d'Europe,2023,55,96
Rossignol philomèle,2023,136,207
Rougegorge familier,2024,944,1166
Rougequeue à front blanc,2023,102,169
Rougequeue noir,2024,222,328
Serin cini,2024,254,330
Sittelle torchepot,2024,713,874
Tarier des prés,2022,5,19
Tarier pâtre,2023,62,159
Tarin des aulnes,2024,55,147
Tichodrome échelette,2024,75,51
Torcol fourmilier,2018,0,8
Tourterelle des bois,2023,31,71
Tourterelle turque,2024,171,331
Traquet motteux,2023,82,162
Traquet oreillard,2009,0,1
Troglodyte mignon,2024,332,472
Vanneau huppé,2020,1,0
Vautour fauve,2023,7,10
Venturon montagnard,2021,1,10
Verdier d'Europe,2024,85,265
