frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,45,50
Aigrette garzette,2022,66,166
Alouette des champs,2022,99,221
Alouette lulu,2021,3,3
Bécasseau variable,2014,0,2
Bécassine des marais,2021,3,21
Bergeronnette des ruisseaux,2021,12,17
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2022,43,54
Bergeronnette printanière,2021,3,15
Bihoreau gris,2016,0,4
Bondrée apivore,2021,2,12
Bouscarle de Cetti,2022,29,2
Bouvreuil pivoine,2020,2,5
Bruant des roseaux,2020,3,15
Bruant jaune,2022,12,74
Bruant proyer,2022,14,18
Bruant zizi,2022,57,77
Busard cendré,2015,0,11
Busard des roseaux,2018,0,1
Busard Saint-Martin,2022,10,30
Buse variable,2022,70,129
Caille des blés,2012,0,7
Canard carolin,2020,1,2
Canard chipeau,2019,1,25
Canard colvert,2022,166,214
Canard mandarin,2021,1,1
Canard pilet,2013,0,2
Canard siffleur,2016,0,7
Canard souchet,2022,2,13
Chardonneret élégant,2022,92,91
Chevalier aboyeur,2015,0,4
Chevalier culblanc,2021,5,24
Chevalier guignette,2021,10,22
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2021,36,18
Choucas des tours,2022,21,22
Chouette hulotte,2020,9,14
Cigogne blanche,2021,5,29
Circaète Jean-le-Blanc,2022,3,13
Cisticole des joncs,2022,1,1
Cochevis huppé,2022,8,38
Corbeau freux,2022,53,88
Corneille noire,2022,248,408
Coucou gris,2021,38,99
Courlis cendré,2013,0,1
Cygne tuberculé,2022,22,109
Échasse blanche,2021,3,1
Effraie des clochers,2022,25,24
Élanion blanc,2021,2,0
Engoulevent d'Europe,2021,1,9
Épervier d'Europe,2021,5,14
Étourneau sansonnet,2022,195,227
Faisan de Colchide,2022,22,94
Faucon crécerelle,2022,78,163
Faucon émerillon,2018,0,1
Faucon hobereau,2020,1,17
Fauvette à tête noire,2022,132,246
Fauvette des jardins,2021,4,13
Fauvette grisette,2021,32,83
Fauvette pitchou,2021,3,12
Foulque macroule,2022,108,192
Fuligule milouin,2022,12,54
Fuligule morillon,2022,14,46
Gallinule poule-d'eau,2022,87,77
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,71,136
Gobemouche gris,2021,2,1
Gobemouche noir,2019,2,1
Goéland argenté,2016,0,9
Goéland brun,2010,0,3
Goéland cendré,2011,0,1
Goéland leucophée,2021,5,16
Grand Cormoran,2022,73,90
Grande Aigrette,2022,71,79
Grand Gravelot,2014,0,1
Grèbe castagneux,2022,8,47
Grèbe huppé,2022,79,199
Grimpereau des jardins,2022,24,74
Grive draine,2022,13,70
Grive litorne,2021,4,16
Grive mauvis,2022,5,4
Grive musicienne,2022,69,90
Grosbec casse-noyaux,2022,2,7
Guifette moustac,2016,0,3
Guifette noire,2011,0,1
Héron cendré,2022,73,177
Héron garde-boeufs,2022,46,24
Héron pourpré,2021,2,3
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2021,20,22
Hirondelle de rivage,2021,22,32
Hirondelle rustique,2022,54,115
Huppe fasciée,2021,8,30
Hypolaïs polyglotte,2021,19,39
Linotte mélodieuse,2022,49,59
Locustelle tachetée,2018,0,4
Loriot d'Europe,2021,32,50
Martinet noir,2021,18,13
Martin-pêcheur d'Europe,2022,39,57
Merle à plastron,2015,0,1
Merle noir,2022,191,327
Mésange à longue queue,2022,21,40
Mésange bleue,2022,126,224
Mésange charbonnière,2022,226,234
Mésange huppée,2021,4,15
Mésange noire,2022,2,3
Mésange nonnette,2009,0,1
Milan noir,2021,10,39
Milan royal,2018,0,2
Moineau domestique,2022,205,191
Moineau friquet,2009,0,1
Mouette rieuse,2022,66,104
Oedicnème criard,2020,1,18
Perdrix grise,2018,0,5
Perdrix rouge,2021,2,7
Petit Gravelot,2020,2,19
Phragmite des joncs,2009,0,1
Pic épeiche,2022,90,142
Pic épeichette,2021,2,12
Pic mar,2020,1,1
Pic noir,2021,4,30
Pic vert,2022,109,174
Pie bavarde,2022,161,176
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2014,0,4
Pigeon biset domestique,2022,9,16
Pigeon colombin,2019,1,20
Pigeon ramier,2022,222,400
Pinson des arbres,2022,229,387
Pinson du Nord,2022,6,12
Pipit des arbres,2021,13,64
Pipit farlouse,2022,17,24
Pluvier doré,2022,4,13
Pouillot de Bonelli,2021,2,8
Pouillot fitis,2019,1,8
Pouillot véloce,2022,111,189
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2021,2,10
Roitelet huppé,2015,0,6
Rossignol philomèle,2021,56,143
Rougegorge familier,2022,234,236
Rougequeue à front blanc,2021,7,22
Rougequeue noir,2022,34,45
Rousserolle effarvatte,2021,9,11
Sarcelle d'hiver,2018,0,10
Serin cini,2021,5,9
Sittelle torchepot,2022,38,70
Spatule blanche,2019,2,1
Sterne pierregarin,2021,11,10
Tadorne de Belon,2016,0,7
Tarier pâtre,2022,37,51
Tarin des aulnes,2022,1,2
Torcol fourmilier,2010,0,3
Tourterelle des bois,2021,30,74
Tourterelle turque,2022,51,75
Traquet motteux,2019,2,4
Troglodyte mignon,2022,76,189
Vanneau huppé,2022,13,91
Verdier d'Europe,2022,124,121
