frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,65,50
Aigrette garzette,2022,78,166
Alouette des champs,2022,123,221
Alouette lulu,2021,3,3
Bécasseau variable,2014,0,2
Bécassine des marais,2021,3,21
Bergeronnette des ruisseaux,2022,16,17
Bergeronnette flavéole (M.f.flavissima),2015,0,2
Bergeronnette grise,2022,55,54
Bergeronnette printanière,2021,3,15
Bihoreau gris,2016,0,4
Bondrée apivore,2021,2,12
Bouscarle de Cetti,2022,58,2
Bouvreuil pivoine,2020,2,5
Bruant des roseaux,2020,3,15
Bruant jaune,2022,15,74
Bruant proyer,2022,17,18
Bruant zizi,2022,70,77
Busard cendré,2015,0,11
Busard des roseaux,2018,0,1
Busard Saint-Martin,2022,12,30
Buse variable,2022,83,129
Caille des blés,2022,1,7
Canard carolin,2020,1,2
Canard chipeau,2019,1,25
Canard colvert,2023,214,214
Canard mandarin,2021,1,1
Canard pilet,2013,0,2
Canard siffleur,2016,0,7
Canard souchet,2023,5,13
Chardonneret élégant,2022,125,91
Chevalier aboyeur,2015,0,4
Chevalier culblanc,2022,6,24
Chevalier guignette,2022,17,22
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2021,36,18
Choucas des tours,2022,26,22
Chouette hulotte,2020,9,14
Cigogne blanche,2022,6,29
Circaète Jean-le-Blanc,2022,4,13
Cisticole des joncs,2022,17,1
Cochevis huppé,2022,11,38
Corbeau freux,2022,63,88
Corneille noire,2023,320,408
Coucou gris,2022,57,99
Courlis cendré,2013,0,1
Cygne tuberculé,2022,26,109
Échasse blanche,2021,3,1
Effraie des clochers,2022,25,24
Élanion blanc,2021,2,0
Engoulevent d'Europe,2022,2,9
Épervier d'Europe,2021,5,14
Étourneau sansonnet,2023,272,227
Faisan de Colchide,2022,25,94
Faucon crécerelle,2022,92,163
Faucon émerillon,2018,0,1
Faucon hobereau,2020,1,17
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,216,246
Fauvette des jardins,2022,5,13
Fauvette grisette,2022,70,83
Fauvette pitchou,2021,3,12
Foulque macroule,2023,158,192
Fuligule milouin,2022,12,54
Fuligule morillon,2022,15,46
Gallinule poule-d'eau,2023,132,77
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,82,136
Gobemouche gris,2021,2,1
Gobemouche noir,2019,2,1
Goéland argenté,2016,0,9
Goéland brun,2010,0,3
Goéland cendré,2011,0,1
Goéland leucophée,2021,5,16
Grand Cormoran,2023,83,90
Grande Aigrette,2022,79,79
Grand Gravelot,2014,0,1
Grèbe castagneux,2022,9,47
Grèbe huppé,2023,90,199
Grimpereau des jardins,2022,27,74
Grive draine,2022,17,70
Grive litorne,2021,4,16
Grive mauvis,2023,6,4
Grive musicienne,2022,79,90
Grosbec casse-noyaux,2022,3,7
Guifette moustac,2016,0,3
Guifette noire,2011,0,1
Héron cendré,2022,102,177
Héron garde-boeufs,2022,52,24
Héron pourpré,2021,2,3
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,23,22
Hirondelle de rivage,2022,23,32
Hirondelle rustique,2022,65,115
Huppe fasciée,2022,10,30
Hypolaïs polyglotte,2022,46,39
Linotte mélodieuse,2022,66,59
Locustelle tachetée,2018,0,4
Loriot d'Europe,2022,44,50
Martinet noir,2022,24,13
Martin-pêcheur d'Europe,2022,42,57
Merle à plastron,2015,0,1
Merle noir,2023,273,327
Mésange à longue queue,2023,30,40
Mésange bleue,2023,148,224
Mésange charbonnière,2023,277,234
Mésange huppée,2021,4,15
Mésange noire,2022,2,3
Mésange nonnette,2009,0,1
Milan noir,2022,11,39
Milan royal,2018,0,2
Moineau domestique,2022,251,191
Moineau friquet,2009,0,1
Mouette rieuse,2022,84,104
Oedicnème criard,2022,2,18
Perdrix grise,2022,1,5
Perdrix rouge,2022,3,7
Petit Gravelot,2020,2,19
Phragmite des joncs,2009,0,1
Pic épeiche,2022,106,142
Pic épeichette,2021,2,12
Pic mar,2020,1,1
Pic noir,2021,4,30
Pic vert,2023,133,174
Pie bavarde,2023,204,176
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,2,4
Pigeon biset domestique,2022,16,16
Pigeon colombin,2022,2,20
Pigeon ramier,2023,303,400
Pinson des arbres,2023,280,387
Pinson du Nord,2022,6,12
Pipit des arbres,2022,17,64
Pipit farlouse,2022,18,24
Pluvier doré,2022,4,13
Pouillot de Bonelli,2021,2,8
Pouillot fitis,2019,1,8
Pouillot véloce,2022,136,189
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2021,2,10
Roitelet huppé,2015,0,6
Rossignol philomèle,2022,113,143
Rougegorge familier,2023,293,236
Rougequeue à front blanc,2022,13,22
Rougequeue noir,2022,59,45
Rousserolle effarvatte,2022,11,11
Sarcelle d'hiver,2018,0,10
Serin cini,2022,6,9
Sittelle torchepot,2022,38,70
Spatule blanche,2019,2,1
Sterne pierregarin,2022,14,10
Tadorne de Belon,2016,0,7
Tarier pâtre,2022,61,51
Tarin des aulnes,2022,1,2
Torcol fourmilier,2010,0,3
Tourterelle des bois,2022,49,74
Tourterelle turque,2022,60,75
Traquet motteux,2019,2,4
Troglodyte mignon,2022,106,189
Vanneau huppé,2023,17,91
Verdier d'Europe,2023,148,121
