frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,81,29
Aigle botté,2022,1,0
Alouette des champs,2022,21,35
Alouette lulu,2023,46,28
Autour des palombes,2022,10,7
Bécasse des bois,2023,1,5
Bécassine des marais,2011,0,2
Bec-croisé des sapins,2022,62,26
Bergeronnette des ruisseaux,2022,26,20
Bergeronnette grise,2022,30,49
Bergeronnette printanière,2022,9,0
Bondrée apivore,2022,8,7
Bouvreuil pivoine,2023,67,42
Bruant des roseaux,2022,5,0
Bruant fou,2018,0,1
Bruant jaune,2022,50,80
Bruant ortolan,2022,1,0
Bruant zizi,2021,12,6
Busard des roseaux,2022,3,2
Busard Saint-Martin,2023,8,12
Buse variable,2023,164,184
Caille des blés,2020,4,3
Canard colvert,2022,8,8
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2023,127,85
Chevêche d'Athéna,2023,36,13
Chevêchette d'Europe,2022,1,0
Choucas des tours,2022,5,2
Chouette hulotte,2022,44,13
Cigogne noire,2016,0,2
Cincle plongeur,2022,7,13
Circaète Jean-le-Blanc,2022,4,7
Corneille noire,2023,249,121
Coucou gris,2022,27,20
Cygne tuberculé,2012,0,7
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,20,19
Étourneau sansonnet,2023,104,98
Faisan de Colchide,2022,2,3
Faucon crécerelle,2023,38,56
Faucon émerillon,2016,0,1
Faucon hobereau,2022,1,1
Faucon pèlerin,2019,3,0
Fauvette à tête noire,2022,93,90
Fauvette des jardins,2022,10,24
Fauvette grisette,2022,11,20
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2023,182,126
Gobemouche gris,2022,14,1
Gobemouche noir,2022,18,1
Grand Corbeau,2022,35,33
Grand Cormoran,2022,1,2
Grande Aigrette,2019,1,7
Grèbe castagneux,2013,0,1
Grimpereau des bois,2022,48,19
Grimpereau des jardins,2023,125,65
Grive draine,2023,166,133
Grive litorne,2023,29,21
Grive mauvis,2022,18,11
Grive musicienne,2022,101,57
Grosbec casse-noyaux,2023,52,33
Guêpier d'Europe,2021,2,4
Héron cendré,2022,18,21
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2022,20,16
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,40,33
Huppe fasciée,2020,4,2
Hypolaïs polyglotte,2021,17,5
Linotte mélodieuse,2022,20,20
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,14,9
Martinet noir,2022,8,14
Martin-pêcheur d'Europe,2022,3,0
Merle à plastron,2022,1,0
Merle noir,2023,345,179
Mésange à longue queue,2023,60,44
Mésange bleue,2023,186,127
Mésange boréale,2022,8,0
Mésange charbonnière,2023,224,140
Mésange huppée,2023,104,76
Mésange noire,2023,142,114
Mésange nonnette,2023,143,89
Milan noir,2022,12,37
Milan royal,2023,80,61
Moineau domestique,2023,112,97
Moineau friquet,2009,0,2
Pic épeiche,2023,134,81
Pic épeichette,2022,27,15
Pic mar,2022,16,13
Pic noir,2022,47,26
Pic vert,2023,139,52
Pie bavarde,2022,39,45
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,26,41
Pie-grièche grise,2013,0,4
Pigeon biset domestique,2020,16,9
Pigeon colombin,2022,17,13
Pigeon ramier,2023,200,130
Pinson des arbres,2023,230,206
Pinson du Nord,2023,56,26
Pipit des arbres,2022,15,19
Pipit farlouse,2022,11,19
Pipit spioncelle,2022,7,4
Pouillot de Bonelli,2020,2,0
Pouillot fitis,2022,7,2
Pouillot ibérique,2016,0,1
Pouillot siffleur,2022,5,4
Pouillot véloce,2022,112,67
Roitelet à triple bandeau,2022,27,15
Roitelet huppé,2023,54,43
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,11,9
Rougegorge familier,2022,224,87
Rougequeue à front blanc,2021,7,23
Rougequeue noir,2022,36,56
Rousserolle effarvatte,2020,1,0
Serin cini,2022,18,14
Sittelle torchepot,2023,135,91
Sizerin cabaret,2020,1,1
Sizerin flammé,2020,1,1
Tarier des prés,2022,4,11
Tarier pâtre,2022,40,48
Tarin des aulnes,2023,81,46
Tichodrome échelette,2019,2,0
Torcol fourmilier,2020,2,4
Tourterelle des bois,2021,7,12
Tourterelle turque,2022,33,24
Traquet motteux,2021,3,2
Troglodyte mignon,2022,179,105
Vautour fauve,2020,1,0
Venturon montagnard,2021,1,2
Verdier d'Europe,2022,78,50
