frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,73,29
Alouette des champs,2022,19,35
Alouette lulu,2022,43,28
Autour des palombes,2022,7,7
Bécasse des bois,2016,0,5
Bécassine des marais,2011,0,2
Bec-croisé des sapins,2022,48,26
Bergeronnette des ruisseaux,2022,21,20
Bergeronnette grise,2022,25,49
Bergeronnette printanière,2021,4,0
Bondrée apivore,2022,8,7
Bouvreuil pivoine,2022,53,42
Bruant des roseaux,2020,4,0
Bruant fou,2018,0,1
Bruant jaune,2022,39,80
Bruant zizi,2021,12,6
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,6,12
Buse variable,2022,146,184
Caille des blés,2020,4,3
Canard colvert,2021,7,8
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2022,113,85
Chevêche d'Athéna,2022,33,13
Choucas des tours,2022,5,2
Chouette hulotte,2022,44,13
Cigogne noire,2016,0,2
Cincle plongeur,2022,6,13
Circaète Jean-le-Blanc,2020,3,7
Corneille noire,2022,237,121
Coucou gris,2022,27,20
Cygne tuberculé,2012,0,7
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,15,19
Étourneau sansonnet,2022,99,98
Faisan de Colchide,2022,2,3
Faucon crécerelle,2022,32,56
Faucon émerillon,2016,0,1
Faucon hobereau,2018,0,1
Faucon pèlerin,2019,3,0
Fauvette à tête noire,2022,86,90
Fauvette des jardins,2022,9,24
Fauvette grisette,2022,11,20
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,164,126
Gobemouche gris,2022,13,1
Gobemouche noir,2022,10,1
Grand Corbeau,2022,30,33
Grand Cormoran,2017,0,2
Grande Aigrette,2019,1,7
Grèbe castagneux,2013,0,1
Grimpereau des bois,2022,35,19
Grimpereau des jardins,2022,104,65
Grive draine,2022,152,133
Grive litorne,2022,26,21
Grive mauvis,2022,13,11
Grive musicienne,2022,90,57
Grosbec casse-noyaux,2022,35,33
Guêpier d'Europe,2021,2,4
Héron cendré,2022,13,21
Héron garde-boeufs,2022,1,1
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2022,14,16
Hirondelle rustique,2022,32,33
Huppe fasciée,2020,4,2
Hypolaïs polyglotte,2021,17,5
Linotte mélodieuse,2022,15,20
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,14,9
Martinet noir,2022,8,14
Martin-pêcheur d'Europe,2022,2,0
Merle noir,2022,327,179
Mésange à longue queue,2022,48,44
Mésange bleue,2022,169,127
Mésange boréale,2022,3,0
Mésange charbonnière,2022,202,140
Mésange huppée,2022,87,76
Mésange noire,2022,120,114
Mésange nonnette,2022,126,89
Milan noir,2022,11,37
Milan royal,2022,69,61
Moineau domestique,2022,106,97
Moineau friquet,2009,0,2
Pic épeiche,2022,115,81
Pic épeichette,2022,24,15
Pic mar,2022,15,13
Pic noir,2022,40,26
Pic vert,2022,125,52
Pie bavarde,2022,38,45
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,26,41
Pie-grièche grise,2013,0,4
Pigeon biset domestique,2020,16,9
Pigeon colombin,2022,15,13
Pigeon ramier,2022,178,130
Pinson des arbres,2022,211,206
Pinson du Nord,2022,47,26
Pipit des arbres,2022,8,19
Pipit farlouse,2021,8,19
Pipit spioncelle,2022,6,4
Pouillot de Bonelli,2020,2,0
Pouillot fitis,2020,2,2
Pouillot ibérique,2016,0,1
Pouillot siffleur,2022,5,4
Pouillot véloce,2022,99,67
Roitelet à triple bandeau,2022,25,15
Roitelet huppé,2022,46,43
Rossignol philomèle,2022,10,9
Rougegorge familier,2022,212,87
Rougequeue à front blanc,2021,7,23
Rougequeue noir,2021,34,56
Rousserolle effarvatte,2020,1,0
Serin cini,2022,16,14
Sittelle torchepot,2022,116,91
Sizerin cabaret,2020,1,1
Sizerin flammé,2020,1,1
Tarier des prés,2020,2,11
Tarier pâtre,2021,38,48
Tarin des aulnes,2022,68,46
Tichodrome échelette,2019,2,0
Torcol fourmilier,2020,2,4
Tourterelle des bois,2021,7,12
Tourterelle turque,2022,28,24
Traquet motteux,2021,3,2
Troglodyte mignon,2022,166,105
Vautour fauve,2020,1,0
Venturon montagnard,2021,1,2
Verdier d'Europe,2022,66,50
