frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,10
Aigle botté,2023,1,0
Aigrette garzette,2023,38,18
Alouette des champs,2023,18,4
Alouette lulu,2023,12,7
Autour des palombes,2023,4,2
Bécasse des bois,2023,3,0
Bécassine des marais,2022,4,1
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,15,12
Bergeronnette grise,2023,50,19
Bergeronnette printanière,2023,5,2
Bernache du Canada,2023,13,0
Bihoreau gris,2023,35,13
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2023,25,0
Bouvreuil pivoine,2022,5,2
Bruant des roseaux,2023,16,6
Bruant fou,2008,0,1
Bruant jaune,2023,2,4
Bruant proyer,2023,26,4
Bruant zizi,2023,25,8
Busard cendré,2021,1,5
Busard des roseaux,2021,1,1
Busard Saint-Martin,2023,3,0
Buse variable,2023,63,41
Caille des blés,2023,1,1
Canard chipeau,2022,1,9
Canard colvert,2023,38,44
Canard siffleur,2014,0,3
Canard souchet,2023,2,3
Chardonneret élégant,2023,67,29
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,4,2
Chevalier guignette,2023,5,5
Chevêche d'Athéna,2023,15,8
Choucas des tours,2023,32,13
Chouette hulotte,2023,6,1
Cigogne blanche,2023,17,7
Cigogne noire,2023,9,1
Cisticole des joncs,2023,2,1
Corbeau freux,2023,22,21
Corneille noire,2023,106,64
Coucou gris,2023,15,14
Courlis cendré,2019,1,1
Cygne noir,2022,4,0
Cygne tuberculé,2023,60,22
Effraie des clochers,2023,7,3
Élanion blanc,2023,16,0
Épervier d'Europe,2023,23,7
Étourneau sansonnet,2023,63,35
Faisan de Colchide,2023,3,5
Faucon crécerelle,2023,38,26
Faucon émerillon,2023,2,0
Faucon hobereau,2021,2,1
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2023,92,48
Fauvette babillarde,2021,1,0
Fauvette des jardins,2023,6,8
Fauvette grisette,2023,32,10
Foulque macroule,2023,32,15
Fuligule milouin,2023,3,6
Fuligule morillon,2022,2,4
Gallinule poule-d'eau,2023,46,23
Geai des chênes,2023,47,32
Gobemouche noir,2022,10,2
Goéland brun,2010,0,1
Goéland leucophée,2011,0,2
Grand Cormoran,2023,90,50
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2023,37,24
Grèbe castagneux,2023,1,7
Grèbe huppé,2023,16,30
Grimpereau des jardins,2023,44,15
Grive draine,2023,11,6
Grive litorne,2019,1,2
Grive mauvis,2021,3,1
Grive musicienne,2023,29,7
Grosbec casse-noyaux,2023,11,6
Guêpier d'Europe,2023,30,21
Guifette moustac,2022,4,0
Guifette noire,2022,1,0
Harle bièvre,2011,0,3
Héron cendré,2023,128,104
Héron garde-boeufs,2023,108,34
Héron pourpré,2023,2,1
Hibou moyen-duc,2023,4,2
Hirondelle de fenêtre,2023,30,15
Hirondelle de rivage,2023,8,6
Hirondelle rustique,2023,82,31
Huppe fasciée,2023,28,20
Hypolaïs polyglotte,2023,15,17
Linotte mélodieuse,2023,12,6
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,23,34
Martinet noir,2023,34,10
Martin-pêcheur d'Europe,2023,29,27
Merle à plastron,2020,1,0
Merle noir,2023,204,117
Mésange à longue queue,2023,46,23
Mésange bleue,2023,131,58
Mésange charbonnière,2023,195,100
Mésange huppée,2022,1,2
Mésange noire,2020,1,3
Mésange nonnette,2023,12,10
Milan noir,2023,70,23
Milan royal,2023,22,8
Moineau domestique,2023,193,45
Moineau friquet,2015,0,2
Mouette mélanocéphale,2023,1,0
Mouette pygmée,2022,2,0
Mouette rieuse,2023,45,30
Outarde canepetière,2009,0,1
Perdrix grise,2020,1,0
Perdrix rouge,2019,1,2
Petit Gravelot,2023,5,1
Pic cendré,2023,1,3
Pic épeiche,2023,65,35
Pic épeichette,2023,5,3
Pic mar,2023,11,5
Pic noir,2023,16,7
Pic vert,2023,68,39
Pie bavarde,2023,137,56
Pie-grièche à tête rousse,2023,2,0
Pie-grièche écorcheur,2023,23,9
Pigeon biset domestique,2022,12,3
Pigeon ramier,2023,195,79
Pinson des arbres,2023,131,51
Pinson du Nord,2022,4,3
Pipit des arbres,2023,12,7
Pipit farlouse,2023,12,3
Pipit spioncelle,2018,0,1
Pouillot fitis,2021,1,4
Pouillot siffleur,2022,6,0
Pouillot véloce,2023,83,52
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,8,9
Roitelet huppé,2023,8,2
Rossignol philomèle,2023,71,26
Rougegorge familier,2023,182,64
Rougequeue à front blanc,2023,25,17
Rougequeue noir,2023,75,37
Rousserolle effarvatte,2023,19,6
Rousserolle turdoïde,2018,0,5
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2009,0,1
Serin cini,2023,23,3
Sittelle torchepot,2023,33,16
Sterne naine,2022,1,0
Sterne pierregarin,2023,19,9
Tadorne de Belon,2011,0,2
Tarier pâtre,2023,51,8
Tarin des aulnes,2023,9,5
Torcol fourmilier,2019,1,1
Tourterelle des bois,2023,25,20
Tourterelle turque,2023,122,36
Traquet motteux,2023,2,0
Troglodyte mignon,2023,55,20
Vanneau huppé,2022,4,7
Vautour fauve,2007,0,1
Verdier d'Europe,2023,30,11
