frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,10
Aigrette garzette,2022,17,18
Alouette des champs,2022,12,4
Alouette lulu,2021,5,7
Autour des palombes,2022,1,2
Bécasse des bois,2022,2,0
Bécassine des marais,2021,3,1
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,11,12
Bergeronnette grise,2022,29,19
Bergeronnette printanière,2021,2,2
Bernache du Canada,2022,5,0
Bihoreau gris,2021,20,13
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2022,14,0
Bouvreuil pivoine,2022,5,2
Bruant des roseaux,2022,6,6
Bruant fou,2008,0,1
Bruant jaune,2022,1,4
Bruant proyer,2021,15,4
Bruant zizi,2022,13,8
Busard cendré,2021,1,5
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,2,0
Buse variable,2022,43,41
Caille des blés,2017,0,1
Canard chipeau,2022,1,8
Canard colvert,2022,23,44
Canard siffleur,2014,0,2
Canard souchet,2019,1,2
Chardonneret élégant,2022,43,29
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2021,3,1
Chevalier guignette,2021,3,5
Chevêche d'Athéna,2021,1,8
Choucas des tours,2022,25,13
Chouette hulotte,2019,1,1
Cigogne blanche,2022,9,7
Cigogne noire,2022,4,1
Cisticole des joncs,2018,0,1
Corbeau freux,2022,15,21
Corneille noire,2022,74,64
Coucou gris,2021,10,14
Courlis cendré,2019,1,1
Cygne noir,2022,1,0
Cygne tuberculé,2022,24,22
Effraie des clochers,2021,1,3
Élanion blanc,2022,3,0
Épervier d'Europe,2022,11,7
Étourneau sansonnet,2022,36,35
Faisan de Colchide,2021,1,5
Faucon crécerelle,2022,25,26
Faucon hobereau,2021,2,1
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,51,48
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,3,8
Fauvette grisette,2021,18,10
Foulque macroule,2022,10,15
Fuligule milouin,2022,2,3
Fuligule morillon,2022,2,3
Gallinule poule-d'eau,2022,27,23
Geai des chênes,2022,31,32
Gobemouche noir,2021,7,2
Grand Cormoran,2022,49,49
Grande Aigrette,2022,18,24
Grèbe castagneux,2019,0,7
Grèbe huppé,2022,5,27
Grimpereau des jardins,2022,25,15
Grive draine,2022,6,6
Grive litorne,2019,1,2
Grive mauvis,2021,3,1
Grive musicienne,2022,19,7
Grosbec casse-noyaux,2021,3,6
Guêpier d'Europe,2021,20,21
Guifette moustac,2021,2,0
Harle bièvre,2009,0,1
Héron cendré,2022,75,104
Héron garde-boeufs,2022,73,34
Héron pourpré,2014,0,1
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2021,13,15
Hirondelle de rivage,2019,4,6
Hirondelle rustique,2022,52,31
Huppe fasciée,2021,15,20
Hypolaïs polyglotte,2021,9,17
Linotte mélodieuse,2021,6,6
Locustelle tachetée,2021,1,0
Loriot d'Europe,2021,10,34
Martinet noir,2021,19,10
Martin-pêcheur d'Europe,2022,16,26
Merle à plastron,2020,1,0
Merle noir,2022,142,117
Mésange à longue queue,2022,29,23
Mésange bleue,2022,104,58
Mésange charbonnière,2022,143,100
Mésange huppée,2022,1,2
Mésange noire,2020,1,3
Mésange nonnette,2022,7,10
Milan noir,2022,33,23
Milan royal,2022,12,7
Moineau domestique,2022,152,45
Moineau friquet,2015,0,2
Mouette rieuse,2022,24,27
Outarde canepetière,2009,0,1
Perdrix grise,2020,1,0
Perdrix rouge,2019,1,2
Petit Gravelot,2021,1,1
Pic cendré,2016,0,3
Pic épeiche,2022,37,35
Pic épeichette,2022,2,3
Pic mar,2022,9,5
Pic noir,2022,10,7
Pic vert,2022,40,39
Pie bavarde,2022,102,56
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,13,9
Pigeon biset domestique,2022,10,3
Pigeon ramier,2022,136,79
Pinson des arbres,2022,84,51
Pinson du Nord,2022,3,2
Pipit des arbres,2021,7,7
Pipit farlouse,2022,7,3
Pipit spioncelle,2018,0,1
Pouillot fitis,2021,1,4
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,52,52
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2021,4,9
Roitelet huppé,2020,4,2
Rossignol philomèle,2021,39,26
Rougegorge familier,2022,138,64
Rougequeue à front blanc,2021,18,17
Rougequeue noir,2022,55,37
Rousserolle effarvatte,2021,5,6
Rousserolle turdoïde,2018,0,5
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2009,0,1
Serin cini,2022,13,3
Sittelle torchepot,2022,20,16
Sterne pierregarin,2021,10,9
Tarier pâtre,2022,28,8
Tarin des aulnes,2022,6,4
Torcol fourmilier,2019,1,1
Tourterelle des bois,2021,7,20
Tourterelle turque,2022,95,36
Troglodyte mignon,2022,30,20
Vanneau huppé,2019,1,7
Vautour fauve,2007,0,1
Verdier d'Europe,2022,13,11
