frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,176
Aigle botté,2011,0,5
Aigrette garzette,2022,40,415
Alouette des champs,2022,15,63
Alouette haussecol,2010,0,2
Alouette lulu,2020,1,22
Autour des palombes,2012,0,10
Avocette élégante,2010,0,12
Barge à queue noire,2010,0,1
Barge rousse,2020,5,28
Bécasseau cocorli,2020,2,1
Bécasseau maubèche,2021,2,40
Bécasseau minute,2018,0,4
Bécasseau sanderling,2022,9,152
Bécasseau variable,2021,15,93
Bécasseau violet,2022,3,17
Bécasse des bois,2017,0,13
Bécassine des marais,2022,1,22
Bec-croisé des sapins,2012,0,5
Bergeronnette des ruisseaux,2020,3,40
Bergeronnette grise,2022,63,412
Bergeronnette printanière,2014,0,15
Bernache cravant,2021,3,19
Bihoreau gris,2012,0,19
Blongios nain,2016,0,18
Bondrée apivore,2020,1,5
Bouscarle de Cetti,2022,22,85
Bouvreuil pivoine,2021,1,3
Bruant des neiges,2010,0,2
Bruant des roseaux,2020,2,45
Bruant fou,2012,0,4
Bruant jaune,2020,1,0
Bruant lapon,2010,0,3
Bruant proyer,2010,0,1
Bruant zizi,2022,21,125
Busard des roseaux,2022,1,43
Busard Saint-Martin,2017,0,13
Buse variable,2022,4,84
Butor étoilé,2021,1,31
Caille des blés,2012,0,3
Canard chipeau,2012,0,11
Canard colvert,2022,38,155
Canard pilet,2010,0,2
Canard siffleur,2018,0,6
Canard souchet,2021,1,12
Chardonneret élégant,2022,72,157
Chevalier aboyeur,2021,5,13
Chevalier arlequin,2016,0,9
Chevalier culblanc,2021,1,27
Chevalier gambette,2022,4,29
Chevalier guignette,2022,22,82
Chouette hulotte,2022,2,15
Cigogne blanche,2018,0,2
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2013,0,15
Cisticole des joncs,2022,3,1
Cochevis huppé,2022,9,81
Corneille noire,2022,82,412
Coucou gris,2022,3,32
Courlis cendré,2012,0,37
Courlis corlieu,2021,1,12
Crabier chevelu,2012,0,1
Cygne noir,2021,1,1
Cygne tuberculé,2022,12,16
Échasse blanche,2022,3,4
Effraie des clochers,2014,0,10
Eider à duvet,2011,0,14
Élanion blanc,2021,2,2
Engoulevent d'Europe,2019,1,28
Épervier d'Europe,2021,4,53
Étourneau sansonnet,2021,24,217
Faisan de Colchide,2022,4,25
Faisan vénéré,2020,1,0
Faucon crécerelle,2021,8,33
Faucon émerillon,2020,3,7
Faucon hobereau,2020,9,67
Faucon pèlerin,2017,0,17
Fauvette à tête noire,2022,44,61
Fauvette des jardins,2009,0,4
Fauvette grisette,2022,25,27
Fauvette mélanocéphale,2021,7,2
Fauvette orphée,2013,0,1
Fauvette pitchou,2022,32,119
Fou de Bassan,2022,10,144
Foulque macroule,2022,18,155
Fuligule milouin,2018,0,3
Fulmar boréal,2021,4,13
Gallinule poule-d'eau,2022,14,210
Geai des chênes,2022,27,242
Gobemouche gris,2021,5,17
Gobemouche noir,2021,12,13
Goéland à ailes blanches,2009,0,1
Goéland argenté,2022,9,85
Goéland bourgmestre,2014,0,10
Goéland brun,2022,16,342
Goéland cendré,2021,5,28
Goéland d'Audouin,2011,0,5
Goéland leucophée,2022,44,465
Goéland marin,2022,16,298
