frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1640,1083
Aigrette garzette,2024,106,73
Alouette des champs,2024,67,63
Alouette lulu,2024,48,24
Autour des palombes,2024,6,5
Avocette élégante,2022,5,0
Barge à queue noire,2020,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2023,4,21
Bécassine des marais,2022,10,65
Bécassine sourde,2021,1,4
Bec-croisé des sapins,2023,26,16
Bergeronnette des ruisseaux,2024,180,274
Bergeronnette grise,2024,484,594
Bergeronnette printanière,2023,24,7
Bernache cravant,2024,5,3
Bernache du Canada,2023,2,0
Bernache nonnette,2015,0,1
Bihoreau gris,2023,50,43
Bondrée apivore,2023,43,48
Bouscarle de Cetti,2024,436,378
Bouvreuil pivoine,2024,49,100
Bruant des roseaux,2023,36,49
Bruant jaune,2024,4,7
Bruant ortolan,2021,2,0
Bruant proyer,2020,1,0
Bruant zizi,2024,65,62
Busard des roseaux,2024,12,5
Busard Saint-Martin,2022,3,4
Buse variable,2024,357,408
Butor étoilé,2020,1,1
Caille des blés,2022,2,0
Calopsitte élégante,2021,1,3
Canard carolin,2023,1,18
Canard chipeau,2019,1,8
Canard colvert,2024,1052,795
Canard mandarin,2024,97,314
Canard pilet,2023,12,11
Canard siffleur,2024,7,16
Canard souchet,2024,8,25
Cassenoix moucheté,2008,0,1
Chardonneret élégant,2024,1027,780
Chevalier aboyeur,2023,5,2
Chevalier arlequin,2023,1,1
Chevalier culblanc,2023,27,13
Chevalier gambette,2021,3,1
Chevalier guignette,2023,62,47
Chevalier sylvain,2020,1,2
Chevêche d'Athéna,2024,1,10
Choucas des tours,2024,267,300
Chouette hulotte,2024,154,193
Cigogne blanche,2024,20,13
Cigogne noire,2016,0,1
Cisticole des joncs,2023,44,18
Corbeau freux,2024,62,131
Corneille noire,2024,2361,1486
Coucou gris,2024,121,124
Courlis cendré,2021,3,4
Courlis corlieu,2022,6,1
Crabier chevelu,2023,1,0
Cygne noir,2018,0,2
Cygne tuberculé,2024,59,99
Dendrocygne fauve,2013,0,4
Dendrocygne veuf,2012,0,1
Échasse blanche,2022,2,0
Effraie des clochers,2024,16,51
Élanion blanc,2023,2,0
Épervier d'Europe,2024,163,202
Érismature rousse,2017,0,2
Étourneau sansonnet,2024,2266,1203
Faisan de Colchide,2023,17,11
Faucon crécerelle,2024,186,345
Faucon émerillon,2023,9,7
Faucon hobereau,2023,43,49
Faucon pèlerin,2024,20,8
Fauvette à tête noire,2024,1582,925
Fauvette des jardins,2023,50,53
Fauvette grisette,2023,23,69
Flamant rose,2023,1,0
Foulque macroule,2024,110,314
Fuligule milouin,2024,4,28
Fuligule morillon,2021,1,18
Gallinule poule-d'eau,2024,889,668
Geai des chênes,2024,931,830
Gobemouche gris,2023,61,66
Gobemouche noir,2023,188,117
Goéland argenté,2024,278,118
