frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,58,163
Aigrette garzette,2017,0,1
Alouette des champs,2022,41,96
Alouette lulu,2012,0,2
Bécassine des marais,2018,0,15
Bergeronnette des ruisseaux,2021,3,21
Bergeronnette grise,2022,21,113
Bergeronnette printanière,2021,14,60
Bernache du Canada,2022,6,8
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2018,0,48
Bruant des roseaux,2020,2,8
Bruant jaune,2022,10,37
Bruant proyer,2022,30,59
Bruant zizi,2022,45,110
Busard cendré,2021,12,52
Busard des roseaux,2021,1,2
Busard Saint-Martin,2022,15,116
Buse variable,2022,25,219
Caille des blés,2021,6,26
Canard colvert,2022,14,70
Canard siffleur,2016,0,2
Chardonneret élégant,2022,137,345
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2022,10,94
Choucas des tours,2021,11,58
Chouette hulotte,2020,3,29
Cigogne blanche,2020,1,0
Cigogne noire,2018,0,4
Cincle plongeur,2017,0,1
Cochevis huppé,2017,0,6
Corbeau freux,2021,1,52
Corneille noire,2022,47,231
Coucou gris,2021,12,33
Courlis cendré,2018,0,1
Cygne noir,2017,0,6
Dendrocygne fauve,2020,1,0
Effraie des clochers,2020,2,5
Épervier d'Europe,2021,11,36
Étourneau sansonnet,2021,43,232
Faisan de Colchide,2022,27,89
Faisan vénéré,2019,1,1
Faucon crécerelle,2022,17,202
Faucon émerillon,2013,0,2
Faucon hobereau,2018,0,9
Fauvette à tête noire,2022,55,124
Fauvette babillarde,2021,1,2
Fauvette des jardins,2021,8,13
Fauvette grisette,2021,18,31
Foulque macroule,2021,4,11
Gallinule poule-d'eau,2021,8,73
Geai des chênes,2021,49,222
Gobemouche gris,2021,1,6
Grand Cormoran,2021,2,3
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2022,5,13
Grimpereau des jardins,2021,7,68
Grive draine,2022,20,121
Grive litorne,2019,5,77
Grive mauvis,2021,1,23
Grive musicienne,2021,9,34
Grosbec casse-noyaux,2019,1,68
Héron cendré,2022,7,62
Hibou moyen-duc,2022,7,14
Hirondelle de fenêtre,2021,10,47
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,33,192
Huppe fasciée,2021,5,3
Hypolaïs polyglotte,2021,5,18
Linotte mélodieuse,2022,40,121
Locustelle tachetée,2021,1,0
Loriot d'Europe,2021,8,25
Martinet noir,2017,0,4
Martin-pêcheur d'Europe,2017,0,14
Merle à plastron,2019,1,1
Merle noir,2021,171,686
Mésange à longue queue,2021,7,46
Mésange bleue,2022,185,550
Mésange charbonnière,2022,196,660
Mésange huppée,2013,0,1
Mésange noire,2020,26,6
Mésange nonnette,2021,3,31
Milan noir,2021,1,6
Milan royal,2021,4,7
Moineau domestique,2022,191,599
Moineau friquet,2018,0,1
Mouette mélanocéphale,2021,3,1
Mouette rieuse,2018,0,7
Oedicnème criard,2021,18,42
Oie à tête barrée,2021,1,0
Oie cendrée,2017,0,1
Perdrix grise,2021,7,58
Perdrix rouge,2020,1,9
Pic épeiche,2021,16,110
Pic épeichette,2018,0,1
Pic mar,2017,0,9
Pic noir,2021,2,9
Pic vert,2021,10,156
Pie bavarde,2021,14,213
Pie-grièche écorcheur,2019,1,21
Pigeon biset domestique,2021,9,40
Pigeon colombin,2021,1,7
Pigeon ramier,2022,58,495
Pinson des arbres,2022,167,625
Pinson du Nord,2019,3,16
Pipit des arbres,2021,2,5
Pipit farlouse,2021,5,20
Pipit rousseline,2021,1,0
Pluvier doré,2021,3,3
Pouillot fitis,2021,1,12
Pouillot siffleur,2011,0,2
Pouillot véloce,2022,35,129
Râle d'eau,2019,5,5
Roitelet à triple bandeau,2021,2,6
Roitelet huppé,2018,0,5
Rossignol philomèle,2021,18,21
Rougegorge familier,2021,131,409
Rougequeue à front blanc,2021,9,18
Rougequeue noir,2022,81,200
Rousserolle effarvatte,2021,5,5
Serin cini,2021,10,29
Sittelle torchepot,2021,5,62
Sizerin flammé,2017,0,1
Tarier des prés,2021,2,3
Tarier pâtre,2022,18,36
Tarin des aulnes,2022,2,23
Tourterelle des bois,2021,12,57
Tourterelle turque,2022,121,555
Traquet motteux,2021,8,11
Troglodyte mignon,2021,45,234
Vanneau huppé,2018,0,35
Verdier d'Europe,2022,156,397
