frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,346,63
Aigrette garzette,2022,42,31
Alouette des champs,2023,84,21
Alouette lulu,2023,73,16
Autour des palombes,2022,2,1
Bécasseau variable,2014,0,1
Bécasse des bois,2022,3,1
Bécassine des marais,2022,3,1
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2023,95,71
Bergeronnette grise,2023,131,71
Bergeronnette printanière,2023,2,0
Bondrée apivore,2022,3,3
Bouscarle de Cetti,2023,6,10
Bouvreuil pivoine,2023,34,23
Bruant des roseaux,2019,4,5
Bruant jaune,2022,17,11
Bruant zizi,2023,104,25
Busard cendré,2022,1,0
Busard Saint-Martin,2021,1,2
Buse variable,2023,192,65
Butor étoilé,2023,1,0
Caille des blés,2023,3,2
Canard colvert,2023,145,59
Chardonneret élégant,2023,134,33
Chevalier culblanc,2022,7,14
Chevalier guignette,2023,13,24
Chevêche d'Athéna,2023,3,8
Choucas des tours,2023,121,32
Chouette hulotte,2023,36,33
Cigogne blanche,2023,3,0
Cisticole des joncs,2023,3,3
Corbeau freux,2021,2,1
Corneille noire,2023,363,61
Coucou gris,2023,49,16
Courlis cendré,2021,2,0
Courlis corlieu,2021,1,3
Effraie des clochers,2023,11,11
Engoulevent d'Europe,2023,7,5
Épervier d'Europe,2023,20,15
Étourneau sansonnet,2023,218,37
Faisan de Colchide,2022,2,3
Faucon crécerelle,2023,104,30
Faucon émerillon,2021,2,1
Faucon hobereau,2023,6,1
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2023,314,43
Fauvette des jardins,2023,61,9
Fauvette grisette,2019,2,4
Foulque macroule,2023,25,8
Fuligule milouin,2018,0,1
Fulmar boréal,2020,1,0
Gallinule poule-d'eau,2023,126,56
Geai des chênes,2023,171,51
Gobemouche gris,2023,9,2
Gobemouche noir,2023,14,1
Goéland argenté,2023,69,34
Goéland brun,2022,31,17
Goéland cendré,2023,8,3
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2023,1,0
Grand Cormoran,2023,81,40
Grande Aigrette,2023,78,52
Grèbe castagneux,2023,20,3
Grèbe huppé,2023,51,11
Grimpereau des jardins,2023,256,39
Grive draine,2023,79,23
Grive litorne,2022,24,8
Grive mauvis,2023,78,24
Grive musicienne,2023,174,36
Grosbec casse-noyaux,2022,5,9
Héron cendré,2023,154,79
Héron garde-boeufs,2023,117,64
Héron pourpré,2023,2,13
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2023,128,18
Hirondelle de rivage,2023,3,0
Hirondelle rustique,2023,169,51
Huppe fasciée,2023,19,7
Hypolaïs polyglotte,2023,22,6
Linotte mélodieuse,2023,52,9
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,1,0
Martinet noir,2023,70,20
Martin-pêcheur d'Europe,2023,84,46
Merle noir,2023,562,89
Mésange à longue queue,2023,134,39
Mésange bleue,2023,576,81
Mésange charbonnière,2023,500,86
Mésange huppée,2023,27,9
Mésange noire,2022,14,4
Mésange nonnette,2023,10,11
Milan noir,2022,2,2
Milan royal,2020,1,1
Moineau domestique,2023,236,56
Moineau friquet,2016,0,1
Mouette mélanocéphale,2023,3,2
Mouette rieuse,2023,117,65
Oie cendrée,2022,1,0
Perdrix grise,2023,3,1
Perdrix rouge,2022,1,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,180,31
Pic épeichette,2023,30,7
Pic mar,2023,2,0
Pic noir,2023,18,17
Pic vert,2023,156,48
Pie bavarde,2023,189,38
Pigeon biset domestique,2023,67,15
Pigeon colombin,2023,18,9
Pigeon ramier,2023,754,84
Pinson des arbres,2023,864,113
Pinson du Nord,2022,16,7
Pipit des arbres,2023,13,4
Pipit farlouse,2023,60,30
Pipit spioncelle,2014,0,1
Pouillot fitis,2023,12,10
Pouillot véloce,2023,450,47
Râle d'eau,2018,0,10
Roitelet à triple bandeau,2023,113,44
Roitelet huppé,2023,46,17
Rossignol philomèle,2014,0,1
Rougegorge familier,2023,918,94
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2023,27,5
Rousserolle effarvatte,2009,0,1
Serin cini,2023,44,11
Sittelle torchepot,2023,234,44
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,5
Spatule blanche,2018,0,1
Tadorne de Belon,2014,0,2
Tarier des prés,2023,1,0
Tarier pâtre,2023,76,24
Tarin des aulnes,2023,16,15
Tourterelle des bois,2023,20,8
Tourterelle turque,2023,109,22
Traquet motteux,2021,2,1
Troglodyte mignon,2023,526,69
Vanneau huppé,2023,7,7
Verdier d'Europe,2023,76,38
