frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,298,63
Aigrette garzette,2022,40,31
Alouette des champs,2022,78,21
Alouette lulu,2022,57,16
Autour des palombes,2014,0,1
Bécasseau variable,2014,0,1
Bécasse des bois,2022,3,1
Bécassine des marais,2022,1,1
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2022,84,71
Bergeronnette grise,2022,125,71
Bondrée apivore,2022,3,3
Bouscarle de Cetti,2021,4,10
Bouvreuil pivoine,2022,29,23
Bruant des roseaux,2019,4,5
Bruant jaune,2022,17,11
Bruant zizi,2022,75,25
Busard cendré,2022,1,0
Busard Saint-Martin,2021,1,2
Buse variable,2022,176,65
Caille des blés,2022,2,2
Canard colvert,2022,134,59
Chardonneret élégant,2022,112,33
Chevalier culblanc,2021,4,14
Chevalier guignette,2021,10,24
Chevêche d'Athéna,2021,2,8
Choucas des tours,2022,97,32
Chouette hulotte,2022,23,33
Cigogne blanche,2021,2,0
Cisticole des joncs,2022,2,3
Corbeau freux,2021,2,1
Corneille noire,2022,322,61
Coucou gris,2022,38,16
Courlis cendré,2021,2,0
Courlis corlieu,2021,1,3
Effraie des clochers,2022,9,11
Engoulevent d'Europe,2022,6,5
Épervier d'Europe,2022,13,15
Étourneau sansonnet,2022,171,37
Faisan de Colchide,2022,2,3
Faucon crécerelle,2022,97,30
Faucon émerillon,2021,2,1
Faucon hobereau,2022,2,1
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2022,244,43
Fauvette des jardins,2022,53,9
Fauvette grisette,2019,2,4
Foulque macroule,2022,23,8
Fuligule milouin,2018,0,1
Fulmar boréal,2020,1,0
Gallinule poule-d'eau,2022,120,56
Geai des chênes,2022,154,51
Gobemouche gris,2022,5,2
Gobemouche noir,2021,10,1
Goéland argenté,2022,67,34
Goéland brun,2022,30,17
Goéland cendré,2022,7,3
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,74,40
Grande Aigrette,2022,71,52
Grèbe castagneux,2022,17,3
Grèbe huppé,2022,48,11
Grimpereau des jardins,2022,219,39
Grive draine,2022,66,23
Grive litorne,2022,23,8
Grive mauvis,2022,70,24
Grive musicienne,2022,153,36
Grosbec casse-noyaux,2022,5,9
Héron cendré,2022,143,79
Héron garde-boeufs,2022,106,64
Héron pourpré,2021,1,13
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,78,18
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,150,51
Huppe fasciée,2022,14,7
Hypolaïs polyglotte,2022,19,6
Linotte mélodieuse,2022,44,9
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,1,0
Martinet noir,2022,64,20
Martin-pêcheur d'Europe,2022,72,46
Merle noir,2022,453,89
Mésange à longue queue,2022,120,39
Mésange bleue,2022,445,81
Mésange charbonnière,2022,407,86
Mésange huppée,2022,24,9
Mésange noire,2022,14,4
Mésange nonnette,2021,8,11
Milan noir,2022,2,2
Milan royal,2020,1,1
Moineau domestique,2022,175,56
Moineau friquet,2016,0,1
Mouette mélanocéphale,2019,2,2
Mouette rieuse,2022,110,65
Perdrix grise,2019,1,1
Perdrix rouge,2022,1,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,149,31
Pic épeichette,2022,23,7
Pic noir,2022,11,17
Pic vert,2022,140,48
Pie bavarde,2022,156,38
Pigeon biset domestique,2022,56,15
Pigeon colombin,2022,14,9
Pigeon ramier,2022,548,84
Pinson des arbres,2022,620,113
Pinson du Nord,2022,16,7
Pipit des arbres,2022,11,4
Pipit farlouse,2022,59,30
Pipit spioncelle,2014,0,1
Pouillot fitis,2021,11,10
Pouillot véloce,2022,367,47
Râle d'eau,2018,0,10
Roitelet à triple bandeau,2022,95,44
Roitelet huppé,2022,45,17
Rossignol philomèle,2014,0,1
Rougegorge familier,2022,644,94
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,22,5
Rousserolle effarvatte,2009,0,1
Serin cini,2022,41,11
Sittelle torchepot,2022,202,44
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,5
Spatule blanche,2018,0,1
Tadorne de Belon,2014,0,2
Tarier pâtre,2022,52,24
Tarin des aulnes,2022,14,15
Tourterelle des bois,2022,17,8
Tourterelle turque,2022,81,22
Traquet motteux,2021,2,1
Troglodyte mignon,2022,402,69
Vanneau huppé,2021,5,7
Verdier d'Europe,2022,66,38
