frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,11
Aigle botté,2012,0,2
Aigrette garzette,2020,1,2
Alouette des champs,2022,9,37
Alouette lulu,2022,12,24
Autour des palombes,2021,2,1
Bécasseau variable,2022,1,0
Bécasse des bois,2018,0,1
Bécassine des marais,2018,0,4
Bergeronnette des ruisseaux,2022,11,9
Bergeronnette grise,2022,21,27
Bergeronnette printanière,2018,0,2
Bihoreau gris,2019,2,5
Bondrée apivore,2018,0,4
Bruant des roseaux,2019,1,7
Bruant jaune,2019,2,0
Bruant proyer,2022,2,29
Bruant zizi,2022,13,38
Busard cendré,2018,0,3
Busard des roseaux,2018,0,1
Busard Saint-Martin,2019,1,25
Buse variable,2022,61,93
Butor étoilé,2008,0,1
Caille des blés,2022,9,9
Canard colvert,2022,20,26
Canard mandarin,2011,0,1
Canard siffleur,2019,0,2
Canard souchet,2019,1,8
Chardonneret élégant,2022,37,57
Chevalier aboyeur,2007,0,1
Chevalier culblanc,2022,4,9
Chevalier guignette,2022,2,5
Chevêche d'Athéna,2022,22,46
Choucas des tours,2022,8,3
Chouette hulotte,2021,4,13
Cigogne blanche,2022,3,1
Cigogne noire,2020,1,0
Cincle plongeur,2020,1,2
Circaète Jean-le-Blanc,2020,1,4
Cisticole des joncs,2020,1,4
Corneille noire,2022,43,90
Coucou gris,2019,2,15
Cygne noir,2011,0,1
Cygne tuberculé,2011,0,2
Effraie des clochers,2019,2,3
Élanion blanc,2020,3,0
Épervier d'Europe,2022,6,16
Étourneau sansonnet,2022,21,44
Faisan de Colchide,2020,1,1
Faucon crécerelle,2022,54,45
Faucon hobereau,2022,2,3
Faucon pèlerin,2020,1,3
Fauvette à tête noire,2022,40,87
Fauvette grisette,2016,0,4
Foulque macroule,2022,7,18
Fuligule milouin,2019,1,2
Fuligule morillon,2011,0,1
Gallinule poule-d'eau,2022,6,6
Geai des chênes,2022,44,51
Gobemouche gris,2021,1,5
Gobemouche noir,2022,6,0
Goéland leucophée,2019,1,4
Grand Corbeau,2022,28,15
Grand Cormoran,2022,13,12
Grand-duc d'Europe,2019,4,7
Grande Aigrette,2022,13,15
Grèbe castagneux,2022,3,6
Grèbe huppé,2022,13,24
Grimpereau des jardins,2022,20,35
Grive draine,2022,5,19
Grive litorne,2019,1,3
Grive musicienne,2022,15,22
Grosbec casse-noyaux,2022,7,6
Guêpier d'Europe,2022,1,4
Guifette noire,2008,0,2
Héron cendré,2022,31,40
Héron garde-boeufs,2022,10,3
Héron pourpré,2016,0,3
Hibou des marais,2018,0,1
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2022,8,18
Hirondelle rustique,2022,31,75
Huppe fasciée,2022,13,27
Hypolaïs polyglotte,2022,2,16
Linotte mélodieuse,2020,2,8
Loriot d'Europe,2022,27,39
Martinet noir,2022,7,16
Martin-pêcheur d'Europe,2022,9,6
Merle noir,2022,77,108
Mésange à longue queue,2022,19,16
Mésange bleue,2022,62,70
Mésange charbonnière,2022,80,103
Mésange noire,2020,6,0
Mésange nonnette,2022,14,9
Milan noir,2022,16,28
Milan royal,2022,26,16
Moineau domestique,2022,43,87
Moineau friquet,2018,0,1
Mouette rieuse,2019,2,1
Nette rousse,2011,0,1
Perdrix rouge,2009,0,4
Pic épeiche,2022,33,53
Pic épeichette,2022,4,3
Pic mar,2022,4,1
Pic noir,2022,4,8
Pic vert,2022,38,46
Pie bavarde,2022,48,42
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2022,7,47
Pigeon biset domestique,2022,12,26
Pigeon colombin,2019,1,0
Pigeon ramier,2022,30,35
Pinson des arbres,2022,66,100
Pinson du Nord,2022,11,4
Pipit des arbres,2016,0,4
Pipit farlouse,2022,6,7
Pluvier doré,2015,0,1
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2019,1,3
Pouillot véloce,2022,17,32
Roitelet à triple bandeau,2022,13,15
Roitelet huppé,2019,0,4
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,13,33
Rougegorge familier,2022,66,82
Rougequeue à front blanc,2021,3,5
Rougequeue noir,2022,47,46
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2013,0,3
Serin cini,2022,14,17
Sittelle torchepot,2022,24,27
Tadorne casarca,2022,1,2
Tadorne de Belon,2011,0,1
Tarier des prés,2017,0,5
Tarier pâtre,2022,11,23
Tarin des aulnes,2018,0,4
Tourterelle des bois,2022,2,11
Tourterelle turque,2022,45,60
Troglodyte mignon,2022,16,42
Vanneau huppé,2022,1,5
Vautour fauve,2020,1,1
Verdier d'Europe,2022,19,23
