frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,14
Aigle botté,2014,0,1
Aigrette garzette,2018,0,6
Alouette des champs,2022,73,38
Alouette lulu,2022,15,11
Bécasse des bois,2022,1,0
Bécassine des marais,2018,0,4
Bergeronnette des ruisseaux,2022,5,10
Bergeronnette grise,2022,17,45
Bergeronnette printanière,2022,11,7
Bernache du Canada,2021,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2015,0,11
Bouvreuil pivoine,2020,1,4
Bruant jaune,2022,13,29
Bruant proyer,2022,91,84
Bruant zizi,2022,49,67
Busard cendré,2022,1,14
Busard des roseaux,2020,1,1
Busard Saint-Martin,2022,5,11
Buse variable,2022,147,400
Caille des blés,2022,8,7
Canard chipeau,2022,15,12
Canard colvert,2022,35,66
Canard pilet,2021,1,1
Canard siffleur,2020,1,1
Canard souchet,2022,7,2
Chardonneret élégant,2022,21,37
Chevalier culblanc,2022,2,2
Chevalier guignette,2022,3,4
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,16,44
Choucas des tours,2022,23,44
Chouette hulotte,2021,1,53
Cigogne blanche,2017,0,2
Cigogne noire,2022,15,58
Corbeau freux,2022,4,26
Corneille noire,2022,88,138
Coucou gris,2022,9,13
Cygne tuberculé,2022,26,22
Effraie des clochers,2021,1,25
Épervier d'Europe,2022,10,11
Étourneau sansonnet,2022,39,61
Faisan de Colchide,2022,8,23
Faucon crécerelle,2022,56,87
Faucon hobereau,2022,3,3
Fauvette à tête noire,2022,147,125
Fauvette babillarde,2017,0,1
Fauvette des jardins,2016,0,4
Fauvette grisette,2022,20,12
Foulque macroule,2022,33,35
Fuligule milouin,2022,13,15
Fuligule morillon,2022,13,7
Gallinule poule-d'eau,2022,5,5
Geai des chênes,2022,27,79
Gobemouche gris,2018,0,1
Gobemouche noir,2020,1,0
Grand Cormoran,2022,15,31
Grande Aigrette,2022,45,128
Grèbe castagneux,2022,9,11
Grèbe huppé,2022,34,40
Grimpereau des jardins,2022,19,26
Grive draine,2022,16,48
Grive litorne,2021,2,24
Grive mauvis,2022,3,5
Grive musicienne,2022,24,35
Grosbec casse-noyaux,2022,4,13
Guêpier d'Europe,2021,4,3
Héron cendré,2022,49,170
Héron garde-boeufs,2022,3,0
Héron pourpré,2020,1,1
Hibou moyen-duc,2021,1,6
Hirondelle de fenêtre,2022,12,18
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,81,83
Huppe fasciée,2022,29,38
Hypolaïs polyglotte,2022,19,18
Linotte mélodieuse,2022,17,21
Loriot d'Europe,2022,11,9
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2022,10,17
Merle noir,2022,184,267
Mésange à longue queue,2022,5,16
Mésange bleue,2022,23,61
Mésange charbonnière,2022,65,128
Mésange huppée,2022,1,0
Mésange noire,2020,1,2
Mésange nonnette,2022,4,12
Milan noir,2022,27,21
Milan royal,2022,5,15
Moineau domestique,2022,141,147
Mouette rieuse,2022,2,6
Perdrix grise,2016,0,1
Perdrix rouge,2022,4,3
Pic épeiche,2022,20,34
Pic épeichette,2020,1,5
Pic mar,2022,3,1
Pic noir,2021,2,3
Pic vert,2022,21,44
Pie bavarde,2022,83,104
Pie-grièche à tête rousse,2022,3,7
Pie-grièche écorcheur,2022,25,78
Pigeon biset domestique,2022,23,19
Pigeon colombin,2021,1,0
Pigeon ramier,2022,98,115
Pinson des arbres,2022,152,186
Pinson du Nord,2012,0,1
Pipit des arbres,2022,13,13
Pipit farlouse,2021,1,1
Pipit spioncelle,2015,0,3
Pouillot fitis,2017,0,5
Pouillot siffleur,2021,12,1
Pouillot véloce,2022,48,44
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2018,0,4
Rossignol philomèle,2022,56,75
Rougegorge familier,2022,52,64
Rougequeue à front blanc,2022,2,7
Rougequeue noir,2022,40,53
Rousserolle effarvatte,2022,1,5
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2022,11,9
Serin cini,2016,0,1
Sittelle torchepot,2022,11,23
Sterne pierregarin,2021,3,8
Tarier des prés,2020,2,4
Tarier pâtre,2022,47,55
Tarin des aulnes,2016,0,1
Torcol fourmilier,2022,3,5
Tourterelle des bois,2022,11,18
Tourterelle turque,2022,44,68
Traquet motteux,2020,2,2
Troglodyte mignon,2022,28,54
Vanneau huppé,2022,3,9
Vautour fauve,2020,1,0
Vautour moine,2019,2,0
Verdier d'Europe,2022,7,33
