frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,14
Aigle botté,2014,0,1
Aigrette garzette,2018,0,6
Alouette des champs,2023,78,38
Alouette lulu,2023,18,11
Bécasse des bois,2022,1,0
Bécassine des marais,2023,4,4
Bergeronnette des ruisseaux,2023,10,10
Bergeronnette grise,2023,28,45
Bergeronnette printanière,2023,12,7
Bernache du Canada,2023,5,0
Bihoreau gris,2021,1,0
Bondrée apivore,2022,2,11
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2023,1,0
Bruant jaune,2022,13,29
Bruant proyer,2023,103,84
Bruant zizi,2023,58,67
Busard cendré,2022,1,14
Busard des roseaux,2020,1,1
Busard Saint-Martin,2022,5,11
Buse variable,2023,191,400
Caille des blés,2023,9,7
Canard chipeau,2023,21,12
Canard colvert,2023,52,66
Canard pilet,2021,1,1
Canard siffleur,2020,1,1
Canard souchet,2023,12,2
Chardonneret élégant,2023,34,37
Chevalier culblanc,2023,17,2
Chevalier guignette,2022,5,4
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2023,22,44
Choucas des tours,2023,33,44
Chouette hulotte,2023,3,53
Cigogne blanche,2022,1,2
Cigogne noire,2023,22,58
Corbeau freux,2023,8,26
Corneille noire,2023,104,138
Coucou gris,2023,11,13
Cygne tuberculé,2023,33,22
Effraie des clochers,2023,2,25
Épervier d'Europe,2023,15,11
Étourneau sansonnet,2023,50,61
Faisan de Colchide,2023,9,23
Faucon crécerelle,2023,70,87
Faucon hobereau,2022,3,3
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,163,125
Fauvette babillarde,2017,0,1
Fauvette des jardins,2016,0,4
Fauvette grisette,2022,20,12
Foulque macroule,2023,46,35
Fuligule milouin,2023,16,15
Fuligule morillon,2023,18,7
Gallinule poule-d'eau,2022,9,5
Geai des chênes,2023,31,79
Gobemouche gris,2022,4,1
Gobemouche noir,2020,1,0
Goéland leucophée,2023,1,0
Grand Cormoran,2023,22,31
Grande Aigrette,2023,56,128
Grèbe castagneux,2022,15,11
Grèbe huppé,2023,50,40
Grimpereau des jardins,2023,26,26
Grive draine,2023,21,48
Grive litorne,2023,4,24
Grive mauvis,2022,3,5
Grive musicienne,2022,25,35
Grosbec casse-noyaux,2023,5,13
Guêpier d'Europe,2021,4,3
Héron cendré,2023,68,170
Héron garde-boeufs,2023,7,0
Héron pourpré,2020,1,1
Hibou moyen-duc,2021,1,6
Hirondelle de fenêtre,2023,15,18
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,90,83
Huppe fasciée,2023,41,38
Hypolaïs polyglotte,2023,21,18
Linotte mélodieuse,2023,20,21
Loriot d'Europe,2022,11,9
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2022,13,17
Merle noir,2023,203,267
Mésange à longue queue,2023,8,16
Mésange bleue,2023,39,61
Mésange charbonnière,2023,81,128
Mésange huppée,2022,1,0
Mésange noire,2020,1,2
Mésange nonnette,2023,8,12
Milan noir,2023,32,21
Milan royal,2023,10,15
Moineau domestique,2023,170,147
Mouette rieuse,2022,4,6
Oie cendrée,2023,1,0
Perdrix grise,2023,1,1
Perdrix rouge,2022,4,3
Pic épeiche,2023,25,34
Pic épeichette,2023,3,5
Pic mar,2022,3,1
Pic noir,2021,2,3
Pic vert,2023,28,44
Pie bavarde,2023,93,104
Pie-grièche à tête rousse,2022,3,7
Pie-grièche écorcheur,2023,26,78
Pigeon biset domestique,2023,29,19
Pigeon colombin,2023,2,0
Pigeon ramier,2023,119,115
Pinson des arbres,2023,180,186
Pinson du Nord,2022,1,1
Pipit des arbres,2023,14,13
Pipit farlouse,2021,1,1
Pipit spioncelle,2015,0,3
Pouillot fitis,2023,2,5
Pouillot siffleur,2021,12,1
Pouillot véloce,2023,67,44
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,6,4
Roitelet huppé,2018,0,4
Rossignol philomèle,2023,67,75
Rougegorge familier,2023,68,64
Rougequeue à front blanc,2022,4,7
Rougequeue noir,2023,50,53
Rousserolle effarvatte,2022,1,5
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2023,19,9
Serin cini,2016,0,1
Sittelle torchepot,2022,15,23
Sterne pierregarin,2021,3,8
Tarier des prés,2020,2,4
Tarier pâtre,2023,52,55
Tarin des aulnes,2022,1,1
Torcol fourmilier,2022,3,5
Tourterelle des bois,2023,15,18
Tourterelle turque,2023,57,68
Traquet motteux,2020,2,2
Troglodyte mignon,2023,41,54
Vanneau huppé,2023,7,9
Vautour fauve,2020,1,0
Vautour moine,2019,2,0
Verdier d'Europe,2023,16,33
