frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,0
Aigle royal,2023,1,0
Aigrette garzette,2022,1,0
Alouette lulu,2019,1,0
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2023,5,0
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2022,6,0
Bruant zizi,2023,3,0
Buse variable,2022,6,0
Chardonneret élégant,2023,7,1
Chevalier culblanc,2022,1,0
Cincle plongeur,2022,2,0
Corneille mantelée,2023,7,6
Corneille noire,2023,7,6
Effraie des clochers,2022,3,0
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2022,1,1
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,1,0
Étourneau unicolore,2023,6,0
Faucon crécerelle,2022,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,4,2
Fauvette mélanocéphale,2022,9,0
Gallinule poule-d'eau,2021,2,0
Geai des chênes,2023,6,0
Gobemouche gris,2022,2,1
Goéland leucophée,2022,2,0
Grand Corbeau,2023,3,4
Grand Cormoran,2021,1,0
Grive musicienne,2023,3,0
Guêpier d'Europe,2022,7,0
Héron cendré,2022,1,0
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,2,0
Hirondelle de rochers,2023,2,0
Hirondelle rustique,2022,1,0
Linotte mélodieuse,2019,1,0
Martinet noir,2021,2,0
Merle noir,2023,7,1
Mésange à longue queue,2020,1,0
Mésange bleue,2023,4,1
Mésange charbonnière,2023,5,1
Mésange noire,2023,1,0
Milan noir,2022,2,0
Milan royal,2023,14,7
Moineau cisalpin,2023,8,0
Monticole bleu,2020,1,0
Perdrix rouge,2019,1,0
Petit-duc scops,2022,7,1
Pic épeiche,2023,1,0
Pigeon biset domestique,2022,3,0
Pigeon ramier,2023,1,0
Pinson des arbres,2023,7,1
Pouillot véloce,2023,3,0
Roitelet à triple bandeau,2022,2,0
Roitelet huppé,2015,0,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,10,1
Rougequeue noir,2023,6,0
Serin cini,2023,3,0
Tarier pâtre,2019,2,0
Tarin des aulnes,2022,2,0
Tourterelle des bois,2022,2,0
Tourterelle turque,2023,8,0
Troglodyte mignon,2016,0,2
Venturon corse,2023,1,1
Verdier d'Europe,2022,3,1
