frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,21,64
Alouette des champs,2021,6,50
Alouette lulu,2021,12,55
Autour des palombes,2018,0,10
Barge rousse,2021,1,0
Bécasse des bois,2021,5,12
Bécassine des marais,2017,0,3
Bécassine sourde,2015,0,2
Bec-croisé des sapins,2021,20,24
Bergeronnette des ruisseaux,2022,5,1
Bergeronnette grise,2021,9,35
Bergeronnette printanière,2012,0,2
Bernache du Canada,2013,0,1
Bondrée apivore,2021,3,16
Bouvreuil pivoine,2022,24,35
Bruant des roseaux,2022,3,9
Bruant jaune,2022,44,124
Bruant proyer,2020,1,2
Bruant zizi,2021,15,60
Busard cendré,2009,0,1
Busard des roseaux,2008,0,1
Busard Saint-Martin,2021,39,101
Buse variable,2022,37,91
Caille des blés,2015,0,5
Canard colvert,2021,6,16
Canard pilet,2021,2,0
Chardonneret élégant,2021,22,43
Chevalier culblanc,2013,0,4
Chevalier guignette,2013,0,3
Chevêche d'Athéna,2018,0,23
Choucas des tours,2017,0,5
Chouette hulotte,2021,5,24
Cigogne noire,2022,14,7
Corbeau freux,2012,0,2
Corneille noire,2021,34,86
Coucou gris,2021,50,68
Cygne tuberculé,2016,0,1
Effraie des clochers,2021,3,24
Engoulevent d'Europe,2021,35,45
Épervier d'Europe,2022,7,29
Étourneau sansonnet,2022,13,68
Faisan de Colchide,2020,1,9
Faucon crécerelle,2021,12,53
Faucon hobereau,2021,4,6
Faucon pèlerin,2021,15,1
Fauvette à tête noire,2021,50,103
Fauvette des jardins,2021,7,28
Fauvette grisette,2021,12,20
Fauvette pitchou,2021,11,8
Foulque macroule,2021,1,2
Gallinule poule-d'eau,2015,0,7
Geai des chênes,2022,28,57
Gobemouche gris,2021,4,10
Gobemouche noir,2015,0,1
Goéland brun,2012,0,2
Grand Cormoran,2016,0,7
Grande Aigrette,2021,5,5
Grimpereau des bois,2021,4,13
Grimpereau des jardins,2022,42,42
Grive draine,2022,24,62
Grive litorne,2021,9,27
Grive mauvis,2021,7,23
Grive musicienne,2022,33,70
Grosbec casse-noyaux,2021,6,15
Héron cendré,2021,6,20
Hibou des marais,2007,0,2
Hibou moyen-duc,2021,4,2
Hirondelle de fenêtre,2021,7,8
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2021,12,43
Huppe fasciée,2020,1,6
Hypolaïs polyglotte,2021,10,24
Linotte mélodieuse,2022,42,84
Locustelle tachetée,2014,0,3
Loriot d'Europe,2021,4,9
Martinet noir,2020,5,7
Martin-pêcheur d'Europe,2021,1,4
Merle noir,2022,54,152
Mésange à longue queue,2021,10,35
Mésange bleue,2021,34,90
Mésange charbonnière,2022,47,102
Mésange huppée,2022,35,60
Mésange noire,2022,6,22
Mésange nonnette,2022,18,44
Milan noir,2018,0,3
Moineau domestique,2022,19,60
Mouette rieuse,2016,0,1
Oie cendrée,2011,0,1
Perdrix grise,2016,0,6
Perdrix rouge,2014,0,2
Pic épeiche,2021,42,68
Pic épeichette,2022,4,7
Pic mar,2021,3,8
Pic noir,2021,13,22
Pic vert,2021,6,26
Pie bavarde,2022,9,31
Pie-grièche écorcheur,2021,13,11
Pie-grièche grise,2011,0,6
Pigeon biset domestique,2015,0,4
Pigeon colombin,2021,2,7
Pigeon ramier,2022,70,131
Pinson des arbres,2022,108,205
Pinson du Nord,2022,3,13
Pipit des arbres,2021,50,104
Pipit farlouse,2021,14,47
Pipit spioncelle,2019,2,6
Pluvier doré,2019,1,2
Pouillot de Bonelli,2012,0,5
Pouillot fitis,2021,32,83
Pouillot siffleur,2021,27,69
Pouillot véloce,2022,65,110
Roitelet à triple bandeau,2021,26,33
Roitelet huppé,2021,25,57
Rossignol philomèle,2008,0,1
Rougegorge familier,2022,77,120
Rougequeue à front blanc,2021,16,15
Rougequeue noir,2022,9,16
Serin cini,2008,0,2
Sittelle torchepot,2021,14,33
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2020,1,0
Tarier pâtre,2021,22,38
Tarin des aulnes,2021,11,24
Tourterelle des bois,2021,25,49
Tourterelle turque,2019,2,43
Traquet motteux,2016,0,7
Troglodyte mignon,2022,66,125
Vanneau huppé,2019,1,9
Verdier d'Europe,2021,6,36
