frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,74,14
Aigle botté,2019,2,0
Aigrette garzette,2021,6,0
Alouette des champs,2021,9,2
Alouette lulu,2022,52,11
Autour des palombes,2021,4,0
Avocette élégante,2013,0,1
Bécasseau variable,2021,1,0
Bécasse des bois,2021,1,1
Bécassine des marais,2011,0,2
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2022,71,26
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2022,162,73
Bergeronnette printanière,2021,10,6
Bernache du Canada,2019,0,15
Bihoreau gris,2021,4,1
Bondrée apivore,2021,10,7
Bouvreuil pivoine,2022,60,20
Bruant des roseaux,2021,2,5
Bruant fou,2022,7,10
Bruant jaune,2022,30,23
Bruant ortolan,2021,1,0
Bruant proyer,2021,6,2
Bruant zizi,2022,52,11
Busard des roseaux,2021,3,0
Busard Saint-Martin,2021,2,3
Buse variable,2022,158,157
Caille des blés,2021,3,0
Canard chipeau,2008,0,1
Canard colvert,2022,91,76
Canard mandarin,2022,4,0
Canard pilet,2012,0,6
Canard siffleur,2012,0,3
Canard souchet,2022,2,7
Chardonneret élégant,2022,139,58
Chevalier aboyeur,2021,5,1
Chevalier culblanc,2022,5,5
Chevalier gambette,2021,3,0
Chevalier guignette,2022,23,9
Chevêche d'Athéna,2022,32,20
Choucas des tours,2022,20,16
Chouette hulotte,2022,59,14
Cigogne noire,2021,2,0
Cincle plongeur,2022,15,19
Circaète Jean-le-Blanc,2021,1,3
Corbeau freux,2021,1,1
Corneille noire,2022,122,119
Coucou gris,2022,36,16
Crabier chevelu,2016,0,1
Effraie des clochers,2021,2,5
Épervier d'Europe,2022,35,17
Étourneau sansonnet,2022,36,43
Faisan de Colchide,2022,4,9
Faucon crécerelle,2022,52,29
Faucon émerillon,2021,1,0
Faucon hobereau,2021,3,5
Faucon pèlerin,2022,33,33
Fauvette à tête noire,2022,84,26
Fauvette des jardins,2019,1,0
Fauvette grisette,2021,16,5
Foulque macroule,2021,1,0
Fuligule milouin,2017,0,7
Gallinule poule-d'eau,2022,5,4
Geai des chênes,2022,150,87
Gobemouche gris,2021,8,2
Gobemouche noir,2021,20,7
Goéland brun,2021,3,0
Goéland leucophée,2022,82,64
Grand Corbeau,2022,79,22
Grand Cormoran,2022,210,188
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2021,10,1
Grand Gravelot,2021,1,0
Grèbe castagneux,2022,23,19
Grèbe huppé,2022,7,47
Grimpereau des bois,2021,2,0
Grimpereau des jardins,2022,134,29
Grive draine,2022,45,27
Grive litorne,2021,4,11
Grive mauvis,2022,6,4
Grive musicienne,2022,60,20
Grosbec casse-noyaux,2022,20,11
Guêpier d'Europe,2021,1,1
Guifette moustac,2012,0,2
Guifette noire,2012,0,2
Héron cendré,2022,145,84
Héron garde-boeufs,2022,6,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,9,3
Hirondelle de fenêtre,2021,27,28
Hirondelle de rivage,2021,6,0
Hirondelle de rochers,2022,18,7
Hirondelle rustique,2021,56,55
Huppe fasciée,2021,9,11
Hypolaïs polyglotte,2021,30,6
Linotte mélodieuse,2021,4,7
Loriot d'Europe,2021,33,10
Martinet noir,2021,32,19
Martin-pêcheur d'Europe,2022,43,15
Merle à plastron,2021,4,0
Merle noir,2022,173,111
Mésange à longue queue,2022,102,40
Mésange bleue,2022,167,62
Mésange boréale,2017,0,1
Mésange charbonnière,2022,168,85
Mésange huppée,2022,146,30
Mésange noire,2022,45,8
Mésange nonnette,2022,103,28
Milan noir,2022,103,120
Milan royal,2022,158,129
Moineau domestique,2022,101,66
Moineau friquet,2021,3,11
Mouette mélanocéphale,2020,1,0
Mouette pygmée,2022,2,0
Mouette rieuse,2022,7,4
Mouette tridactyle,2009,0,1
Oedicnème criard,2021,2,0
Perdrix grise,2021,11,0
Perdrix rouge,2021,4,0
Petit-duc scops,2021,5,0
Petit Gravelot,2021,12,6
Pic épeiche,2022,128,57
Pic épeichette,2022,9,3
Pic mar,2022,22,6
Pic noir,2022,23,17
Pic vert,2022,146,59
Pie bavarde,2022,29,25
Pie-grièche écorcheur,2021,39,24
Pie-grièche grise,2020,1,2
Pigeon biset domestique,2021,2,0
Pigeon colombin,2021,1,0
Pigeon ramier,2022,103,36
Pinson des arbres,2022,190,114
Pinson du Nord,2022,39,12
Pipit des arbres,2022,5,1
Pipit farlouse,2022,34,9
Pipit spioncelle,2021,1,5
Pouillot de Bonelli,2022,45,12
Pouillot fitis,2022,3,0
Pouillot siffleur,2021,2,2
Pouillot véloce,2022,140,50
Râle d'eau,2021,3,3
Roitelet à triple bandeau,2022,109,9
Roitelet huppé,2022,47,15
Rossignol philomèle,2021,4,2
Rougegorge familier,2022,300,84
Rougequeue à front blanc,2022,75,12
Rougequeue noir,2022,125,35
Sarcelle d'hiver,2022,7,10
Serin cini,2022,40,11
Sittelle torchepot,2022,216,72
Sterne pierregarin,2020,1,0
Tadorne de Belon,2021,1,1
Tarier des prés,2021,9,0
Tarier pâtre,2022,103,27
Tarin des aulnes,2022,51,23
Tichodrome échelette,2022,55,1
Torcol fourmilier,2012,0,4
Tourterelle des bois,2021,2,3
Tourterelle turque,2022,79,42
Traquet motteux,2021,11,2
Troglodyte mignon,2022,116,39
Vanneau huppé,2022,1,7
Verdier d'Europe,2022,106,8
