frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,126,14
Aigle botté,2022,3,0
Aigrette garzette,2023,11,0
Alouette des champs,2023,29,2
Alouette lulu,2023,83,11
Autour des palombes,2023,5,0
Avocette élégante,2013,0,1
Bécasseau variable,2023,3,0
Bécasse des bois,2023,2,1
Bécassine des marais,2023,1,2
Bec-croisé des sapins,2023,6,2
Bergeronnette des ruisseaux,2023,124,26
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2023,297,73
Bergeronnette printanière,2023,21,6
Bernache du Canada,2019,0,15
Bihoreau gris,2023,9,1
Bondrée apivore,2023,38,7
Bouvreuil pivoine,2023,71,20
Bruant des roseaux,2023,6,5
Bruant fou,2022,8,10
Bruant jaune,2023,54,23
Bruant ortolan,2023,3,0
Bruant proyer,2023,12,2
Bruant zizi,2023,85,11
Busard des roseaux,2023,8,0
Busard Saint-Martin,2022,3,3
Buse variable,2023,283,157
Caille des blés,2021,3,0
Canard chipeau,2023,1,1
Canard colvert,2023,143,76
Canard mandarin,2022,4,0
Canard pilet,2023,1,6
Canard siffleur,2012,0,3
Canard souchet,2022,2,7
Chardonneret élégant,2023,220,58
Chevalier aboyeur,2023,8,1
Chevalier culblanc,2023,17,5
Chevalier gambette,2021,3,0
Chevalier guignette,2023,53,9
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2023,49,20
Choucas des tours,2023,30,16
Chouette hulotte,2023,86,14
Cigogne blanche,2022,1,0
Cigogne noire,2023,3,0
Cincle plongeur (C.c.cinclus),2023,31,19
Circaète Jean-le-Blanc,2023,4,3
Corbeau freux,2021,1,1
Corneille noire,2023,234,119
Coucou gris,2023,61,16
Courlis cendré,2023,1,0
Crabier chevelu,2023,2,1
Effraie des clochers,2023,7,5
Engoulevent d'Europe,2023,5,0
Épervier d'Europe,2023,62,17
Étourneau sansonnet,2023,58,43
Faisan de Colchide,2023,10,9
Faucon crécerelle,2023,95,29
Faucon émerillon,2021,1,0
Faucon hobereau,2023,29,5
Faucon pèlerin,2023,72,33
Fauvette à tête noire,2023,177,26
Fauvette des jardins,2019,1,0
Fauvette grisette,2023,27,5
Foulque macroule,2021,1,0
Fuligule milouin,2017,0,7
Gallinule poule-d'eau,2023,12,4
Geai des chênes,2023,239,87
Gobemouche gris,2023,24,2
Gobemouche noir,2023,57,7
Goéland brun,2021,3,0
Goéland leucophée,2023,153,64
Grand Corbeau,2023,158,22
Grand Cormoran,2023,350,188
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2023,14,1
Grand Gravelot,2021,1,0
Grèbe castagneux,2023,28,19
Grèbe huppé,2023,14,47
Grimpereau des bois,2023,6,0
Grimpereau des jardins,2023,261,29
Grive draine,2023,82,27
Grive litorne,2023,7,11
Grive mauvis,2023,15,4
Grive musicienne,2023,106,20
Grosbec casse-noyaux,2023,46,11
Guêpier d'Europe,2023,10,1
Guifette moustac,2023,1,2
Guifette noire,2012,0,2
Héron cendré,2023,266,84
Héron garde-boeufs,2023,13,0
Héron pourpré,2022,2,0
Hibou moyen-duc,2023,11,3
Hirondelle de fenêtre,2023,50,28
Hirondelle de rivage,2023,13,0
Hirondelle de rochers,2023,51,7
Hirondelle rustique,2023,159,55
Huppe fasciée,2023,16,11
Hypolaïs polyglotte,2023,61,6
Linotte mélodieuse,2023,18,7
Loriot d'Europe,2023,93,10
Martinet noir,2023,61,19
Martin-pêcheur d'Europe,2023,98,15
Merle à plastron,2023,5,0
Merle noir,2023,283,111
Mésange à longue queue,2023,175,40
Mésange bleue,2023,260,62
Mésange boréale,2023,1,1
Mésange charbonnière,2023,281,85
Mésange huppée,2023,258,30
Mésange noire,2023,73,8
Mésange nonnette,2023,146,28
Milan noir,2023,225,120
Milan royal,2023,330,129
Moineau domestique,2023,147,66
Moineau friquet,2021,3,11
Mouette mélanocéphale,2023,4,0
Mouette pygmée,2022,2,0
Mouette rieuse,2023,13,4
Mouette tridactyle,2022,3,1
Oedicnème criard,2021,2,0
Perdrix grise,2021,11,0
Perdrix rouge,2022,5,0
Petit-duc scops,2021,5,0
Petit Gravelot,2021,12,6
Pic épeiche,2023,227,57
Pic épeichette,2023,20,3
Pic mar,2023,39,6
Pic noir,2023,39,17
Pic vert,2023,255,59
Pie bavarde,2023,41,25
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2023,87,24
Pie-grièche grise (L.e.excubitor),2020,1,2
Pigeon biset domestique,2023,8,0
Pigeon colombin,2021,1,0
Pigeon ramier,2023,186,36
Pinson des arbres,2023,413,114
Pinson du Nord,2023,74,12
Pipit des arbres,2023,51,1
Pipit farlouse,2023,87,9
Pipit spioncelle,2021,1,5
Pouillot de Bonelli,2023,111,12
Pouillot fitis,2023,8,0
Pouillot siffleur,2023,5,2
Pouillot véloce,2023,294,50
Râle d'eau,2021,3,3
Roitelet à triple bandeau,2023,193,9
Roitelet huppé,2023,77,15
Rossignol philomèle,2023,6,2
Rougegorge familier,2023,527,84
Rougequeue à front blanc,2023,137,12
Rougequeue noir,2023,217,35
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2022,8,10
Serin cini,2023,99,11
Sittelle torchepot,2023,377,72
Sterne pierregarin,2023,2,0
Tadorne de Belon,2021,1,1
Tarier des prés,2023,20,0
Tarier pâtre,2023,141,27
Tarin des aulnes,2023,127,23
Tichodrome échelette,2023,76,1
Torcol fourmilier,2012,0,4
Tourterelle des bois,2023,11,3
Tourterelle turque,2023,116,42
Traquet motteux,2023,18,2
Troglodyte mignon,2023,190,39
Vanneau huppé,2023,2,7
Verdier d'Europe,2023,141,8
