frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,686,473
Aigle botté,2019,2,1
Aigrette garzette,2023,433,285
Alouette des champs,2023,452,242
Alouette lulu,2023,8,4
Autour des palombes,2023,2,0
Avocette élégante,2023,26,17
Barge à queue noire,2023,2,1
Bécasseau cocorli,2023,45,0
Bécasseau de Temminck,2022,4,0
Bécasseau maubèche,2020,15,1
Bécasseau minute,2023,88,17
Bécasseau sanderling,2023,13,5
Bécasseau variable,2023,243,54
Bécasse des bois,2023,1,3
Bécassine des marais,2023,340,201
Bécassine sourde,2023,11,6
Bec-croisé des sapins,2023,3,0
Bergeronnette des ruisseaux,2023,152,117
Bergeronnette flavéole (M.f.flavissima),2023,10,1
Bergeronnette grise,2023,916,855
Bergeronnette printanière,2023,87,66
Bernache cravant,2021,3,1
Bernache du Canada,2023,774,851
Bernache nonnette,2022,1,33
Bihoreau gris,2022,11,3
Blongios nain,2023,4,2
Bondrée apivore,2023,26,42
Bouscarle de Cetti,2023,6,2
Bouvreuil pivoine,2023,9,50
Bruant des roseaux,2023,61,69
Bruant jaune,2023,8,14
Bruant proyer,2019,1,8
Bruant zizi,2023,81,12
Busard des roseaux,2023,10,9
Busard Saint-Martin,2021,3,7
Buse variable,2023,302,196
Canard carolin,2023,1,0
Canard chipeau,2023,346,641
Canard colvert,2023,993,1293
Canard mandarin,2021,5,10
Canard pilet,2023,27,28
Canard siffleur,2023,68,117
Canard souchet,2023,426,723
Chardonneret élégant,2023,593,453
Chevalier aboyeur,2023,272,99
Chevalier arlequin,2023,16,25
Chevalier culblanc,2023,509,517
Chevalier gambette,2023,178,115
Chevalier guignette,2023,547,544
Chevalier sylvain,2023,148,40
Chevêche d'Athéna,2023,8,18
Choucas des tours,2023,182,199
Chouette hulotte,2023,82,49
Cigogne blanche,2022,6,9
Cigogne noire,2020,2,1
Circaète Jean-le-Blanc,2022,1,0
Cochevis huppé,2022,1,0
Combattant varié,2023,150,33
Corbeau freux,2023,187,160
Corneille noire,2023,1142,619
