frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,300,473
Aigle botté,2019,2,1
Aigrette garzette,2022,185,281
Alouette des champs,2022,168,242
Alouette lulu,2021,6,4
Avocette élégante,2022,11,17
Barge à queue noire,2021,1,1
Bécasseau de Temminck,2022,4,0
Bécasseau maubèche,2020,15,1
Bécasseau minute,2022,23,16
Bécasseau sanderling,2021,2,5
Bécasseau variable,2022,76,54
Bécasse des bois,2012,0,3
Bécassine des marais,2022,185,199
Bécassine sourde,2022,9,6
Bergeronnette des ruisseaux,2022,85,117
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2022,506,851
Bergeronnette printanière,2022,35,66
Bernache cravant,2021,3,1
Bernache du Canada,2022,417,849
Bernache nonnette,2022,1,33
Bihoreau gris,2021,4,3
Blongios nain,2021,2,2
Bondrée apivore,2021,8,42
Bouscarle de Cetti,2021,3,2
Bouvreuil pivoine,2022,6,49
Bruant des roseaux,2022,37,69
Bruant jaune,2022,6,14
Bruant proyer,2019,1,8
Bruant zizi,2022,47,12
Busard des roseaux,2022,6,9
Busard Saint-Martin,2021,3,7
Buse variable,2022,150,196
Canard chipeau,2022,216,641
Canard colvert,2022,492,1292
Canard mandarin,2021,5,10
Canard pilet,2021,4,28
Canard siffleur,2022,18,116
Canard souchet,2022,206,719
Chardonneret élégant,2022,277,453
Chevalier aboyeur,2022,87,93
Chevalier arlequin,2022,8,25
Chevalier culblanc,2022,247,512
Chevalier gambette,2022,105,111
Chevalier guignette,2022,240,539
Chevalier sylvain,2022,77,40
Chevêche d'Athéna,2022,7,18
Choucas des tours,2022,68,199
Chouette hulotte,2022,48,48
Cigogne blanche,2022,4,9
Cigogne noire,2020,2,1
Combattant varié,2022,67,33
Corbeau freux,2022,75,160
Corneille noire,2022,366,617
Coucou gris,2022,42,74
Courlis cendré,2022,2,1
Courlis corlieu,2022,1,1
Cygne noir,2018,0,8
Cygne tuberculé,2022,646,1464
Échasse blanche,2022,39,7
Effraie des clochers,2022,3,7
Épervier d'Europe,2022,66,148
Étourneau sansonnet,2022,422,583
Faisan de Colchide,2022,25,54
Faucon crécerelle,2022,219,415
Faucon émerillon,2021,1,0
Faucon hobereau,2021,37,165
Faucon pèlerin,2021,2,10
Fauvette à tête noire,2022,364,332
Fauvette babillarde,2019,2,4
Fauvette des jardins,2022,28,78
Fauvette grisette,2022,245,287
Flamant des Caraïbes,2016,0,12
Foulque macroule,2022,764,1665
Fuligule milouin,2022,122,565
Fuligule milouinan,2020,39,73
Fuligule morillon,2022,405,1290
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2022,333,846
Garrot à oeil d'or,2021,8,45
Geai des chênes,2022,149,235
Gobemouche gris,2021,5,25
Gobemouche noir,2019,1,6
Goéland argenté,2022,37,175
Goéland brun,2022,23,48
Goéland cendré,2022,20,228
Goéland leucophée,2022,82,227
Goéland marin,2021,8,3
Goéland pontique,2022,18,7
Gorgebleue à miroir,2022,7,1
Grand Cormoran,2022,341,1034
Grande Aigrette,2022,52,149
Grand Gravelot,2022,52,35
Grand Labbe,2016,0,3
Grèbe à cou noir,2022,70,184
Grèbe castagneux,2022,561,1153
Grèbe esclavon,2021,5,0
Grèbe huppé,2022,468,1417
Grimpereau des jardins,2022,86,106
Grive draine,2022,55,184
Grive litorne,2021,11,53
Grive mauvis,2022,39,59
Grive musicienne,2022,111,238
Grosbec casse-noyaux,2022,10,36
Guifette moustac,2018,0,8
Guifette noire,2021,7,65
Harle bièvre,2016,0,36
Harle huppé,2018,0,43
Harle piette,2021,1,11
Héron cendré,2022,449,1182
Héron garde-boeufs,2022,8,1
Héron pourpré,2022,10,14
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2022,85,160
Hirondelle de rivage,2022,209,434
Hirondelle rustique,2022,123,285
Huîtrier pie,2020,26,17
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2022,64,98
Jaseur boréal,2012,0,2
Léiothrix jaune,2022,22,22
Linotte mélodieuse,2022,285,456
Locustelle tachetée,2016,0,11
Loriot d'Europe,2022,11,4
Macreuse brune,2019,2,20
Macreuse noire,2020,1,20
Martinet noir,2022,122,237
Martin-pêcheur d'Europe,2022,148,391
Merle à plastron,2021,1,11
