frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2023,8,18
Aigle botté,2023,8,22
Aigrette garzette,2020,1,0
Alouette des champs,2022,2,3
Alouette lulu,2023,23,12
Autour des palombes,2022,5,4
Bécasse des bois,2017,0,2
Bécassine des marais,2024,1,0
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2023,72,48
Bergeronnette grise,2023,79,43
Bergeronnette printanière,2022,3,3
Bondrée apivore,2023,13,25
Bouvreuil pivoine,2022,2,12
Bruant des roseaux,2023,1,1
Bruant fou,2022,1,2
Bruant jaune,2022,2,10
Bruant proyer,2023,3,0
Bruant zizi,2023,24,15
Busard cendré,2020,1,0
Busard des roseaux,2023,3,1
Busard Saint-Martin,2013,0,1
Buse variable,2024,240,179
Caille des blés,2023,1,1
Canard colvert,2024,113,56
Canard mandarin,2023,2,1
Canard siffleur,2022,2,2
Canard souchet,2021,2,0
Chardonneret élégant,2023,49,32
Chevalier guignette,2022,3,3
Chevêche d'Athéna,2024,20,2
Choucas des tours,2023,8,9
Chouette hulotte,2023,78,6
Cigogne noire,2022,5,3
Cincle plongeur (C.c.cinclus),2023,23,25
Circaète Jean-le-Blanc,2023,4,14
Corbeau freux,2008,0,1
Corneille noire,2023,105,124
Coucou gris,2023,60,44
Effraie des clochers,2023,12,1
Épervier d'Europe,2023,20,16
Étourneau sansonnet,2023,30,27
Faisan de Colchide,2023,4,1
Faucon crécerelle,2023,44,15
Faucon hobereau,2023,4,4
Faucon pèlerin,2024,39,75
Fauvette à tête noire,2023,132,91
Fauvette des jardins,2020,1,5
Fauvette grisette,2017,0,6
Geai des chênes,2023,169,135
Gobemouche gris,2023,9,4
Gobemouche noir,2023,13,6
Goéland leucophée,2024,1,5
Grand Corbeau,2023,42,62
Grand Cormoran,2024,87,43
Grand-duc d'Europe,2007,0,1
Grande Aigrette,2024,21,2
Grèbe castagneux,2023,6,0
Grèbe huppé,2023,1,1
Grimpereau des bois,2015,0,2
Grimpereau des jardins,2023,74,51
Grive draine,2023,56,43
Grive litorne,2020,1,6
Grive mauvis,2023,7,0
Grive musicienne,2023,45,55
Grosbec casse-noyaux,2023,56,27
Guêpier d'Europe,2023,6,0
Héron cendré,2024,75,37
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,20,13
Hirondelle de rochers,2024,47,31
Hirondelle rustique,2023,60,34
Huppe fasciée,2023,4,9
Hypolaïs polyglotte,2023,10,3
Linotte mélodieuse,2021,2,3
Loriot d'Europe,2023,17,8
Martinet noir,2023,37,33
Martin-pêcheur d'Europe,2023,26,18
Merle noir,2024,146,133
Mésange à longue queue,2024,44,40
Mésange bleue,2024,121,114
Mésange charbonnière,2024,193,155
Mésange huppée,2023,21,24
Mésange noire,2023,6,10
Mésange nonnette,2023,55,44
Milan noir,2023,116,88
Milan royal,2024,189,92
Moineau domestique,2024,68,35
Mouette tridactyle,2022,1,0
Oedicnème criard,2021,1,0
Pic épeiche,2023,136,99
Pic épeichette,2022,3,7
Pic mar,2023,21,25
Pic noir,2023,20,15
Pic vert,2023,79,69
Pie bavarde,2024,37,42
Pie-grièche à tête rousse,2023,1,1
Pie-grièche écorcheur,2023,25,9
Pigeon colombin,2021,1,1
Pigeon ramier,2024,95,67
Pinson des arbres,2024,285,151
Pinson du Nord,2024,8,0
Pipit des arbres,2023,4,6
Pipit farlouse,2023,3,2
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2023,14,18
Pouillot fitis,2013,0,7
Pouillot siffleur,2023,7,9
Pouillot véloce,2023,166,82
Roitelet à triple bandeau,2023,52,39
Roitelet huppé,2023,3,12
Rossignol philomèle,2023,2,2
Rougegorge familier,2024,230,152
Rougequeue à front blanc,2023,26,7
Rougequeue noir,2023,93,34
Rousserolle effarvatte,2023,1,0
Sarcelle d'hiver,2017,0,1
Serin cini,2023,15,7
Sittelle torchepot,2023,126,86
Tarier des prés,2022,7,4
Tarier pâtre,2023,45,16
Tarin des aulnes,2023,28,13
Tichodrome échelette,2021,1,2
Torcol fourmilier,2022,1,4
Tourterelle des bois,2022,10,3
Tourterelle turque,2024,33,33
Traquet motteux,2023,14,8
Troglodyte mignon,2023,82,47
Verdier d'Europe,2023,17,11
