frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2023,6,18
Aigle botté,2023,5,22
Aigrette garzette,2020,1,0
Alouette des champs,2022,2,3
Alouette lulu,2023,21,12
Autour des palombes,2022,5,4
Bécasse des bois,2017,0,2
Bec-croisé des sapins,2007,0,1
Bergeronnette des ruisseaux,2023,63,48
Bergeronnette grise,2023,71,43
Bergeronnette printanière,2022,3,3
Bondrée apivore,2022,12,25
Bouvreuil pivoine,2022,2,12
Bruant des roseaux,2018,0,1
Bruant fou,2022,1,2
Bruant jaune,2022,2,10
Bruant proyer,2021,2,0
Bruant zizi,2023,20,15
Busard cendré,2020,1,0
Busard des roseaux,2021,1,1
Busard Saint-Martin,2013,0,1
Buse variable,2023,211,179
Caille des blés,2009,0,1
Canard colvert,2023,97,56
Canard mandarin,2020,1,1
Canard siffleur,2022,2,2
Canard souchet,2021,2,0
Chardonneret élégant,2023,45,32
Chevalier guignette,2022,3,3
Chevêche d'Athéna,2023,19,2
Choucas des tours,2023,8,9
Chouette hulotte,2022,74,6
Cigogne noire,2022,5,3
Cincle plongeur,2023,23,25
Circaète Jean-le-Blanc,2022,3,14
Corbeau freux,2008,0,1
Corneille noire,2023,93,124
Coucou gris,2023,54,44
Effraie des clochers,2022,11,1
Épervier d'Europe,2023,18,16
Étourneau sansonnet,2023,26,27
Faisan de Colchide,2021,2,1
Faucon crécerelle,2023,41,15
Faucon hobereau,2022,3,4
Faucon pèlerin,2023,37,75
Fauvette à tête noire,2023,117,91
Fauvette des jardins,2020,1,5
Fauvette grisette,2017,0,6
Geai des chênes,2023,155,135
Gobemouche gris,2021,7,4
Gobemouche noir,2022,12,6
Goéland leucophée,2018,0,5
Grand Corbeau,2023,37,62
Grand Cormoran,2023,77,43
Grand-duc d'Europe,2007,0,1
Grande Aigrette,2023,20,2
Grèbe castagneux,2023,6,0
Grèbe huppé,2016,0,1
Grimpereau des bois,2015,0,2
Grimpereau des jardins,2023,68,51
Grive draine,2023,53,43
Grive litorne,2020,1,6
Grive mauvis,2023,6,0
Grive musicienne,2023,45,55
Grosbec casse-noyaux,2022,55,27
Guêpier d'Europe,2022,4,0
Héron cendré,2023,68,37
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,17,13
Hirondelle de rochers,2023,41,31
Hirondelle rustique,2023,58,34
Huppe fasciée,2023,4,9
Hypolaïs polyglotte,2023,10,3
Linotte mélodieuse,2021,2,3
Loriot d'Europe,2023,15,8
Martinet noir,2022,34,33
Martin-pêcheur d'Europe,2023,23,18
Merle noir,2023,127,133
Mésange à longue queue,2023,35,40
Mésange bleue,2023,115,114
Mésange charbonnière,2023,175,155
Mésange huppée,2022,19,24
Mésange noire,2021,4,10
Mésange nonnette,2022,48,44
Milan noir,2023,104,88
Milan royal,2023,174,92
Moineau domestique,2023,63,35
Mouette tridactyle,2022,1,0
Oedicnème criard,2021,1,0
Pic épeiche,2023,122,99
Pic épeichette,2022,3,7
Pic mar,2022,17,25
Pic noir,2023,18,15
Pic vert,2023,70,69
Pie bavarde,2022,33,42
Pie-grièche à tête rousse,2023,1,1
Pie-grièche écorcheur,2022,21,9
Pigeon colombin,2021,1,1
Pigeon ramier,2023,87,67
Pinson des arbres,2023,252,151
Pinson du Nord,2022,7,0
Pipit des arbres,2021,3,6
Pipit farlouse,2021,2,2
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2022,13,18
Pouillot fitis,2013,0,7
Pouillot siffleur,2023,7,9
Pouillot véloce,2023,146,82
Roitelet à triple bandeau,2023,46,39
Roitelet huppé,2021,1,12
Rossignol philomèle,2021,1,2
Rougegorge familier,2023,207,152
Rougequeue à front blanc,2023,23,7
Rougequeue noir,2023,86,34
Sarcelle d'hiver,2017,0,1
Serin cini,2023,13,7
Sittelle torchepot,2023,120,86
Tarier des prés,2022,7,4
Tarier pâtre,2022,41,16
Tarin des aulnes,2023,21,13
Tichodrome échelette,2021,1,2
Torcol fourmilier,2022,1,4
Tourterelle des bois,2022,10,3
Tourterelle turque,2023,29,33
Traquet motteux,2023,13,8
Troglodyte mignon,2023,69,47
Verdier d'Europe,2022,15,11
