frname,lastobs,newcount,oldcount
Accenteur mouchet,2016,0,8
Aigle botté,2016,0,1
Alouette des champs,2021,7,13
Alouette lulu,2021,3,15
Bécasse des bois,2012,0,1
Bergeronnette des ruisseaux,2022,6,7
Bergeronnette grise,2021,8,30
Bergeronnette printanière,2010,0,2
Bondrée apivore,2021,3,3
Bouvreuil pivoine,2022,2,3
Bruant fou,2015,0,1
Bruant jaune,2020,2,5
Bruant ortolan,2020,1,0
Bruant proyer,2021,6,7
Bruant zizi,2021,10,25
Buse variable,2022,13,50
Canard colvert,2022,10,18
Chardonneret élégant,2022,19,37
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2017,0,3
Choucas des tours,2021,2,7
Chouette hulotte,2021,7,18
Cigogne blanche,2022,2,1
Cigogne noire,2022,2,4
Corbeau freux,2021,3,30
Corneille noire,2022,9,40
Coucou gris,2020,2,8
Effraie des clochers,2021,5,6
Épervier d'Europe,2021,3,9
Étourneau sansonnet,2021,5,23
Faisan de Colchide,2016,0,12
Faucon crécerelle,2021,4,8
Faucon hobereau,2012,0,2
Faucon pèlerin,2022,24,33
Fauvette à tête noire,2021,33,58
Fauvette babillarde,2012,0,2
Fauvette des jardins,2012,0,2
Fauvette grisette,2021,1,4
Gallinule poule-d'eau,2018,0,7
Geai des chênes,2022,10,20
Gobemouche gris,2020,1,2
Gobemouche noir,2019,1,3
Grand Cormoran,2019,0,5
Grande Aigrette,2022,8,13
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2021,7,26
Grive draine,2021,4,16
Grive litorne,2020,1,0
Grive musicienne,2022,3,14
Grosbec casse-noyaux,2018,0,14
Guêpier d'Europe,2021,11,14
Héron cendré,2022,8,14
Hirondelle de fenêtre,2021,5,18
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2022,15,47
Huppe fasciée,2020,1,3
Hypolaïs polyglotte,2021,5,11
Linotte mélodieuse,2021,3,13
Locustelle tachetée,2011,0,3
Loriot d'Europe,2021,5,4
Martinet noir,2021,7,14
Martin-pêcheur d'Europe,2021,6,4
Merle noir,2022,48,108
Mésange à longue queue,2022,7,24
Mésange bleue,2022,21,65
Mésange charbonnière,2022,21,100
Mésange huppée,2012,0,2
Mésange noire,2019,0,3
Mésange nonnette,2022,11,10
Milan noir,2021,2,7
Milan royal,2021,1,10
Moineau domestique,2022,23,66
Oie cendrée,2020,1,0
Perdrix grise,2020,1,0
Perdrix rouge,2012,0,2
Pic épeiche,2022,12,26
Pic épeichette,2021,2,6
Pic mar,2012,0,3
Pic noir,2022,3,0
Pic vert,2021,8,31
Pie bavarde,2022,9,49
Pie-grièche écorcheur,2021,6,7
Pigeon biset domestique,2021,1,13
Pigeon ramier,2022,28,72
Pinson des arbres,2022,44,85
Pinson du Nord,2020,1,6
Pipit des arbres,2021,4,9
Pipit farlouse,2021,1,0
Pouillot fitis,2015,0,3
Pouillot siffleur,2021,3,4
Pouillot véloce,2021,18,50
Roitelet à triple bandeau,2022,3,8
Roitelet huppé,2018,0,5
Rossignol philomèle,2022,8,17
Rougegorge familier,2022,25,63
Rougequeue à front blanc,2021,5,12
Rougequeue noir,2021,7,28
Sarcelle d'hiver,2020,1,0
Serin cini,2017,0,16
Sittelle torchepot,2022,8,29
Tarier des prés,2016,0,2
Tarier pâtre,2021,1,4
Tarin des aulnes,2020,1,5
Torcol fourmilier,2013,0,3
Tourterelle des bois,2021,2,4
Tourterelle turque,2022,11,77
Troglodyte mignon,2022,12,44
Vanneau huppé,2021,1,0
Verdier d'Europe,2022,5,30
