frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,8
Aigle botté,2016,0,1
Alouette des champs,2022,10,13
Alouette lulu,2022,5,15
Bécasse des bois,2012,0,1
Bergeronnette des ruisseaux,2023,12,7
Bergeronnette grise,2023,12,30
Bergeronnette printanière,2010,0,2
Bondrée apivore,2023,7,3
Bouvreuil pivoine,2022,3,3
Bruant fou,2015,0,1
Bruant jaune,2020,2,5
Bruant ortolan,2020,1,0
Bruant proyer,2022,7,7
Bruant zizi,2022,12,25
Busard Saint-Martin,2022,1,0
Buse variable,2023,17,50
Canard colvert,2023,18,18
Chardonneret élégant,2023,22,37
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2023,1,3
Choucas des tours,2023,3,7
Chouette hulotte,2023,12,18
Cigogne blanche,2022,2,1
Cigogne noire,2023,3,4
Cincle plongeur (C.c.cinclus),2023,1,0
Corbeau freux,2021,3,30
Corneille noire,2023,16,40
Coucou gris,2023,3,8
Cygne tuberculé,2022,1,0
Effraie des clochers,2023,6,6
Épervier d'Europe,2023,4,9
Étourneau sansonnet,2023,8,23
Faisan de Colchide,2023,1,12
Faucon crécerelle,2021,4,8
Faucon hobereau,2012,0,2
Faucon pèlerin,2023,44,33
Fauvette à tête noire,2023,43,58
Fauvette babillarde,2012,0,2
Fauvette des jardins,2012,0,2
Fauvette grisette,2021,1,4
Gallinule poule-d'eau,2022,1,7
Geai des chênes,2023,20,20
Gobemouche gris,2020,1,2
Gobemouche noir,2019,1,3
Grand Cormoran,2023,3,5
Grand-duc d'Europe,2023,10,0
Grande Aigrette,2023,14,13
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2023,12,26
Grive draine,2023,7,16
Grive litorne,2020,1,0
Grive mauvis,2023,2,0
Grive musicienne,2022,4,14
Grosbec casse-noyaux,2023,4,14
Guêpier d'Europe,2023,15,14
Héron cendré,2023,13,14
Hibou moyen-duc,2023,4,0
Hirondelle de fenêtre,2023,10,18
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2023,17,47
Huppe fasciée,2022,2,3
Hypolaïs polyglotte,2022,6,11
Linotte mélodieuse,2023,6,13
Locustelle tachetée,2011,0,3
Loriot d'Europe,2021,5,4
Martinet noir,2023,8,14
Martin-pêcheur d'Europe,2023,13,4
Merle noir,2023,75,108
Mésange à longue queue,2023,10,24
Mésange bleue,2023,31,65
Mésange charbonnière,2023,34,100
Mésange huppée,2012,0,2
Mésange noire,2019,0,3
Mésange nonnette,2023,15,10
Milan noir,2022,3,7
Milan royal,2023,4,10
Moineau domestique,2023,34,66
Oie cendrée,2020,1,0
Perdrix grise,2020,1,0
Perdrix rouge,2012,0,2
Pic épeiche,2023,17,26
Pic épeichette,2023,3,6
Pic mar,2022,1,3
Pic noir,2022,4,0
Pic vert,2023,13,31
Pie bavarde,2023,20,49
Pie-grièche écorcheur,2022,7,7
Pigeon biset domestique,2023,2,13
Pigeon ramier,2023,45,72
Pinson des arbres,2023,64,85
Pinson du Nord,2020,1,6
Pipit des arbres,2022,5,9
Pipit farlouse,2021,1,0
Pouillot fitis,2015,0,3
Pouillot siffleur,2022,5,4
Pouillot véloce,2022,21,50
Roitelet à triple bandeau,2023,5,8
Roitelet huppé,2023,1,5
Rossignol philomèle,2023,9,17
Rougegorge familier,2023,43,63
Rougequeue à front blanc,2021,5,12
Rougequeue noir,2023,9,28
Sarcelle d'hiver,2020,1,0
Serin cini,2023,4,16
Sittelle torchepot,2023,12,29
Tarier des prés,2016,0,2
Tarier pâtre,2022,2,4
Tarin des aulnes,2023,2,5
Torcol fourmilier,2013,0,3
Tourterelle des bois,2022,3,4
Tourterelle turque,2023,15,77
Troglodyte mignon,2023,20,44
Vanneau huppé,2021,1,0
Verdier d'Europe,2022,5,30
