frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,2
Aigrette garzette,2021,5,0
Alouette des champs,2022,12,1
Alouette lulu,2021,9,1
Bergeronnette des ruisseaux,2020,2,1
Bergeronnette grise,2023,17,4
Bergeronnette printanière,2022,7,1
Bondrée apivore,2021,7,1
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2020,1,1
Bruant des roseaux,2022,11,1
Bruant jaune,2022,32,1
Bruant proyer,2022,13,1
Bruant zizi,2022,17,1
Busard cendré,2022,4,0
Busard Saint-Martin,2022,13,2
Buse variable,2022,26,2
Caille des blés,2022,5,0
Canard chipeau,2021,1,0
Canard colvert,2022,71,2
Canard siffleur,2021,2,0
Chardonneret élégant,2022,23,7
Chevalier culblanc,2023,5,0
Chevalier guignette,2021,4,1
Chevêche d'Athéna,2022,5,1
Choucas des tours,2023,2,2
Chouette hulotte,2020,1,1
Cochevis huppé,2021,3,0
Corbeau freux,2023,2,1
Corneille noire,2020,17,1
Coucou gris,2021,4,1
Cygne tuberculé,2022,6,1
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2022,7,2
Faisan de Colchide,2023,7,1
Faucon crécerelle,2022,26,4
Faucon hobereau,2021,3,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2021,17,3
Fauvette des jardins,2021,2,1
Fauvette grisette,2022,5,1
Foulque macroule,2021,16,0
Gallinule poule-d'eau,2022,11,3
Geai des chênes,2022,10,1
Gobemouche gris,2022,4,0
Gobemouche noir,2020,1,0
Grand Cormoran,2021,8,0
Grande Aigrette,2022,5,2
Grèbe castagneux,2021,6,0
Grèbe huppé,2023,19,2
Grimpereau des jardins,2021,6,2
Grive draine,2023,6,2
Grive litorne,2022,4,1
Grive mauvis,2022,5,0
Grive musicienne,2022,7,2
Grosbec casse-noyaux,2022,15,1
Héron cendré,2022,18,2
Héron garde-boeufs,2023,13,0
Héron pourpré,2011,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,10,1
Hirondelle de rivage,2022,5,1
Hirondelle rustique,2022,29,3
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2020,3,1
Linotte mélodieuse,2022,15,2
Loriot d'Europe,2022,9,1
Martinet noir,2022,15,1
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2023,40,5
Mésange à longue queue,2022,4,2
Mésange bleue,2022,34,5
Mésange charbonnière,2023,29,7
Mésange noire,2020,1,1
Mésange nonnette,2022,3,0
Milan noir,2020,4,0
Moineau domestique,2023,30,6
Mouette rieuse,2023,2,1
Oedicnème criard,2022,15,1
Perdrix grise,2022,4,1
Perdrix rouge,2022,6,1
Petit Gravelot,2021,2,1
Pic épeiche,2023,18,1
Pic épeichette,2022,6,1
Pic mar,2022,10,1
Pic noir,2021,4,1
Pic vert,2020,14,4
Pie bavarde,2023,9,3
Pie-grièche écorcheur,2022,24,1
Pigeon biset domestique,2022,10,1
Pigeon colombin,2021,1,1
Pigeon ramier,2023,36,2
Pinson des arbres,2023,34,7
Pinson du Nord,2022,3,0
Pipit des arbres,2022,6,1
Pipit farlouse,2022,12,0
Pipit rousseline,2020,1,0
Pipit spioncelle,2020,1,0
Pluvier doré,2021,4,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,11,1
Roitelet à triple bandeau,2021,3,1
Roitelet huppé,2019,1,2
Rossignol philomèle,2021,4,1
Rougegorge familier,2023,27,3
Rougequeue à front blanc,2019,3,0
Rougequeue noir,2022,29,4
Serin cini,2021,4,1
Sittelle torchepot,2022,4,2
Sterne pierregarin,2022,6,1
Tarier pâtre,2022,19,1
Tarin des aulnes,2021,1,0
Tourterelle des bois,2022,21,1
Tourterelle turque,2023,8,4
Traquet motteux,2020,3,0
Troglodyte mignon,2022,14,3
Vanneau huppé,2022,7,2
Verdier d'Europe,2021,18,6
