frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,93
Aigle botté,2021,7,7
Aigle royal,2021,4,0
Aigrette garzette,2022,14,13
Alouette des champs,2021,4,49
Alouette lulu,2023,51,101
Autour des palombes,2022,1,6
Bécasseau cocorli,2008,0,2
Bécasseau de Temminck,2014,0,3
Bécasseau minute,2008,0,4
Bécasseau variable,2008,0,2
Bécasse des bois,2019,1,1
Bécassine des marais,2023,15,14
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2022,2,1
Bergeronnette des ruisseaux,2023,42,61
Bergeronnette grise,2023,182,422
Bergeronnette printanière,2022,10,17
Bernache nonnette,2023,5,0
Bihoreau gris,2022,8,6
Blongios nain,2022,1,5
Bondrée apivore,2022,4,19
Bouscarle de Cetti,2022,29,48
Bruant des roseaux,2023,22,49
Bruant fou,2023,7,19
Bruant jaune,2012,0,2
Bruant ortolan,2008,0,1
Bruant proyer,2022,260,486
Bruant zizi,2023,98,217
Busard cendré,2021,7,8
Busard des roseaux,2022,11,25
Busard pâle,2021,1,0
Busard Saint-Martin,2021,3,43
Buse variable,2023,197,682
Butor étoilé,2014,0,1
Caille des blés,2022,4,12
Canard carolin,2019,1,0
Canard colvert,2023,126,183
Canard mandarin,2023,3,0
Canard siffleur,2009,0,2
Canard souchet,2022,1,0
Chardonneret élégant,2023,212,466
Chevalier aboyeur,2022,2,5
Chevalier arlequin,2011,0,1
Chevalier culblanc,2022,10,50
Chevalier gambette,2021,1,2
Chevalier guignette,2022,21,15
Chevalier sylvain,2022,11,36
Chevêche d'Athéna,2021,2,8
Choucas des tours,2023,152,314
Chouette hulotte,2023,8,47
Cigogne blanche,2016,0,7
Cigogne noire,2021,2,0
Cincle plongeur,2022,2,4
Circaète Jean-le-Blanc,2022,31,93
Cisticole des joncs,2021,110,217
Cochevis huppé,2022,39,122
Combattant varié,2021,1,1
Corbeau freux,2017,0,5
Corneille mantelée,2021,1,3
Corneille noire,2023,212,505
Coucou geai,2021,1,1
Coucou gris,2022,37,139
Crabier chevelu,2021,2,7
Échasse blanche,2022,4,49
Effraie des clochers,2018,0,8
Engoulevent d'Europe,2021,10,18
Épervier d'Europe,2023,36,103
Etourneau roselin,2020,1,4
Étourneau sansonnet,2023,193,400
Faisan de Colchide,2022,11,50
Faucon crécerelle,2023,194,449
Faucon émerillon,2022,2,3
Faucon hobereau,2021,5,9
Faucon kobez,2021,8,3
Faucon pèlerin,2022,2,11
Fauvette à tête noire,2023,286,391
Fauvette des jardins,2019,1,0
Fauvette grisette,2019,1,3
Fauvette mélanocéphale,2023,100,231
Fauvette passerinette,2022,11,40
Fauvette pitchou,2020,1,2
Flamant rose,2022,1,0
Foulque macroule,2022,56,56
Gallinule poule-d'eau,2023,102,134
Geai des chênes,2023,233,448
Gobemouche gris,2019,1,0
Gobemouche noir,2022,10,11
Goéland leucophée,2023,17,55
Grand Corbeau,2023,14,51
Grand Cormoran,2023,52,25
Grand-duc d'Europe,2023,4,10
Grande Aigrette,2023,58,11
Grand Gravelot,2021,1,2
Grèbe castagneux,2021,13,28
Grimpereau des jardins,2023,123,105
Grive draine,2023,24,28
Grive litorne,2023,2,8
Grive mauvis,2023,15,3
Grive musicienne,2023,56,84
Grosbec casse-noyaux,2023,32,80
Guêpier d'Europe,2022,30,64
Héron cendré,2023,145,277
Héron garde-boeufs,2023,62,55
Héron pourpré,2021,9,7
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2022,59,105
Hirondelle de rivage,2022,2,8
Hirondelle de rochers,2022,5,3
Hirondelle rousseline,2022,7,45
Hirondelle rustique,2022,108,225
Huppe fasciée,2022,21,109
Hypolaïs polyglotte,2022,51,105
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2022,13,75
Locustelle luscinioïde,2022,1,0
Loriot d'Europe,2022,54,169
Marouette ponctuée,2022,26,0
Marouette poussin,2022,3,0
Martinet à ventre blanc,2022,2,9
Martinet noir,2022,120,177
Martin-pêcheur d'Europe,2022,27,41
Merle noir,2023,164,230
Mésange à longue queue,2023,74,111
Mésange bleue,2023,274,410
Mésange charbonnière,2023,405,472
Mésange huppée,2023,42,97
Mésange noire,2022,10,25
Milan noir,2022,60,125
Milan royal,2023,11,9
Moineau domestique,2023,208,328
Moineau friquet,2018,0,21
Mouette rieuse,2014,0,4
Oedicnème criard,2021,11,14
Outarde canepetière,2022,45,141
Perdrix grise,2015,0,2
Perdrix rouge,2019,3,21
Perruche à collier,2020,1,8
Petit-duc scops,2022,42,167
Petit Gravelot,2022,3,74
Pic épeiche,2023,41,48
Pic épeichette,2023,47,11
Pic vert,2023,155,356
Pie bavarde,2023,500,930
Pie-grièche à tête rousse,2021,8,11
Pie-grièche écorcheur,2022,12,50
Pie-grièche méridionale,2011,0,1
Pigeon biset domestique,2023,90,108
Pigeon ramier,2023,296,412
Pinson des arbres,2023,248,548
Pinson du Nord,2019,2,74
Pipit des arbres,2022,15,20
Pipit farlouse,2023,59,104
Pipit rousseline,2019,2,5
Pipit spioncelle,2021,2,3
Pluvier doré,2018,0,6
Pouillot de Bonelli,2022,55,73
Pouillot fitis,2022,15,3
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,63,101
Râle d'eau,2021,9,15
Roitelet à triple bandeau,2023,29,20
Roitelet huppé,2023,14,11
Rollier d'Europe,2022,63,226
Rossignol philomèle,2022,161,295
Rougegorge familier,2023,348,611
Rougequeue à front blanc,2022,38,26
Rougequeue noir,2023,103,176
Rousserolle effarvatte,2022,5,4
Rousserolle turdoïde,2020,4,5
Sarcelle d'été,2022,2,5
Sarcelle d'hiver,2022,6,7
Serin cini,2023,245,366
Sittelle torchepot,2023,155,192
Tadorne de Belon,2010,0,1
Tarier des prés,2019,4,27
Tarier pâtre,2023,151,428
Tarin des aulnes,2023,30,87
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,67,256
Tourterelle turque,2023,313,382
Traquet motteux,2019,2,14
Traquet oreillard,2013,0,1
Troglodyte mignon,2023,61,66
Vanneau huppé,2023,22,51
Verdier d'Europe,2023,152,272
