frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,93
Aigle botté,2021,7,7
Aigle royal,2021,4,0
Aigrette garzette,2022,7,13
Alouette des champs,2021,4,49
Alouette lulu,2021,46,101
Autour des palombes,2015,0,6
Bécasseau cocorli,2008,0,2
Bécasseau de Temminck,2014,0,3
Bécasseau minute,2008,0,4
Bécasseau variable,2008,0,2
Bécasse des bois,2019,1,1
Bécassine des marais,2022,12,14
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2022,2,1
Bergeronnette des ruisseaux,2022,30,61
Bergeronnette grise,2022,162,422
Bergeronnette printanière,2022,7,17
Bihoreau gris,2022,4,6
Blongios nain,2018,0,5
Bondrée apivore,2020,3,19
Bouscarle de Cetti,2022,24,48
Bruant des roseaux,2022,13,49
Bruant fou,2021,1,19
Bruant jaune,2012,0,2
Bruant ortolan,2008,0,1
Bruant proyer,2022,259,486
Bruant zizi,2022,92,217
Busard cendré,2021,7,8
Busard des roseaux,2022,11,25
Busard pâle,2021,1,0
Busard Saint-Martin,2021,3,43
Buse variable,2022,165,682
Butor étoilé,2014,0,1
Caille des blés,2021,3,12
Canard carolin,2019,1,0
Canard colvert,2022,114,183
Canard mandarin,2020,1,0
Canard siffleur,2009,0,2
Chardonneret élégant,2022,197,466
Chevalier aboyeur,2022,1,5
Chevalier arlequin,2011,0,1
Chevalier culblanc,2022,9,50
Chevalier gambette,2021,1,2
Chevalier guignette,2022,12,15
Chevalier sylvain,2022,8,36
Chevêche d'Athéna,2021,2,8
Choucas des tours,2022,141,314
Chouette hulotte,2021,7,47
Cigogne blanche,2016,0,7
Cigogne noire,2021,2,0
Cincle plongeur,2019,1,4
Circaète Jean-le-Blanc,2022,30,93
Cisticole des joncs,2021,110,217
Cochevis huppé,2022,39,122
Combattant varié,2021,1,1
Corbeau freux,2017,0,5
Corneille mantelée,2021,1,3
Corneille noire,2022,197,505
Coucou geai,2021,1,1
Coucou gris,2022,32,138
Crabier chevelu,2021,2,7
Échasse blanche,2022,1,49
Effraie des clochers,2018,0,8
Engoulevent d'Europe,2021,10,18
Épervier d'Europe,2022,30,103
Etourneau roselin,2020,1,4
Étourneau sansonnet,2022,179,400
Faisan de Colchide,2021,10,50
Faucon crécerelle,2022,179,448
Faucon émerillon,2019,1,3
Faucon hobereau,2021,5,9
Faucon kobez,2021,8,3
Faucon pèlerin,2019,1,11
Fauvette à tête noire,2022,261,391
Fauvette des jardins,2019,1,0
Fauvette grisette,2019,1,3
Fauvette mélanocéphale,2022,79,231
Fauvette passerinette,2022,11,40
Fauvette pitchou,2020,1,2
Foulque macroule,2022,54,55
Gallinule poule-d'eau,2022,81,134
Geai des chênes,2022,215,448
Gobemouche gris,2019,1,0
Gobemouche noir,2022,5,11
Goéland leucophée,2022,14,55
Grand Corbeau,2022,10,51
Grand Cormoran,2022,37,25
Grand-duc d'Europe,2021,2,10
Grande Aigrette,2022,47,11
Grand Gravelot,2021,1,2
Grèbe castagneux,2021,13,28
Grimpereau des jardins,2022,105,105
Grive draine,2021,23,28
Grive litorne,2021,1,8
Grive mauvis,2021,6,3
Grive musicienne,2022,48,84
Grosbec casse-noyaux,2022,14,80
Guêpier d'Europe,2021,24,64
Héron cendré,2022,116,276
Héron garde-boeufs,2022,53,55
Héron pourpré,2021,9,7
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2022,42,105
Hirondelle de rivage,2022,1,8
Hirondelle de rochers,2022,3,3
Hirondelle rousseline,2020,5,45
Hirondelle rustique,2022,96,225
Huppe fasciée,2022,19,109
Hypolaïs polyglotte,2021,48,105
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2021,12,75
Loriot d'Europe,2022,28,169
Marouette ponctuée,2022,26,0
Marouette poussin,2022,3,0
Martinet à ventre blanc,2022,1,9
Martinet noir,2022,107,177
Martin-pêcheur d'Europe,2020,7,41
Merle noir,2022,144,230
Mésange à longue queue,2022,65,111
Mésange bleue,2022,248,410
Mésange charbonnière,2022,381,472
Mésange huppée,2022,33,97
Mésange noire,2022,9,25
Milan noir,2022,53,125
Milan royal,2022,9,9
Moineau domestique,2022,193,328
Moineau friquet,2018,0,21
Mouette rieuse,2014,0,4
Oedicnème criard,2021,11,14
Outarde canepetière,2022,42,141
Perdrix grise,2015,0,2
Perdrix rouge,2019,3,21
Perruche à collier,2020,1,8
Petit-duc scops,2022,32,167
Petit Gravelot,2022,3,74
Pic épeiche,2022,35,48
Pic épeichette,2022,29,11
Pic vert,2022,143,356
Pie bavarde,2022,448,930
Pie-grièche à tête rousse,2021,8,11
Pie-grièche écorcheur,2021,11,50
Pie-grièche méridionale,2011,0,1
Pigeon biset domestique,2022,78,108
Pigeon ramier,2022,262,412
Pinson des arbres,2022,221,548
Pinson du Nord,2019,2,74
Pipit des arbres,2022,7,20
Pipit farlouse,2022,50,104
Pipit rousseline,2019,2,5
Pipit spioncelle,2021,2,3
Pluvier doré,2018,0,6
Pouillot de Bonelli,2022,52,73
Pouillot fitis,2022,11,3
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,56,101
Râle d'eau,2021,9,15
Roitelet à triple bandeau,2022,21,20
Roitelet huppé,2021,9,11
Rollier d'Europe,2021,53,226
Rossignol philomèle,2022,150,293
Rougegorge familier,2022,309,611
Rougequeue à front blanc,2022,32,26
Rougequeue noir,2022,90,176
Rousserolle effarvatte,2012,0,4
Rousserolle turdoïde,2020,4,5
Sarcelle d'été,2022,2,5
Sarcelle d'hiver,2022,6,7
Serin cini,2022,224,366
Sittelle torchepot,2022,131,192
Tadorne de Belon,2010,0,1
Tarier des prés,2019,4,27
Tarier pâtre,2022,133,428
Tarin des aulnes,2022,20,87
Torcol fourmilier,2014,0,1
Tourterelle des bois,2021,55,256
Tourterelle turque,2022,277,382
Traquet motteux,2019,2,14
Traquet oreillard,2013,0,1
Troglodyte mignon,2022,51,66
Vanneau huppé,2021,15,51
Verdier d'Europe,2022,136,272
