frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,22
Aigrette garzette,2021,16,9
Alouette des champs,2018,0,2
Avocette élégante,2021,1,0
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2021,11,3
Bernache du Canada,2022,1,0
Bernache nonnette,2022,5,0
Blongios nain,2021,1,0
Bouscarle de Cetti,2022,9,12
Bouvreuil pivoine,2019,2,7
Bruant des roseaux,2020,2,4
Bruant jaune,2019,2,4
Bruant proyer,2018,0,2
Busard des roseaux,2022,10,11
Busard Saint-Martin,2022,1,1
Buse pattue,2009,0,1
Buse variable,2022,11,3
Butor étoilé,2009,0,1
Canard chipeau,2022,13,4
Canard colvert,2022,24,13
Canard souchet,2022,13,4
Chardonneret élégant,2022,11,10
Chevalier culblanc,2020,1,0
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2021,3,1
Choucas des tours,2020,2,1
Chouette hulotte,2018,0,1
Cigogne noire,2017,0,1
Corneille noire,2021,6,3
Coucou gris,2021,2,4
Cygne tuberculé,2022,33,17
Épervier d'Europe,2022,7,6
Étourneau sansonnet,2022,24,13
Faisan de Colchide,2022,9,5
Faucon crécerelle,2021,9,8
Faucon hobereau,2018,0,1
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2021,4,8
Fauvette babillarde,2015,0,2
Fauvette des jardins,2020,2,3
Fauvette grisette,2021,3,3
Foulque macroule,2022,23,14
Fuligule milouin,2022,28,16
Fuligule morillon,2022,20,8
Gallinule poule-d'eau,2021,4,6
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,18,13
Gobemouche gris,2009,0,1
Goéland argenté,2019,1,1
Goéland cendré,2021,2,1
Gorgebleue à miroir,2022,1,4
Grand Cormoran,2022,28,15
Grande Aigrette,2022,22,12
Grèbe à cou noir,2021,4,5
Grèbe castagneux,2022,27,13
Grèbe huppé,2022,12,12
Grimpereau des jardins,2021,4,1
Grive draine,2021,8,4
Grive litorne,2019,1,6
Grive mauvis,2022,2,3
Grive musicienne,2022,22,14
Grosbec casse-noyaux,2018,0,3
Héron cendré,2022,11,15
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2021,5,5
Hirondelle de rivage,2020,3,9
Hirondelle rustique,2021,9,6
Huîtrier pie,2018,0,1
Hypolaïs ictérine,2018,0,1
Hypolaïs polyglotte,2018,0,2
Linotte mélodieuse,2021,3,1
Locustelle tachetée,2017,0,3
Martinet noir,2020,4,3
Martin-pêcheur d'Europe,2021,13,5
Merle noir,2022,90,39
Mésange à longue queue,2022,14,8
Mésange bleue,2022,32,30
Mésange boréale,2018,0,2
Mésange charbonnière,2022,57,42
Mésange noire,2022,1,0
Moineau domestique,2022,45,20
Moineau friquet,2020,2,5
Mouette rieuse,2022,8,7
Oie cendrée,2018,0,4
Ouette d'Egypte,2021,1,0
Perdrix grise,2020,1,2
Phragmite des joncs,2021,3,4
Pic épeiche,2022,10,2
Pic épeichette,2021,3,0
Pic vert,2022,15,16
Pie bavarde,2022,15,3
Pigeon biset domestique,2022,2,1
Pigeon colombin,2020,1,0
Pigeon ramier,2021,36,17
Pinson des arbres,2022,48,40
Pinson du Nord,2022,3,8
Pipit farlouse,2017,0,1
Pluvier doré,2019,1,0
Pouillot fitis,2018,0,2
Pouillot véloce,2022,7,10
Râle d'eau,2022,3,4
Roitelet huppé,2021,3,1
Rossignol philomèle,2021,1,2
Rougegorge familier,2022,48,40
Rougequeue noir,2021,6,0
Rousserolle effarvatte,2021,2,2
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2022,22,4
Serin cini,2020,1,0
Sittelle torchepot,2020,1,0
Tadorne de Belon,2021,6,3
Tarier pâtre,2018,0,2
Tarin des aulnes,2020,1,0
Torcol fourmilier,2017,0,1
Tourterelle des bois,2020,1,5
Tourterelle turque,2022,54,21
Troglodyte mignon,2022,25,18
Vanneau huppé,2022,5,4
Verdier d'Europe,2022,11,15
