frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,8,4
Aigrette garzette,2022,102,29
Alouette des champs,2022,49,9
Alouette lulu,2022,35,7
Autour des palombes,2021,1,1
Bécasseau maubèche,2021,2,0
Bécasseau minute,2021,1,0
Bécasseau sanderling,2021,5,0
Bécasseau variable,2022,13,0
Bécassine des marais,2022,36,6
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2022,15,3
Bergeronnette grise,2022,67,24
Bergeronnette printanière,2022,77,11
Bernache du Canada,2022,13,0
Bihoreau gris,2022,22,10
Bondrée apivore,2022,6,2
Bouvreuil pivoine,2020,2,0
Bruant des roseaux,2022,20,8
Bruant jaune,2019,1,4
Bruant proyer,2022,46,14
Bruant zizi,2021,11,5
Busard des roseaux,2021,3,2
Busard Saint-Martin,2021,3,2
Buse variable,2022,83,40
Caille des blés,2021,3,1
Canard chipeau,2022,13,1
Canard colvert,2022,67,18
Canard pilet,2022,2,0
Canard siffleur,2022,10,1
Canard souchet,2019,3,0
Chardonneret élégant,2022,26,14
Chevalier aboyeur,2022,44,6
Chevalier arlequin,2021,3,0
Chevalier culblanc,2022,56,8
Chevalier gambette,2022,33,3
Chevalier guignette,2022,87,26
Chevalier sylvain,2022,37,1
Chevêche d'Athéna,2022,3,4
Choucas des tours,2021,7,13
Cigogne blanche,2022,93,26
Cigogne noire,2021,2,0
Combattant varié,2022,15,0
Corbeau freux,2021,4,10
Corneille noire,2022,71,55
Coucou gris,2022,13,12
Courlis cendré,2022,85,22
Courlis corlieu,2022,5,1
Cygne chanteur,2021,2,0
Cygne tuberculé,2022,76,26
Échasse blanche,2022,15,1
Élanion blanc,2021,2,0
Épervier d'Europe,2022,9,6
Étourneau sansonnet,2022,38,37
Faisan de Colchide,2021,13,11
Faucon crécerelle,2022,44,20
Faucon émerillon,2019,1,0
Faucon hobereau,2022,36,7
Faucon pèlerin,2020,4,3
Fauvette à tête noire,2022,106,67
Fauvette babillarde,2022,14,7
Fauvette des jardins,2022,27,14
Fauvette grisette,2022,49,26
Foulque macroule,2022,7,1
Fuligule milouin,2009,0,1
Fuligule morillon,2019,2,1
Gallinule poule-d'eau,2022,18,10
Geai des chênes,2022,38,18
Gobemouche gris,2022,6,5
Gobemouche noir,2022,16,2
Goéland leucophée,2022,28,13
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2022,85,28
Grand-duc d'Europe,2017,0,2
Grande Aigrette,2022,126,27
Grand Gravelot,2021,13,0
Grèbe castagneux,2022,17,9
Grèbe huppé,2021,1,2
Grimpereau des jardins,2022,28,26
Grive draine,2020,4,4
Grive litorne,2021,6,3
Grive mauvis,2021,1,1
Grive musicienne,2021,12,5
Grosbec casse-noyaux,2022,1,1
Guêpier d'Europe,2022,98,25
Guifette moustac,2021,7,0
Guifette noire,2021,4,0
Harle bièvre,2021,2,0
Héron cendré,2022,101,40
Héron garde-boeufs,2022,49,9
Héron pourpré,2021,1,1
Hibou des marais,2021,1,0
Hirondelle de fenêtre,2022,3,3
Hirondelle de rivage,2022,71,28
Hirondelle rustique,2022,31,18
Huîtrier pie,2018,0,1
Huppe fasciée,2022,61,20
Hypolaïs polyglotte,2022,31,32
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2022,35,11
Loriot d'Europe,2022,52,30
Martinet noir,2022,11,5
Martin-pêcheur d'Europe,2022,45,13
Merle noir,2022,40,47
Mésange à longue queue,2021,30,17
Mésange bleue,2022,56,35
Mésange charbonnière,2022,78,44
Mésange nonnette,2022,8,3
Milan noir,2022,90,20
Milan royal,2021,20,3
Moineau domestique,2022,23,31
Moineau friquet,2021,5,4
Mouette rieuse,2022,40,3
Nette rousse,2019,1,0
Oedicnème criard,2022,171,26
Oie à tête barrée,2016,0,1
Oie cendrée,2019,2,0
Ouette d'Egypte,2022,11,1
Perdrix grise,2018,0,3
Perdrix rouge,2019,1,3
Petit Gravelot,2022,114,32
Pic épeiche,2022,31,11
Pic épeichette,2022,21,6
Pic noir,2022,10,3
Pic vert,2021,24,8
Pie bavarde,2022,21,4
Pie-grièche à tête rousse,2020,3,3
Pie-grièche écorcheur,2022,93,35
Pie-grièche grise,2017,0,1
Pigeon biset domestique,2020,1,7
Pigeon colombin,2022,8,2
Pigeon ramier,2022,55,43
Pinson des arbres,2022,63,63
Pinson du Nord,2022,6,1
Pipit à gorge rousse,2021,1,0
Pipit de Richard,2019,1,0
Pipit des arbres,2021,3,2
Pipit farlouse,2021,9,0
Pipit spioncelle,2021,13,5
Pluvier argenté,2021,6,0
Pluvier doré,2009,0,1
Pouillot fitis,2022,7,6
Pouillot véloce,2022,78,37
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2022,4,1
Rossignol philomèle,2022,96,62
Rougegorge familier,2022,44,11
Rougequeue à front blanc,2022,5,2
Rougequeue noir,2022,15,19
Rousserolle effarvatte,2022,8,5
Sarcelle d'été,2022,4,0
Sarcelle d'hiver,2022,14,5
Serin cini,2009,0,1
Sittelle torchepot,2022,15,6
Sterne naine,2022,84,19
Sterne pierregarin,2022,78,29
Tadorne casarca,2021,5,0
Tadorne de Belon,2021,6,1
Tarier des prés,2022,7,1
Tarier pâtre,2022,43,18
Tarin des aulnes,2021,8,0
Tourterelle des bois,2022,77,32
Tourterelle turque,2022,21,15
Traquet motteux,2022,24,2
Troglodyte mignon,2021,40,22
Vanneau huppé,2022,110,15
Verdier d'Europe,2022,14,10
