frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,16,7
Aigle botté,2021,1,0
Aigrette garzette,2022,10,8
Alouette des champs,2022,160,65
Alouette lulu,2022,4,0
Autour des palombes,2022,12,1
Bécasse des bois,2020,2,0
Bécassine des marais,2022,3,1
Bergeronnette des ruisseaux,2021,7,1
Bergeronnette grise,2022,35,19
Bergeronnette printanière,2022,40,15
Bondrée apivore,2021,8,1
Bouscarle de Cetti,2022,88,9
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2022,37,8
Bruant jaune,2022,54,13
Bruant proyer,2022,93,30
Bruant zizi,2022,6,3
Busard cendré,2022,21,4
Busard des roseaux,2022,83,9
Busard Saint-Martin,2022,108,24
Buse variable,2022,86,33
Caille des blés,2021,24,6
Canard chipeau,2021,4,2
Canard colvert,2022,33,11
Canard pilet,2021,3,2
Canard souchet,2021,7,4
Chardonneret élégant,2022,29,12
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2021,7,1
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2022,5,1
Choucas des tours,2020,3,3
Chouette hulotte,2021,12,1
Cigogne blanche,2022,4,0
Cigogne noire,2021,9,1
Circaète Jean-le-Blanc,2021,16,1
Cisticole des joncs,2022,4,0
Cochevis huppé,2020,2,2
Corbeau freux,2020,4,13
Corneille noire,2022,110,39
Coucou gris,2022,51,22
Cygne tuberculé,2022,14,1
Effraie des clochers,2022,6,3
Élanion blanc,2020,1,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,21,4
Étourneau sansonnet,2022,57,13
Faisan de Colchide,2022,92,25
Faucon crécerelle,2022,104,22
Faucon émerillon,2021,4,0
Faucon hobereau,2021,7,2
Faucon pèlerin,2022,15,2
Fauvette à tête noire,2022,105,29
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,11,1
Fauvette grisette,2022,59,13
Fauvette pitchou,2019,1,0
Foulque macroule,2022,44,10
Fuligule milouin,2022,16,4
Gallinule poule-d'eau,2022,38,7
Geai des chênes,2022,58,4
Gobemouche gris,2021,8,1
Gobemouche noir,2021,15,0
Goéland brun,2021,3,1
Goéland leucophée,2021,16,2
Gorgebleue à miroir,2021,1,0
Grand Cormoran,2022,9,4
Grande Aigrette,2022,35,7
Grèbe à cou noir,2020,2,0
Grèbe castagneux,2022,17,5
Grèbe huppé,2021,6,2
Grimpereau des jardins,2021,30,2
Grive draine,2022,19,8
Grive litorne,2022,14,1
Grive mauvis,2022,7,0
Grive musicienne,2022,44,8
Grosbec casse-noyaux,2022,6,0
Héron cendré,2022,48,15
Héron garde-boeufs,2022,7,0
Héron pourpré,2021,1,0
Hibou des marais,2022,8,4
Hibou moyen-duc,2020,3,2
Hirondelle de fenêtre,2021,19,1
Hirondelle de rivage,2021,4,0
Hirondelle rustique,2022,47,18
Huppe fasciée,2021,6,5
Hypolaïs polyglotte,2022,9,6
Linotte mélodieuse,2022,66,32
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,31,7
Martinet noir,2022,7,2
Martin-pêcheur d'Europe,2022,15,1
Merle à plastron,2021,1,0
Merle noir,2022,111,24
Mésange à longue queue,2022,18,2
Mésange bleue,2022,58,11
Mésange charbonnière,2022,50,9
Mésange huppée,2020,4,1
Mésange noire,2020,1,0
Mésange nonnette,2021,4,1
Milan noir,2021,2,0
Milan royal,2022,4,0
Moineau domestique,2022,36,16
Moineau friquet,2020,1,1
Mouette mélanocéphale,2022,16,2
Mouette rieuse,2022,35,7
Nette rousse,2021,4,0
Oedicnème criard,2022,35,23
Outarde canepetière,2017,0,1
Perdrix grise,2022,62,16
Perdrix rouge,2022,21,4
Phragmite des joncs,2020,2,0
Pic épeiche,2022,40,3
Pic épeichette,2021,5,0
Pic mar,2021,4,1
Pic noir,2022,6,1
Pic vert,2022,34,15
Pie bavarde,2022,29,23
Pie-grièche écorcheur,2021,4,1
Pigeon biset domestique,2021,7,3
Pigeon colombin,2022,33,9
Pigeon ramier,2022,156,49
Pinson des arbres,2022,112,39
Pinson du Nord,2022,8,0
Pipit des arbres,2022,36,3
Pipit farlouse,2022,29,23
Pipit spioncelle,2021,1,0
Pluvier doré,2022,10,3
Pouillot fitis,2021,20,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,91,16
Râle d'eau,2021,10,1
Roitelet à triple bandeau,2022,20,2
Roitelet huppé,2022,10,0
Rossignol philomèle,2022,55,26
Rougegorge familier,2022,79,7
Rougequeue à front blanc,2021,7,1
Rougequeue noir,2022,20,3
Rousserolle effarvatte,2022,24,6
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2021,2,2
Serin cini,2009,0,1
Sittelle torchepot,2021,6,1
Sterne pierregarin,2021,1,0
Tarier des prés,2021,5,0
Tarier pâtre,2021,41,7
Tarin des aulnes,2022,7,0
Torcol fourmilier,2021,3,0
Tourterelle des bois,2022,40,11
Tourterelle turque,2022,24,14
Traquet motteux,2021,5,6
Troglodyte mignon,2022,72,13
Vanneau huppé,2022,22,5
Verdier d'Europe,2021,19,10
