frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,71,85
Aigrette garzette,2024,8,6
Alouette des champs,2023,48,41
Autour des palombes,2016,0,1
Barge à queue noire,2008,0,1
Bécasse des bois,2020,1,1
Bécassine des marais,2024,15,38
Bécassine double,2012,0,1
Bécassine sourde,2018,0,4
Bergeronnette des ruisseaux,2023,5,4
Bergeronnette grise,2023,39,40
Bergeronnette printanière,2022,13,11
Bernache du Canada,2014,0,5
Bernache nonnette,2023,1,0
Bihoreau gris,2018,0,1
Blongios nain,2023,3,32
Bondrée apivore,2022,6,15
Bouscarle de Cetti,2024,50,286
Bouvreuil pivoine,2024,16,41
Bruant des roseaux,2023,14,151
Bruant jaune,2023,59,65
Bruant proyer,2023,8,15
Busard cendré,2023,1,4
Busard des roseaux,2023,58,109
Busard Saint-Martin,2024,17,44
Buse variable,2024,52,86
Butor étoilé,2024,2,9
Caille des blés,2022,1,6
Canard chipeau,2018,0,6
Canard colvert,2024,53,134
Canard pilet,2020,1,4
Canard siffleur,2021,2,3
Canard souchet,2022,3,23
Chardonneret élégant,2024,52,87
Chevalier aboyeur,2017,0,5
Chevalier culblanc,2022,6,8
Chevalier gambette,2023,5,11
Chevalier guignette,2023,3,13
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2015,0,11
Choucas des tours,2024,20,35
Chouette hulotte,2023,8,23
Cigogne blanche,2023,19,11
Cisticole des joncs,2022,2,0
Corbeau freux,2024,23,52
Corneille noire,2024,107,160
Coucou gris,2023,77,136
Courlis cendré,2012,0,1
Courlis corlieu,2008,0,2
Cygne noir,2018,0,3
Cygne tuberculé,2024,58,178
Échasse blanche,2022,2,3
Effraie des clochers,2023,8,12
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2024,16,36
Étourneau sansonnet,2024,63,70
Faisan de Colchide,2023,83,84
Faisan vénéré,2016,0,1
Faucon crécerelle,2024,29,64
Faucon émerillon,2013,0,2
Faucon hobereau,2023,13,31
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,86,157
Fauvette babillarde,2022,1,11
Fauvette des jardins,2023,23,70
Fauvette grisette,2023,64,87
Foulque macroule,2024,86,229
Fuligule milouin,2021,1,6
Fuligule morillon,2018,0,9
Gallinule poule-d'eau,2024,54,197
Garrot à oeil d'or,2010,0,1
Geai des chênes,2024,37,76
Gobemouche gris,2023,16,12
Goéland argenté,2024,8,30
Goéland brun,2023,10,9
Goéland cendré,2023,1,2
Gorgebleue à miroir,2022,14,131
Grand Cormoran,2024,17,92
Grande Aigrette,2024,88,80
Grand Gravelot,2011,0,1
Grèbe castagneux,2024,4,20
Grèbe huppé,2024,53,170
Grimpereau des jardins,2024,14,30
Grive draine,2024,5,13
Grive litorne,2021,3,7
Grive mauvis,2024,3,15
Grive musicienne,2024,62,120
Grosbec casse-noyaux,2018,0,20
Guêpier d'Europe,2020,1,0
Guifette noire,2010,0,2
Harle bièvre,2012,0,2
Héron cendré,2024,51,151
Héron garde-boeufs,2024,12,3
Héron pourpré,2021,3,10
Hibou des marais,2018,0,5
Hibou moyen-duc,2018,0,9
Hirondelle de fenêtre,2023,31,65
Hirondelle de rivage,2023,5,21
Hirondelle rustique,2023,35,87
Hypolaïs polyglotte,2022,11,11
Ibis rouge,2020,1,0
Linotte mélodieuse,2022,29,39
Locustelle luscinioïde,2023,12,17
Locustelle tachetée,2022,4,94
Loriot d'Europe,2023,13,29
Marouette ponctuée,2013,0,1
Martinet noir,2023,21,49
Martin-pêcheur d'Europe,2024,26,91
Merle à plastron,2022,1,0
Merle noir,2024,248,265
Mésange à longue queue,2024,57,81
Mésange bleue,2024,140,148
Mésange boréale,2018,0,9
Mésange charbonnière,2024,160,163
Mésange huppée,2022,5,20
Mésange noire,2012,0,2
Mésange nonnette,2024,15,43
Milan noir,2013,0,1
Milan royal,2024,2,0
Moineau domestique,2024,139,80
Moineau friquet,2012,0,1
Mouette mélanocéphale,2022,1,3
Mouette rieuse,2024,23,63
Oedicnème criard,2023,12,42
Oie cendrée,2024,2,12
Panure à moustaches,2020,1,1
Perdrix grise,2023,11,26
Perdrix rouge,2022,3,5
Petit Gravelot,2021,1,3
Phragmite des joncs,2023,26,307
Pic épeiche,2024,44,68
Pic épeichette,2009,0,6
Pic noir,2021,3,5
Pic vert,2024,71,80
Pie bavarde,2022,4,23
Pie-grièche écorcheur,2023,5,1
Pie-grièche grise,2011,0,5
Pigeon biset domestique,2023,32,10
Pigeon colombin,2023,4,9
Pigeon ramier,2024,145,198
Pinson des arbres,2024,161,186
Pinson du Nord,2023,3,9
Pipit des arbres,2023,20,33
Pipit farlouse,2023,7,21
Pipit spioncelle,2018,0,5
Pluvier doré,2022,2,1
Pouillot fitis,2023,63,101
Pouillot siffleur,2007,0,1
Pouillot véloce,2024,100,200
Râle d'eau,2024,13,63
Roitelet à triple bandeau,2023,4,1
Roitelet huppé,2023,6,11
Rossignol philomèle,2023,48,92
Rougegorge familier,2024,107,119
Rougequeue à front blanc,2023,2,0
Rougequeue noir,2023,25,27
Rousserolle effarvatte,2023,8,222
Rousserolle verderolle,2023,11,105
Sarcelle d'été,2022,3,5
Sarcelle d'hiver,2022,4,17
Serin cini,2021,4,6
Sittelle torchepot,2024,10,27
Spatule blanche,2010,0,1
Sterne pierregarin,2023,8,26
Tadorne de Belon,2022,5,29
Tarier des prés,2022,2,1
Tarier pâtre,2022,6,21
Tarin des aulnes,2024,8,8
Torcol fourmilier,2011,0,1
Tourterelle des bois,2023,62,96
Tourterelle turque,2024,109,79
Traquet motteux,2015,0,3
Troglodyte mignon,2024,118,195
Vanneau huppé,2023,17,43
Verdier d'Europe,2024,42,79
