frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,303,322
Aigrette garzette,2021,1,18
Alouette des champs,2023,223,244
Alouette lulu,2023,159,65
Autour des palombes,2022,12,24
Bécasse des bois,2023,5,9
Bécassine des marais,2023,7,8
Bécassine sourde,2012,0,6
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2023,24,26
Bergeronnette grise,2023,146,158
Bergeronnette printanière,2023,23,19
Bondrée apivore,2023,24,24
Bouscarle de Cetti,2023,31,37
Bouvreuil pivoine,2013,0,33
Bruant des roseaux,2023,12,5
Bruant jaune,2021,4,28
Bruant proyer,2023,34,54
Bruant zizi,2023,197,298
Busard cendré,2023,7,5
Busard des roseaux,2016,0,7
Busard Saint-Martin,2023,29,94
Buse variable,2023,357,976
Caille des blés,2022,8,10
Canard colvert,2023,10,48
Canard pilet,2021,1,0
Chardonneret élégant,2023,341,517
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,6,23
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2022,13,26
Choucas des tours,2021,3,69
Chouette hulotte,2023,52,192
Cigogne blanche,2023,5,8
Cigogne noire,2013,0,2
Circaète Jean-le-Blanc,2023,6,22
Cisticole des joncs (C.j.cisticola),2023,53,22
Cochevis huppé,2022,5,17
Corbeau freux,2022,21,11
Corneille noire,2023,287,2171
Coucou gris,2023,70,125
Courlis cendré,2011,0,1
Effraie des clochers,2023,54,54
Élanion blanc,2021,8,0
Engoulevent d'Europe,2022,23,32
Épervier d'Europe,2023,45,79
Étourneau sansonnet,2023,667,1569
Faisan de Colchide,2023,42,74
Faucon crécerelle,2023,139,397
Faucon émerillon,2022,2,14
Faucon hobereau,2022,7,14
Faucon kobez,2010,0,1
Faucon pèlerin (F.p.brookei),2017,0,5
Fauvette à tête noire,2023,286,417
Fauvette des jardins,2023,3,3
Fauvette grisette,2023,27,50
Gallinule poule-d'eau,2023,3,62
Geai des chênes,2023,193,943
Gobemouche gris (M. s. striata),2022,10,23
Gobemouche noir,2022,25,137
Goéland argenté,2011,0,1
Goéland brun,2017,0,5
Goéland leucophée,2022,1,0
Grand Cormoran,2023,4,6
Grimpereau des jardins,2023,126,111
Grive draine,2023,94,220
Grive litorne,2023,3,16
Grive mauvis,2023,40,69
Grive musicienne,2023,313,442
Grosbec casse-noyaux,2023,122,227
Héron cendré,2023,17,99
Héron garde-boeufs,2023,19,10
Héron pourpré,2016,0,1
Hibou des marais,2013,0,2
Hibou moyen-duc,2018,0,9
Hirondelle de fenêtre,2023,43,35
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2023,137,794
Huppe fasciée,2023,65,92
Hypolaïs polyglotte,2023,52,72
Linotte mélodieuse,2023,203,168
Locustelle tachetée,2010,0,1
Loriot d'Europe,2023,41,46
Martinet noir,2023,46,66
Martin-pêcheur d'Europe,2023,6,27
Merle noir,2023,931,2849
Mésange à longue queue (A.c.caudatus),2023,65,184
Mésange bleue,2023,466,869
Mésange charbonnière,2023,377,903
Mésange huppée,2023,1,0
Mésange noire,2021,1,2
Mésange nonnette,2023,51,19
Milan noir,2023,38,48
Milan royal,2022,2,4
Moineau domestique,2023,597,1443
Moineau friquet,2017,0,3
Moineau soulcie,2023,53,117
Mouette rieuse,2021,1,4
Oedicnème criard,2023,48,57
Oie cendrée,2021,3,11
Panure à moustaches,2007,0,1
Perdrix grise,2014,0,4
Perdrix rouge,2023,8,34
Perruche à collier,2016,0,1
Petit-duc scops,2019,1,4
Pic cendré,2009,0,2
Pic épeiche,2023,138,466
Pic épeichette,2023,11,21
Pic noir,2023,13,44
Pic vert,2023,186,436
Pie bavarde,2023,260,211
Pie-grièche écorcheur,2022,4,13
Pigeon biset domestique,2023,149,178
Pigeon colombin,2022,1,5
Pigeon ramier,2023,807,1978
Pinson des arbres,2023,602,1607
Pinson du Nord,2022,26,67
Pipit des arbres,2023,40,77
Pipit farlouse,2023,156,140
Pipit spioncelle,2015,0,1
Pluvier doré,2023,6,8
Pouillot de Bonelli,2023,3,5
Pouillot fitis,2022,4,10
Pouillot véloce,2023,307,359
Râle d'eau,2021,3,6
Roitelet à triple bandeau,2023,177,103
Roitelet huppé,2021,3,22
Rossignol philomèle,2023,37,73
Rougegorge familier,2023,901,1273
Rougequeue à front blanc,2023,76,105
Rougequeue noir,2023,220,508
Rousserolle effarvatte,2023,4,3
Sarcelle d'hiver,2013,0,2
Serin cini,2023,186,66
Sittelle torchepot,2023,94,125
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,2
Spatule blanche,2012,0,1
Tarier des prés,2012,0,2
Tarier pâtre,2023,56,69
Tarin des aulnes,2023,20,19
Torcol fourmilier (J.t.tschusii),2022,1,2
Tourterelle des bois,2023,136,186
Tourterelle rieuse,2022,1,0
Tourterelle turque,2023,512,956
Traquet motteux,2022,4,16
Troglodyte mignon,2023,161,524
Vanneau huppé,2023,12,81
Verdier d'Europe,2023,408,456
