frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,8
Aigrette garzette,2022,5,8
Alouette des champs,2022,7,23
Alouette lulu,2021,2,7
Autour des palombes,2017,0,1
Bécasse des bois,2013,0,6
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2015,0,5
Bergeronnette grise,2021,44,103
Bergeronnette printanière,2019,4,19
Bondrée apivore,2021,3,8
Bouvreuil pivoine,2021,5,2
Bruant des roseaux,2021,3,12
Bruant jaune,2021,1,4
Bruant proyer,2009,0,1
Bruant zizi,2018,0,4
Busard des roseaux,2017,0,5
Busard Saint-Martin,2020,1,9
Buse variable,2022,25,62
Caille des blés,2019,1,4
Canard colvert,2022,6,18
Canard mandarin,2009,0,1
Canard siffleur,2021,1,0
Canard souchet,2017,0,1
Chardonneret élégant,2021,10,31
Chevalier aboyeur,2015,0,2
Chevalier culblanc,2015,0,2
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2020,1,2
Chouette hulotte,2022,3,12
Cigogne blanche,2021,1,1
Circaète Jean-le-Blanc,2021,5,13
Cisticole des joncs,2020,3,1
Corneille noire,2022,54,157
Coucou gris,2022,14,43
Cygne tuberculé,2022,1,2
Échasse blanche,2014,0,1
Effraie des clochers,2022,2,13
Élanion blanc,2022,1,0
Engoulevent d'Europe,2020,3,6
Épervier d'Europe,2021,1,10
Étourneau sansonnet,2022,25,97
Faisan de Colchide,2022,1,18
Faucon crécerelle,2022,18,60
Faucon émerillon,2014,0,1
Faucon hobereau,2021,3,8
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2022,14,38
Fauvette grisette,2022,5,5
Fauvette pitchou,2022,17,25
Gallinule poule-d'eau,2021,4,14
Geai des chênes,2022,17,44
Gobemouche gris,2017,0,2
Gobemouche noir,2022,2,4
Grand Cormoran,2022,3,6
Grèbe castagneux,2021,6,11
Grèbe huppé,2018,0,3
Grimpereau des jardins,2022,22,30
Grive draine,2020,8,7
Grive litorne,2022,5,1
Grive mauvis,2020,2,13
Grive musicienne,2021,11,35
Grosbec casse-noyaux,2022,1,2
Héron cendré,2022,3,15
Hirondelle de fenêtre,2022,6,16
Hirondelle de rivage,2019,2,1
Hirondelle rustique,2022,17,52
Huppe fasciée,2022,12,26
Hypolaïs polyglotte,2019,2,23
Linotte mélodieuse,2022,5,12
Locustelle tachetée,2020,2,0
Loriot d'Europe,2019,1,3
Martinet noir,2020,2,30
Martin-pêcheur d'Europe,2020,2,10
Merle noir,2022,31,100
Mésange à longue queue,2022,22,26
Mésange bleue,2022,26,55
Mésange charbonnière,2022,43,70
Mésange huppée,2022,19,19
Mésange noire,2019,0,1
Mésange nonnette,2009,0,2
Milan noir,2022,16,25
Milan royal,2020,1,4
Moineau domestique,2022,19,41
Moineau friquet,2018,0,11
Mouette rieuse,2020,1,0
Perdrix rouge,2011,0,2
Petit Gravelot,2020,1,4
Pic épeiche,2022,18,52
Pic épeichette,2020,1,1
Pic noir,2022,6,1
Pic vert,2022,16,36
Pie bavarde,2022,34,68
Pie-grièche écorcheur,2020,1,2
Pigeon biset domestique,2015,0,4
Pigeon colombin,2018,0,1
Pigeon ramier,2022,63,102
Pinson des arbres,2022,91,177
Pinson du Nord,2022,6,3
Pipit des arbres,2022,8,45
Pipit farlouse,2022,21,33
Pipit rousseline,2020,5,7
Pipit spioncelle,2020,4,2
Pluvier doré,2011,0,2
Pouillot de Bonelli,2021,3,9
Pouillot fitis,2016,0,2
Pouillot véloce,2022,36,83
Roitelet à triple bandeau,2022,22,25
Roitelet huppé,2021,2,2
Rossignol philomèle,2022,8,30
Rougegorge familier,2022,107,99
Rougequeue à front blanc,2022,3,4
Rougequeue noir,2022,23,40
Rousserolle effarvatte,2017,0,4
Sarcelle d'hiver,2019,1,2
Serin cini,2020,2,15
Sittelle torchepot,2022,21,52
Tarier des prés,2021,2,15
Tarier pâtre,2022,20,66
Tarin des aulnes,2020,6,1
Torcol fourmilier,2021,1,0
Tourterelle des bois,2020,10,30
Tourterelle turque,2022,34,92
Traquet motteux,2021,12,43
Troglodyte mignon,2022,17,61
Vanneau huppé,2021,6,26
Vautour moine,2019,1,0
Venturon montagnard,2017,0,2
Verdier d'Europe,2022,7,12
