frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,10
Aigrette garzette,2009,0,1
Alouette des champs,2023,30,9
Alouette lulu,2023,1,0
Autour des palombes,2009,0,2
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2019,1,6
Bergeronnette grise,2023,21,11
Bergeronnette printanière,2023,1,1
Bernache du Canada,2022,4,2
Bondrée apivore,2021,1,1
Bouvreuil pivoine,2021,2,8
Bruant jaune,2023,20,8
Bruant proyer,2023,2,1
Bruant zizi,2023,17,9
Busard Saint-Martin,2023,2,2
Buse variable,2023,24,12
Caille des blés,2009,0,1
Canard colvert,2023,9,12
Chardonneret élégant,2023,19,12
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2019,1,2
Choucas des tours,2023,3,6
Chouette hulotte,2020,2,6
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,1,0
Corbeau freux,2023,5,7
Corneille noire,2023,63,11
Coucou gris,2023,5,4
Courlis cendré,2018,0,1
Effraie des clochers,2023,2,6
Épervier d'Europe,2023,5,6
Étourneau sansonnet,2023,35,13
Faisan de Colchide,2023,54,7
Faucon crécerelle,2023,13,12
Faucon hobereau,2018,0,2
Faucon pèlerin,2019,0,1
Fauvette à tête noire,2023,47,10
Fauvette babillarde,2019,1,3
Fauvette des jardins,2020,3,5
Fauvette grisette,2023,17,6
Foulque macroule,2019,1,5
Gallinule poule-d'eau,2020,3,10
Geai des chênes,2023,15,12
Gobemouche gris,2020,2,1
Grand Cormoran,2023,2,3
Grande Aigrette,2023,6,5
Grèbe castagneux,2020,1,1
Grèbe huppé,2019,0,2
Grimpereau des jardins,2023,9,12
Grive draine,2023,15,11
Grive litorne,2023,5,5
Grive mauvis,2023,4,5
Grive musicienne,2023,38,9
Grosbec casse-noyaux,2023,4,6
Héron cendré,2022,4,5
Héron garde-boeufs,2017,0,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2020,4,6
Hirondelle rustique,2023,24,9
Huppe fasciée,2022,2,2
Hypolaïs polyglotte,2019,1,4
Linotte mélodieuse,2023,29,7
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,2,3
Martinet noir,2022,8,7
Martin-pêcheur d'Europe,2023,2,6
Merle noir,2023,74,16
Mésange à longue queue,2023,8,10
Mésange bleue,2023,68,16
Mésange charbonnière,2023,66,14
Mésange huppée,2019,1,6
Mésange noire,2018,0,1
Mésange nonnette,2020,2,11
Milan noir,2022,1,0
Moineau domestique,2023,53,14
Mouette rieuse,2023,1,4
Oie cendrée,2022,1,1
Perdrix grise,2018,0,4
Perdrix rouge,2009,0,2
Pic épeiche,2023,15,10
Pic épeichette,2019,1,3
Pic mar,2018,0,3
Pic noir,2021,3,4
Pic vert,2023,18,10
Pie bavarde,2023,26,11
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2019,1,3
Pigeon colombin,2023,3,1
Pigeon ramier,2023,96,15
Pinson des arbres,2023,87,14
Pinson du Nord,2022,1,3
Pipit des arbres,2019,1,3
Pipit farlouse,2023,2,5
Pluvier argenté,2018,0,1
Pluvier doré,2022,2,1
Pouillot fitis,2017,0,2
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,27,7
Râle d'eau,2009,0,2
Roitelet à triple bandeau,2022,5,8
Roitelet huppé,2022,3,6
Rossignol philomèle,2023,18,7
Rougegorge familier,2023,47,13
Rougequeue à front blanc,2023,1,1
Rougequeue noir,2023,16,8
Sarcelle d'hiver,2020,1,0
Serin cini,2009,0,1
Sittelle torchepot,2023,6,12
Tarier pâtre,2023,6,5
Tarin des aulnes,2023,2,3
Tourterelle des bois,2019,2,3
Tourterelle turque,2023,24,14
Traquet motteux,2023,2,0
Troglodyte mignon,2023,52,14
Vanneau huppé,2022,2,4
Verdier d'Europe,2023,28,14
