frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,155,140
Aigrette garzette,2022,14,10
Alouette des champs,2022,24,21
Alouette lulu,2021,12,4
Autour des palombes,2022,5,0
Bécasse des bois,2022,8,5
Bécassine des marais,2021,4,4
Bergeronnette des ruisseaux,2022,41,28
Bergeronnette grise,2022,79,50
Bergeronnette printanière,2021,1,1
Bernache cravant,2014,0,2
Bondrée apivore,2021,5,2
Bouscarle de Cetti,2022,5,3
Bouvreuil pivoine,2022,31,9
Bruant des roseaux,2022,6,1
Bruant jaune,2022,45,72
Bruant zizi,2022,44,33
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,2,2
Buse variable,2022,128,171
Caille des blés,2020,1,0
Canard chipeau,2014,0,1
Canard colvert,2022,55,25
Canard souchet,2019,1,0
Chardonneret élégant,2022,93,59
Chevalier culblanc,2022,3,1
Chevêche d'Athéna,2022,4,0
Choucas des tours,2022,23,23
Chouette hulotte,2022,64,27
Cigogne blanche,2021,1,0
Corbeau freux,2022,9,5
Corneille noire,2022,151,118
Coucou gris,2021,16,28
Courlis cendré,2022,1,0
Cygne tuberculé,2021,4,0
Effraie des clochers,2022,24,6
Épervier d'Europe,2022,31,13
Étourneau sansonnet,2022,108,71
Faisan de Colchide,2021,10,8
Faisan doré,2017,0,5
Faucon crécerelle,2022,72,74
Faucon hobereau,2021,4,2
Faucon pèlerin,2022,15,2
Fauvette à tête noire,2022,111,108
Fauvette des jardins,2021,25,11
Fauvette grisette,2021,13,11
Fauvette pitchou,2021,2,0
Foulque macroule,2022,39,9
Fuligule milouin,2021,4,3
Fuligule morillon,2022,9,2
Gallinule poule-d'eau,2022,57,23
Geai des chênes,2022,85,63
Gobemouche gris,2021,5,4
Gobemouche noir,2020,1,0
Goéland argenté,2022,18,10
Goéland brun,2022,6,1
Goéland cendré,2016,0,1
Grand Corbeau,2021,1,0
Grand Cormoran,2022,43,14
Grande Aigrette,2022,35,22
Grand Gravelot,2021,1,0
Grèbe castagneux,2022,11,3
Grèbe huppé,2021,3,6
Grimpereau des jardins,2022,104,86
Grive draine,2022,49,35
Grive litorne,2021,22,9
Grive mauvis,2022,83,18
Grive musicienne,2022,144,98
Grosbec casse-noyaux,2022,36,20
Harle bièvre,2022,1,0
Héron cendré,2022,48,61
Héron garde-boeufs,2022,32,2
Héron pourpré,2018,0,2
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,33,21
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2022,51,60
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,38,40
Linotte mélodieuse,2022,48,62
Locustelle tachetée,2009,0,1
Macreuse noire,2022,4,0
Martinet noir,2021,40,23
Martin-pêcheur d'Europe,2022,37,30
Merle à plastron,2021,1,0
Merle noir,2022,266,199
Mésange à longue queue,2022,94,64
Mésange bleue,2022,287,218
Mésange charbonnière,2022,277,171
Mésange huppée,2022,24,10
Mésange noire,2021,4,9
Mésange nonnette,2022,66,25
Moineau domestique,2022,190,128
Mouette rieuse,2022,39,24
Oie cendrée,2021,1,0
Perdrix grise,2021,2,5
Perdrix rouge,2021,1,1
Pic épeiche,2022,106,77
Pic épeichette,2022,12,11
Pic mar,2022,25,4
Pic noir,2022,15,9
Pic vert,2022,84,61
Pie bavarde,2022,138,114
Pigeon biset domestique,2022,18,6
Pigeon colombin,2021,1,1
Pigeon ramier,2022,267,128
Pinson des arbres,2022,347,253
Pinson du Nord,2022,38,15
Pipit des arbres,2021,11,29
Pipit farlouse,2022,70,26
Pipit spioncelle,2016,0,1
Pluvier doré,2021,2,1
Pouillot fitis,2021,4,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,119,122
Râle d'eau,2021,4,0
Roitelet à triple bandeau,2022,47,30
Roitelet huppé,2022,23,33
Rougegorge familier,2022,357,237
Rougequeue à front blanc,2021,6,2
Rougequeue noir,2022,32,22
Rousserolle effarvatte,2020,2,2
Sarcelle d'hiver,2021,2,0
Serin cini,2021,6,9
Sittelle torchepot,2022,53,38
Spatule blanche,2020,1,0
Tarier pâtre,2022,47,74
Tarin des aulnes,2022,90,32
Tourterelle des bois,2021,17,16
Tourterelle turque,2022,85,36
Traquet motteux,2017,0,1
Troglodyte mignon,2022,200,164
Vanneau huppé,2022,35,14
Verdier d'Europe,2022,105,97
