frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,21
Aigle botté,2022,3,7
Aigle royal,2012,0,1
Aigrette garzette,2023,8,53
Alouette des champs,2022,2,12
Alouette lulu,2022,1,2
Autour des palombes,2018,0,3
Bécassine des marais,2019,0,2
Bergeronnette des ruisseaux,2022,5,36
Bergeronnette grise,2023,15,34
Bergeronnette printanière,2017,0,2
Bihoreau gris,2021,2,3
Bondrée apivore,2013,0,7
Bouscarle de Cetti,2023,11,12
Bouvreuil pivoine,2017,0,5
Bruant des roseaux,2022,1,5
Bruant jaune,2013,0,2
Bruant proyer,2012,0,2
Bruant zizi,2022,2,11
Busard des roseaux,2019,0,1
Busard Saint-Martin,2023,3,12
Buse variable,2023,32,136
Caille des blés,2009,0,1
Canard colvert,2022,6,29
Canard souchet,2023,1,0
Chardonneret élégant,2023,7,26
Chevalier culblanc,2021,1,6
Chevalier guignette,2022,1,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,2,1
Chouette hulotte,2022,2,5
Cigogne blanche,2023,8,2
Cigogne noire,2022,2,3
Cincle plongeur (C.c.cinclus),2018,0,1
Circaète Jean-le-Blanc,2013,0,1
Cisticole des joncs,2015,0,2
Corneille noire,2023,14,153
Coucou gris,2014,0,4
Effraie des clochers,2023,2,10
Élanion blanc,2023,31,77
Épervier d'Europe,2022,4,10
Étourneau sansonnet,2023,7,38
Faisan de Colchide,2015,0,11
Faucon crécerelle,2023,10,37
Faucon émerillon,2022,2,1
Faucon hobereau,2016,0,5
Faucon pèlerin,2023,9,9
Fauvette à tête noire,2023,5,42
Fauvette des jardins,2013,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2023,8,19
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2023,11,19
Geai des chênes,2023,17,71
Gobemouche gris,2021,2,3
Gobemouche noir,2015,0,13
Grand Corbeau,2023,13,17
Grand Cormoran,2023,5,27
Grande Aigrette,2023,5,11
Grèbe castagneux,2016,0,7
Grèbe huppé,2023,4,15
Grimpereau des jardins,2023,13,24
Grive draine,2022,3,2
Grive litorne,2023,1,3
Grive mauvis,2022,1,10
Grive musicienne,2023,9,39
Grosbec casse-noyaux,2022,2,6
Guêpier d'Europe,2014,0,1
Héron cendré,2022,10,55
Héron garde-boeufs,2022,4,89
Héron pourpré,2015,0,4
Hibou des marais,2021,1,0
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2021,1,16
Hirondelle rustique,2023,5,49
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2022,1,4
Léiothrix jaune,2023,4,9
Linotte mélodieuse,2022,1,3
Loriot d'Europe,2016,0,5
Martinet noir,2015,0,13
Martin-pêcheur d'Europe,2023,11,25
Merle noir,2023,24,111
Mésange à longue queue,2023,9,22
Mésange bleue,2023,21,34
Mésange charbonnière,2023,13,75
Mésange huppée,2013,0,1
Mésange noire,2021,1,0
Mésange nonnette,2023,4,22
Milan noir,2022,3,35
Milan royal,2023,64,119
Moineau domestique,2023,8,59
Oedicnème criard,2017,0,1
Pic épeiche,2023,11,35
Pic épeichette,2022,1,6
Pic mar,2022,3,0
Pic noir,2023,4,8
Pic vert,2023,15,68
Pie bavarde,2022,4,52
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2014,0,3
Pigeon biset domestique,2022,2,11
Pigeon ramier,2023,16,70
Pingouin torda,2015,0,1
Pinson des arbres,2023,28,111
Pinson du Nord,2022,5,7
Pipit des arbres,2013,0,3
Pipit farlouse,2022,2,22
Pouillot fitis,2014,0,2
Pouillot véloce,2022,8,42
Roitelet à triple bandeau,2022,1,9
Roitelet huppé,2021,1,0
Rossignol philomèle,2013,0,2
Rougegorge familier,2023,31,124
Rougequeue noir,2022,2,19
Sarcelle d'hiver,2023,2,4
Serin cini,2012,0,2
Sittelle torchepot,2022,9,30
Tarier des prés,2012,0,2
Tarier pâtre,2023,6,14
Tarin des aulnes,2022,2,6
Tourterelle des bois,2013,0,4
Tourterelle turque,2022,6,72
Traquet motteux,2015,0,1
Troglodyte mignon,2023,13,51
Vanneau huppé,2022,2,11
Vautour fauve,2022,1,6
Verdier d'Europe,2022,3,21
