frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,21
Accenteur mouchet,2023,314,794
Aigle botté,2018,0,3
Aigrette garzette,2021,6,2
Alouette des champs,2023,190,235
Alouette lulu,2023,239,233
Autour des palombes,2023,24,23
Bécasseau maubèche,2014,0,1
Bécasse des bois,2021,3,10
Bécassine des marais,2018,0,11
Bec-croisé des sapins,2021,6,40
Bergeronnette des ruisseaux,2023,135,352
Bergeronnette grise,2023,205,262
Bergeronnette printanière,2023,56,70
Bernache du Canada,2018,0,4
Bihoreau gris,2015,0,9
Bondrée apivore,2023,38,106
Bouvreuil pivoine,2023,131,339
Bruant des roseaux,2023,12,61
Bruant fou,2023,5,3
Bruant jaune,2023,127,273
Bruant ortolan,2012,0,1
Bruant proyer,2023,52,81
Bruant zizi,2023,251,237
Busard cendré,2023,19,70
Busard des roseaux,2020,2,0
Busard Saint-Martin,2022,5,11
Buse variable,2023,1338,1965
Caille des blés,2023,2,13
Canard colvert,2023,226,143
Canard mandarin,2022,7,1
Canard souchet,2020,1,0
Chardonneret élégant,2023,727,1281
Chevalier culblanc,2015,0,2
Chevalier guignette,2023,4,5
Chevêche d'Athéna,2022,2,7
Choucas des tours,2023,1257,624
Chouette hulotte,2023,319,457
Cigogne blanche,2021,1,7
Cigogne noire,2023,6,11
Cincle plongeur (C.c.cinclus),2023,5,67
Circaète Jean-le-Blanc,2023,29,31
Cisticole des joncs (C.j.cisticola),2021,1,0
Corbeau freux,2023,503,718
Corneille noire,2023,1090,1299
Coucou gris,2023,404,393
Courlis cendré,2014,0,2
Cygne tuberculé,2018,0,4
Effraie des clochers,2022,12,47
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,114,84
Épervier d'Europe,2023,133,257
Étourneau sansonnet,2023,996,922
Faisan de Colchide,2023,75,149
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,688,990
Faucon émerillon,2021,1,1
Faucon hobereau,2022,10,16
Faucon pèlerin (F.p.brookei),2022,3,6
Fauvette à tête noire,2023,3784,3109
Fauvette des jardins,2023,113,90
Fauvette grisette,2023,319,305
Gallinule poule-d'eau,2023,202,167
Geai des chênes,2023,919,1425
Gobemouche gris (M. s. striata),2023,42,67
Gobemouche noir,2023,77,148
Goéland brun,2018,0,1
Goéland leucophée,2019,1,4
Grand Corbeau,2023,65,95
Grand Cormoran,2022,25,33
Grand-duc d'Europe,2023,74,98
Grande Aigrette,2019,4,17
Grèbe castagneux,2022,1,2
Grimpereau des bois,2023,28,110
Grimpereau des jardins,2023,474,695
Grive draine,2023,200,529
Grive litorne,2022,12,46
Grive mauvis,2022,26,57
Grive musicienne,2023,367,714
Grosbec casse-noyaux,2023,178,804
Guêpier d'Europe,2023,14,5
Héron cendré,2023,123,267
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2023,15,17
Hirondelle de fenêtre,2023,621,661
Hirondelle de rivage,2011,0,1
Hirondelle de rochers,2022,5,1
Hirondelle rustique,2023,285,278
Huppe fasciée,2023,261,338
Hypolaïs polyglotte,2023,140,164
Inséparable de Fischer,2011,0,1
Labbe à longue queue,2012,0,1
Linotte mélodieuse,2023,215,217
Locustelle tachetée,2022,3,1
Loriot d'Europe,2023,159,155
Martinet à ventre blanc,2023,35,1
Martinet noir,2023,1016,1033
Martin-pêcheur d'Europe,2023,56,180
Merle à plastron,2020,2,3
Merle noir,2023,3747,3968
Mésange à longue queue (A.c.caudatus),2023,469,862
Mésange bleue,2023,1795,2511
Mésange boréale,2019,5,29
Mésange charbonnière,2023,2405,3591
Mésange huppée,2023,297,481
Mésange noire,2023,230,615
Mésange nonnette,2023,101,394
Milan noir,2023,343,316
Milan royal,2023,335,290
Moineau domestique,2023,2311,1429
Moineau friquet,2023,5,103
Mouette rieuse,2010,0,1
Oedicnème criard,2018,0,1
Oie cendrée,2010,0,1
Ouette d'Égypte,2018,0,13
Perdrix grise,2021,8,13
Perdrix rouge,2023,25,80
Petit-duc scops,2019,1,2
Phragmite des joncs,2016,0,1
Pic épeiche,2023,866,1394
Pic épeichette,2023,55,110
Pic mar,2023,56,49
Pic noir,2023,82,164
Pic vert,2023,1289,1385
Pie bavarde,2023,2065,1792
Pie-grièche à tête rousse,2011,0,3
Pie-grièche écorcheur,2023,255,317
Pie-grièche grise (L.e.excubitor),2021,1,21
Pigeon biset domestique,2023,1319,179
Pigeon colombin,2023,22,25
Pigeon ramier,2023,5215,3770
Pinson des arbres,2023,1868,3107
Pinson du Nord,2023,61,151
Pipit des arbres,2023,113,177
Pipit farlouse,2022,12,42
Pipit spioncelle,2016,0,3
Pouillot de Bonelli,2023,70,79
Pouillot fitis,2023,45,97
Pouillot siffleur,2022,28,135
Pouillot véloce,2023,1386,1557
Râle d'eau,2022,4,2
Roitelet à triple bandeau,2023,351,458
Roitelet huppé,2023,94,251
Rossignol philomèle,2023,376,309
Rougegorge familier,2023,2935,3484
Rougequeue à front blanc,2023,375,354
Rougequeue noir,2023,957,1315
Rousserolle effarvatte,2023,32,50
Sarcelle d'hiver,2022,1,3
Serin cini,2023,483,671
Sittelle torchepot,2023,701,1291
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,11
Tadorne casarca,2015,0,2
Tarier des prés,2023,4,5
Tarier pâtre,2023,384,364
Tarin des aulnes,2023,170,600
Tichodrome échelette,2022,20,46
Torcol fourmilier (J.t.tschusii),2023,15,43
Tourterelle des bois,2023,100,103
Tourterelle turque,2023,1714,1030
Traquet motteux,2019,1,4
Troglodyte mignon,2023,704,1616
Vanneau huppé,2021,1,27
Vautour fauve,2021,1,4
Verdier d'Europe,2023,1458,2595
