frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,2
Accenteur mouchet,2022,4,6
Aigle royal,2022,11,34
Alouette des champs,2021,13,56
Alouette lulu,2022,16,43
Autour des palombes,2017,0,5
Bec-croisé des sapins,2019,1,9
Bergeronnette des ruisseaux,2020,4,16
Bergeronnette grise,2023,25,41
Bergeronnette printanière,2019,2,1
Bihoreau gris,2016,0,2
Bondrée apivore,2020,2,2
Bouvreuil pivoine,2018,0,3
Bruant fou,2022,6,21
Bruant jaune,2016,0,9
Bruant ortolan,2015,0,2
Bruant proyer,2020,2,5
Bruant zizi,2023,37,87
Busard des roseaux,2015,0,1
Busard Saint-Martin,2013,0,2
Buse variable,2023,48,95
Caille des blés,2022,3,2
Canard colvert,2016,0,7
Chardonneret élégant,2023,36,60
Chevalier guignette,2021,1,4
Chevêche d'Athéna,2022,1,0
Chocard à bec jaune,2021,1,0
Choucas des tours,2022,17,43
Chouette hulotte,2022,3,27
Cigogne blanche,2008,0,1
Cigogne noire,2012,0,1
Cincle plongeur,2021,1,12
Circaète Jean-le-Blanc,2022,22,102
Cisticole des joncs,2017,0,1
Corbeau freux,2016,0,1
Corneille mantelée,2014,0,2
Corneille noire,2022,17,82
Coucou gris,2023,15,60
Crave à bec rouge,2019,1,11
Engoulevent d'Europe,2021,8,9
Épervier d'Europe,2022,4,26
Étourneau sansonnet,2023,12,18
Faisan de Colchide,2021,3,3
Faucon crécerelle,2023,35,72
Faucon hobereau,2020,4,27
Faucon kobez,2021,4,0
Faucon pèlerin,2020,2,4
Fauvette à tête noire,2022,43,98
Fauvette grisette,2020,5,12
Fauvette mélanocéphale,2018,0,1
Fauvette orphée,2020,2,10
Fauvette passerinette,2021,17,32
Foulque macroule,2015,0,1
Geai des chênes,2023,52,102
Gobemouche gris,2018,0,2
Gobemouche noir,2022,3,9
Goéland leucophée,2020,2,5
Grand Corbeau,2022,24,64
Grand Cormoran,2020,3,6
Grand-duc d'Europe,2009,0,2
Grande Aigrette,2022,2,15
Grèbe huppé,2013,0,2
Grimpereau des bois,2011,0,4
Grimpereau des jardins,2021,11,51
Grive draine,2021,10,44
Grive litorne,2021,5,14
Grive mauvis,2010,0,1
Grive musicienne,2021,6,26
Grosbec casse-noyaux,2020,7,9
Guêpier d'Europe,2021,11,17
Héron cendré,2023,41,59
Hirondelle de fenêtre,2022,31,43
Hirondelle de rochers,2023,22,46
Hirondelle rustique,2021,15,36
Huppe fasciée,2022,13,21
Hypolaïs polyglotte,2018,0,2
Linotte mélodieuse,2021,3,7
Loriot d'Europe,2022,7,10
Martinet à ventre blanc,2022,9,13
Martinet noir,2022,19,34
Martin-pêcheur d'Europe,2020,1,8
Merle noir,2022,74,149
Mésange à longue queue,2022,23,61
Mésange bleue,2022,35,98
Mésange charbonnière,2023,55,140
Mésange huppée,2021,8,56
Mésange noire,2022,2,21
Mésange nonnette,2021,13,44
Milan noir,2023,32,63
Milan royal,2021,2,8
Moineau domestique,2022,40,65
Moineau friquet,2020,4,3
Perdrix rouge,2015,0,7
Petit-duc scops,2022,11,32
Petit Gravelot,2014,0,3
Pic épeiche,2022,15,58
Pic épeichette,2021,4,0
Pic noir,2022,6,21
Pic vert,2022,29,71
Pie bavarde,2023,27,66
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,42,34
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2023,13,25
Pigeon ramier,2020,19,52
Pinson des arbres,2022,37,130
Pinson du Nord,2016,0,4
Pipit des arbres,2018,0,2
Pipit rousseline,2020,1,0
Pouillot de Bonelli,2023,19,57
Pouillot fitis,2016,0,3
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,19,55
Roitelet à triple bandeau,2022,3,16
Roitelet huppé,2019,1,7
Rollier d'Europe,2022,2,0
Rossignol philomèle,2023,29,58
Rougegorge familier,2023,51,117
Rougequeue à front blanc,2022,23,33
Rougequeue noir,2022,43,104
Rousserolle effarvatte,2009,0,1
Serin cini,2022,19,41
Sittelle torchepot,2022,29,63
Tarier des prés,2014,0,3
Tarier pâtre,2022,21,22
Tarin des aulnes,2021,4,2
Tichodrome échelette,2022,14,10
Torcol fourmilier,2020,8,21
Tourterelle des bois,2021,12,26
Tourterelle turque,2022,17,49
Traquet motteux,2019,1,2
Troglodyte mignon,2022,4,33
Vautour fauve,2023,8,12
Vautour moine,2010,0,1
Venturon montagnard,2019,1,5
Verdier d'Europe,2021,8,21
