frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,84
Alouette des champs,2023,15,9
Alouette lulu,2023,26,21
Autour des palombes,2022,3,4
Barge à queue noire,2012,0,1
Bécasse des bois,2023,7,18
Bec-croisé des sapins,2022,4,7
Bergeronnette des ruisseaux,2023,60,80
Bergeronnette grise,2023,377,397
Bergeronnette printanière,2020,2,11
Bondrée apivore,2023,9,12
Bouvreuil pivoine,2023,7,65
Bruant des roseaux,2018,0,8
Bruant fou,2019,1,0
Bruant jaune,2023,23,48
Bruant proyer,2023,2,1
Bruant zizi,2023,123,83
Busard cendré,2018,0,1
Busard des roseaux,2022,5,7
Busard Saint-Martin,2023,4,5
Buse variable,2023,654,1073
Calopsitte élégante,2021,2,0
Canard chipeau,2019,1,0
Canard colvert,2023,81,43
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2023,139,161
Chevalier aboyeur,2023,2,0
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2023,37,45
Choucas des tours,2023,11,8
Chouette hulotte,2023,31,28
Cigogne blanche,2021,4,2
Cigogne noire,2022,3,3
Cincle plongeur,2022,12,22
Circaète Jean-le-Blanc,2023,8,9
Corbeau freux,2023,23,14
Corneille mantelée,2016,0,3
Corneille noire,2023,1033,1700
Coucou gris,2023,71,42
Cygne tuberculé,2019,1,9
Effraie des clochers,2023,30,81
Engoulevent d'Europe,2023,29,26
Épervier d'Europe,2023,74,74
Étourneau sansonnet,2023,584,775
Faisan de Colchide,2023,17,41
Faucon crécerelle,2023,328,333
Faucon émerillon,2023,4,1
Faucon hobereau,2023,4,8
Faucon kobez,2020,1,0
Faucon pèlerin,2023,9,17
Fauvette à tête noire,2023,485,254
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,2,2
Fauvette grisette,2023,15,29
Foulque macroule,2020,1,3
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2023,551,921
Gobemouche gris,2022,1,2
Gobemouche noir,2022,11,38
Goéland brun,2012,0,1
Goéland leucophée,2022,6,7
Grand Corbeau,2023,75,64
Grand Cormoran,2023,7,5
Grand-duc d'Europe,2023,4,4
Grande Aigrette,2023,65,24
Grèbe castagneux,2019,2,1
Grèbe huppé,2017,0,1
Grimpereau des bois,2017,0,4
Grimpereau des jardins,2023,181,111
Grive draine,2023,110,241
Grive litorne,2023,8,40
Grive mauvis,2021,4,8
Grive musicienne,2023,314,325
Grosbec casse-noyaux,2023,63,211
Guêpier d'Europe,2022,6,1
Harle bièvre,2023,31,7
Héron cendré,2023,178,259
Héron garde-boeufs,2022,4,0
Héron pourpré,2020,1,1
Hibou moyen-duc,2023,16,44
Hirondelle de fenêtre,2023,221,211
Hirondelle de rivage,2012,0,1
Hirondelle de rochers,2020,6,8
Hirondelle rustique,2023,272,225
Huppe fasciée,2022,4,4
Hypolaïs polyglotte,2022,3,4
Linotte mélodieuse,2023,10,13
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,9,2
Martinet à ventre blanc,2023,5,3
Martinet noir,2023,90,82
Martin-pêcheur d'Europe,2022,18,16
Merle noir,2023,1110,1404
Mésange à longue queue,2023,52,76
Mésange bleue,2023,496,734
Mésange boréale,2019,2,2
Mésange charbonnière,2023,862,1211
Mésange huppée,2023,18,22
Mésange noire,2023,6,69
Mésange nonnette,2023,96,201
Milan noir,2023,229,188
Milan royal,2023,105,48
Moineau domestique,2023,763,1027
Moineau friquet,2022,30,117
Oie cendrée,2016,0,1
Perdrix rouge,2019,4,5
Perruche à collier,2020,1,0
Petit-duc scops,2021,13,7
Petit Gravelot,2020,1,0
Pic épeiche,2023,231,349
Pic épeichette,2023,14,26
Pic mar,2022,2,6
Pic noir,2023,26,16
Pic vert,2023,243,302
Pie bavarde,2023,392,685
Pie-grièche écorcheur,2023,62,67
Pie-grièche grise,2022,2,0
Pigeon biset domestique,2023,320,345
Pigeon colombin,2022,3,0
Pigeon ramier,2023,588,489
Pinson des arbres,2023,869,1167
Pinson du Nord,2023,26,76
Pipit des arbres,2023,13,22
Pipit farlouse,2023,5,22
Pipit spioncelle,2023,10,6
Pouillot de Bonelli,2023,8,5
Pouillot fitis,2023,13,23
Pouillot siffleur,2023,8,5
Pouillot véloce,2023,216,141
Roitelet à triple bandeau,2023,61,80
Roitelet huppé,2023,11,28
Rollier d'Europe,2022,23,14
Rossignol philomèle,2023,7,16
Rougegorge familier,2023,678,816
Rougequeue à front blanc,2023,68,73
Rougequeue noir,2023,320,311
Rousserolle verderolle,2011,0,2
Serin cini,2023,79,36
Sittelle torchepot,2023,201,457
Tarier des prés,2020,6,15
Tarier pâtre,2023,63,32
Tarin des aulnes,2023,40,59
Tichodrome échelette,2021,1,0
Torcol fourmilier,2023,30,17
Tourterelle des bois,2023,9,7
Tourterelle turque,2023,580,880
Traquet motteux,2022,4,12
Troglodyte mignon,2023,264,298
Vanneau huppé,2020,1,1
Vautour fauve,2019,1,0
Verdier d'Europe,2023,268,268
