frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,84
Alouette des champs,2023,10,9
Alouette lulu,2023,17,21
Autour des palombes,2022,3,4
Barge à queue noire,2012,0,1
Bécasse des bois,2023,7,18
Bec-croisé des sapins,2022,4,7
Bergeronnette des ruisseaux,2023,58,80
Bergeronnette grise,2023,333,397
Bergeronnette printanière,2020,2,11
Bondrée apivore,2022,7,12
Bouvreuil pivoine,2021,5,65
Bruant des roseaux,2018,0,8
Bruant fou,2019,1,0
Bruant jaune,2023,14,48
Bruant proyer,2007,0,1
Bruant zizi,2023,112,83
Busard cendré,2018,0,1
Busard des roseaux,2022,5,7
Busard Saint-Martin,2023,3,5
Buse variable,2023,543,1073
Calopsitte élégante,2021,2,0
Canard chipeau,2019,1,0
Canard colvert,2023,73,43
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2023,111,161
Chevalier aboyeur,2022,1,0
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2023,34,45
Choucas des tours,2023,11,8
Chouette hulotte,2023,25,28
Cigogne blanche,2021,4,2
Cigogne noire,2022,3,3
Cincle plongeur,2022,12,22
Circaète Jean-le-Blanc,2021,4,9
Corbeau freux,2023,19,14
Corneille mantelée,2016,0,3
Corneille noire,2023,881,1700
Coucou gris,2022,50,42
Cygne tuberculé,2019,1,9
Effraie des clochers,2023,30,81
Engoulevent d'Europe,2022,21,26
Épervier d'Europe,2023,59,74
Étourneau sansonnet,2023,525,775
Faisan de Colchide,2022,10,41
Faucon crécerelle,2023,289,333
Faucon émerillon,2022,3,1
Faucon hobereau,2022,3,8
Faucon kobez,2020,1,0
Faucon pèlerin,2023,6,17
Fauvette à tête noire,2023,439,254
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,2,2
Fauvette grisette,2022,9,29
Foulque macroule,2020,1,3
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2023,511,921
Gobemouche gris,2022,1,2
Gobemouche noir,2022,11,38
Goéland brun,2012,0,1
Goéland leucophée,2022,6,7
Grand Corbeau,2023,52,64
Grand Cormoran,2023,6,5
Grand-duc d'Europe,2023,4,4
Grande Aigrette,2023,38,24
Grèbe castagneux,2019,2,1
Grèbe huppé,2017,0,1
Grimpereau des bois,2017,0,4
Grimpereau des jardins,2023,169,111
Grive draine,2023,89,241
Grive litorne,2023,7,40
Grive mauvis,2021,4,8
Grive musicienne,2022,278,325
Grosbec casse-noyaux,2023,51,211
Guêpier d'Europe,2022,6,1
Harle bièvre,2022,26,7
Héron cendré,2023,129,259
Héron garde-boeufs,2022,4,0
Héron pourpré,2020,1,1
Hibou moyen-duc,2022,15,44
Hirondelle de fenêtre,2022,197,211
Hirondelle de rivage,2012,0,1
Hirondelle de rochers,2020,6,8
Hirondelle rustique,2022,250,225
Huppe fasciée,2022,4,4
Hypolaïs polyglotte,2022,3,4
Linotte mélodieuse,2022,8,13
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,9,2
Martinet à ventre blanc,2020,4,3
Martinet noir,2022,84,82
Martin-pêcheur d'Europe,2022,18,16
Merle noir,2023,983,1404
Mésange à longue queue,2023,42,76
Mésange bleue,2023,426,734
Mésange boréale,2019,2,2
Mésange charbonnière,2023,739,1211
Mésange huppée,2023,13,22
Mésange noire,2022,5,69
Mésange nonnette,2023,82,201
Milan noir,2022,196,188
Milan royal,2023,77,48
Moineau domestique,2023,687,1027
Moineau friquet,2022,30,117
Oie cendrée,2016,0,1
Perdrix rouge,2019,4,5
Perruche à collier,2020,1,0
Petit-duc scops,2021,13,7
Petit Gravelot,2020,1,0
Pic épeiche,2023,201,349
Pic épeichette,2022,11,26
Pic mar,2022,2,6
Pic noir,2023,19,16
Pic vert,2023,223,302
Pie bavarde,2023,333,685
Pie-grièche écorcheur,2022,54,67
Pie-grièche grise,2022,2,0
Pigeon biset domestique,2023,268,345
Pigeon colombin,2022,3,0
Pigeon ramier,2023,488,489
Pinson des arbres,2023,760,1167
Pinson du Nord,2023,24,76
Pipit des arbres,2022,9,22
Pipit farlouse,2020,4,22
Pipit spioncelle,2023,10,6
Pouillot de Bonelli,2022,6,5
Pouillot fitis,2022,11,23
Pouillot siffleur,2021,2,5
Pouillot véloce,2023,190,141
Roitelet à triple bandeau,2023,54,80
Roitelet huppé,2023,8,28
Rollier d'Europe,2022,23,14
Rossignol philomèle,2022,6,16
Rougegorge familier,2023,584,816
Rougequeue à front blanc,2022,61,73
Rougequeue noir,2022,290,311
Rousserolle verderolle,2011,0,2
Serin cini,2022,58,36
Sittelle torchepot,2023,194,457
Tarier des prés,2020,6,15
Tarier pâtre,2022,62,32
Tarin des aulnes,2023,24,59
Tichodrome échelette,2021,1,0
Torcol fourmilier,2022,20,17
Tourterelle des bois,2022,6,7
Tourterelle turque,2023,525,880
Traquet motteux,2022,4,12
Troglodyte mignon,2023,237,298
Vanneau huppé,2020,1,1
Vautour fauve,2019,1,0
Verdier d'Europe,2023,230,268
