frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,30
Aigrette garzette,2023,2,0
Alouette des champs,2023,65,122
Alouette lulu,2023,9,4
Bergeronnette des ruisseaux,2022,2,3
Bergeronnette grise,2023,55,80
Bergeronnette printanière,2023,16,41
Bernache du Canada,2019,1,4
Bouvreuil pivoine,2014,0,4
Bruant des roseaux,2009,0,1
Bruant jaune,2022,16,76
Bruant proyer,2023,5,1
Bruant zizi,2023,11,12
Busard des roseaux,2015,0,1
Busard Saint-Martin,2023,3,3
Buse variable,2023,46,49
Caille des blés,2021,1,3
Canard colvert,2023,14,17
Chardonneret élégant,2023,22,46
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,2,0
Choucas des tours,2023,9,6
Chouette hulotte,2010,0,2
Circaète Jean-le-Blanc,2021,1,0
Corbeau freux,2022,3,10
Corneille noire,2023,103,146
Coucou gris,2023,24,34
Cygne tuberculé,2022,3,1
Échasse blanche,2009,0,1
Épervier d'Europe,2021,1,5
Étourneau sansonnet,2023,73,94
Faisan de Colchide,2023,39,58
Faucon crécerelle,2023,11,10
Faucon émerillon,2007,0,1
Faucon pèlerin,2007,0,1
Fauvette à tête noire,2023,119,176
Fauvette babillarde,2023,1,1
Fauvette des jardins,2023,31,37
Fauvette grisette,2023,65,104
Foulque macroule,2022,2,7
Gallinule poule-d'eau,2023,15,17
Geai des chênes,2023,29,57
Gobemouche gris,2021,2,2
Grand Cormoran,2023,4,4
Grande Aigrette,2023,8,4
Grèbe huppé,2010,0,5
Grimpereau des jardins,2023,51,68
Grive draine,2023,24,47
Grive litorne,2022,2,5
Grive musicienne,2023,23,47
Grosbec casse-noyaux,2023,15,17
Héron cendré,2023,25,27
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,11,22
Hirondelle rustique,2023,30,54
Huppe fasciée,2011,0,2
Hypolaïs polyglotte,2023,22,51
Linotte mélodieuse,2023,23,39
Locustelle tachetée,2017,0,4
Loriot d'Europe,2023,27,29
Martinet noir,2021,1,3
Martin-pêcheur d'Europe,2021,2,3
Merle noir,2023,80,117
Mésange à longue queue,2023,2,19
Mésange bleue,2023,75,83
Mésange boréale,2010,0,2
Mésange charbonnière,2023,80,120
Mésange huppée,2021,1,1
Mésange nonnette,2023,7,14
Milan noir,2016,0,3
Milan royal,2023,2,0
Moineau domestique,2023,44,48
Moineau friquet,2020,1,15
Mouette mélanocéphale,2016,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2012,0,3
Pic épeiche,2023,51,58
Pic épeichette,2023,5,2
Pic mar,2021,2,3
Pic noir,2023,4,7
Pic vert,2023,25,43
Pie bavarde,2023,17,5
Pie-grièche écorcheur,2023,5,3
Pigeon biset domestique,2023,14,5
Pigeon colombin,2023,8,6
Pigeon ramier,2023,137,185
Pinson des arbres,2023,119,198
Pinson du Nord,2022,1,1
Pipit des arbres,2023,19,66
Pipit farlouse,2017,0,12
Pipit spioncelle,2016,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2023,9,14
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,71,138
Roitelet à triple bandeau,2021,1,5
Roitelet huppé,2021,1,4
Rossignol philomèle,2023,53,69
Rougegorge familier,2023,44,45
Rougequeue à front blanc,2023,20,36
Rougequeue noir,2023,18,33
Rousserolle effarvatte,2011,0,1
Serin cini,2013,0,4
Sittelle torchepot,2022,10,27
Tarier pâtre,2023,16,32
Tarin des aulnes,2009,0,1
Torcol fourmilier,2010,0,2
Tourterelle des bois,2023,24,47
Tourterelle turque,2023,44,48
Traquet motteux,2020,1,5
Troglodyte mignon,2023,21,95
Vanneau huppé,2022,4,4
Verdier d'Europe,2023,11,27
