frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,6
Alouette des champs,2022,2,3
Alouette lulu,2023,2,4
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2019,1,1
Bergeronnette grise,2021,1,4
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,2
Bruant jaune,2021,3,2
Bruant proyer,2021,1,1
Bruant zizi,2021,2,2
Busard Saint-Martin,2009,0,2
Buse variable,2022,14,13
Caille des blés,2009,0,1
Canard colvert,2009,0,2
Chardonneret élégant,2022,3,6
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,2
Corneille noire,2023,16,10
Coucou gris,2020,3,2
Effraie des clochers,2021,1,7
Épervier d'Europe,2018,0,4
Étourneau sansonnet,2021,3,5
Faisan de Colchide,2009,0,2
Faucon crécerelle,2023,5,5
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,11,3
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,3,3
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,5,7
Grand Cormoran,2022,1,1
Grande Aigrette,2019,1,3
Grèbe castagneux,2009,0,1
Grèbe huppé,2008,0,1
Grimpereau des jardins,2020,1,2
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2022,1,1
Grive musicienne,2022,2,3
Grosbec casse-noyaux,2022,1,3
Héron cendré,2023,2,1
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,2
Hirondelle rustique,2021,2,8
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2021,2,3
Linotte mélodieuse,2021,3,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,5,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,11,9
Mésange à longue queue,2009,0,2
Mésange bleue,2022,3,8
Mésange charbonnière,2022,6,7
Mésange huppée,2009,0,2
Mésange noire,2022,1,0
Mésange nonnette,2022,1,6
Milan noir,2022,5,1
Moineau domestique,2022,12,7
Moineau friquet,2009,0,1
Perdrix rouge,2021,1,2
Petit Gravelot,2009,0,1
Pic épeiche,2022,3,3
Pic épeichette,2021,3,2
Pic mar,2022,1,2
Pic noir,2009,0,2
Pic vert,2022,3,2
Pie bavarde,2021,5,3
Pie-grièche écorcheur,2022,4,3
Pigeon biset domestique,2020,2,2
Pigeon ramier,2022,14,10
Pinson des arbres,2022,12,8
Pinson du Nord,2018,0,2
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,4,2
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2022,4,4
Rougegorge familier,2022,7,8
Rougequeue à front blanc,2009,0,2
Rougequeue noir,2022,3,2
Rousserolle effarvatte,2009,0,1
Serin cini,2020,1,1
Sittelle torchepot,2018,0,6
Tarier pâtre,2020,2,6
Tarin des aulnes,2018,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,1,1
Tourterelle turque,2022,3,3
Troglodyte mignon,2020,2,6
Vanneau huppé,2016,0,3
Verdier d'Europe,2022,2,9
