frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,35
Aigrette garzette,2023,6,7
Alouette des champs,2023,45,204
Alouette lulu,2020,1,13
Autour des palombes,2022,1,4
Barge à queue noire,2021,2,0
Bécasseau variable,2022,4,6
Bécasse des bois,2015,0,1
Bécassine des marais,2023,13,21
Bergeronnette des ruisseaux,2021,3,10
Bergeronnette grise,2023,75,182
Bergeronnette printanière,2023,45,73
Bernache du Canada,2017,0,1
Bihoreau gris,2020,1,5
Bondrée apivore,2012,0,20
Bouscarle de Cetti,2023,15,0
Bouvreuil pivoine,2022,2,11
Bruant des roseaux,2023,38,51
Bruant jaune,2023,77,123
Bruant proyer,2023,25,64
Bruant zizi,2023,2,4
Busard cendré,2023,2,24
Busard des roseaux,2023,41,134
Busard pâle,2014,0,2
Busard Saint-Martin,2023,16,70
Buse variable,2023,75,251
Butor étoilé,2012,0,2
Caille des blés,2022,5,19
Canard chipeau,2023,29,95
Canard colvert,2023,155,310
Canard pilet,2023,2,7
Canard siffleur,2021,1,31
Canard souchet,2023,7,33
Chardonneret élégant,2023,27,56
Chevalier aboyeur,2022,7,5
Chevalier arlequin,2011,0,3
Chevalier culblanc,2023,12,14
Chevalier gambette,2021,1,1
Chevalier guignette,2023,20,28
Chevalier sylvain,2022,1,0
Choucas des tours,2023,11,43
Chouette hulotte,2021,2,9
Cigogne blanche,2023,6,2
Cigogne noire,2023,6,12
Circaète Jean-le-Blanc,2017,0,6
Combattant varié,2022,1,0
Corbeau freux,2023,14,80
Corneille noire,2023,61,176
Coucou gris,2023,39,38
Courlis cendré,2011,0,3
Courlis corlieu,2007,0,1
Cygne chanteur,2017,0,4
Cygne siffleur,2012,0,7
Cygne tuberculé,2023,138,361
Effraie des clochers,2021,3,8
Épervier d'Europe,2021,7,48
Érismature rousse,2011,0,2
Étourneau sansonnet,2023,61,206
Faisan de Colchide,2023,34,42
Faucon crécerelle,2023,33,118
Faucon émerillon,2022,1,10
Faucon hobereau,2017,0,11
Faucon pèlerin,2017,0,10
Fauvette à tête noire,2023,121,98
Fauvette babillarde,2022,11,4
Fauvette des jardins,2023,56,23
Fauvette grisette,2022,46,19
Foulque macroule,2023,177,304
Fuligule milouin,2023,81,219
Fuligule morillon,2023,77,214
Gallinule poule-d'eau,2023,38,57
Garrot à oeil d'or,2021,1,3
Geai des chênes,2023,27,74
Gobemouche gris,2022,3,9
Gobemouche noir,2019,1,3
Goéland brun,2009,0,2
Goéland leucophée,2007,0,1
Gorgebleue à miroir,2023,11,5
Grand Cormoran,2023,58,144
Grande Aigrette,2023,97,255
Grand Gravelot,2019,1,0
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2023,61,106
Grèbe huppé,2023,127,242
Grimpereau des jardins,2023,29,34
Grive draine,2023,6,30
Grive litorne,2023,10,53
Grive mauvis,2023,5,10
Grive musicienne,2023,15,65
Grosbec casse-noyaux,2021,4,14
Guifette moustac,2022,1,2
Harle bièvre,2021,1,7
Harle piette,2011,0,1
Héron cendré,2023,97,207
Héron garde-boeufs,2007,0,1
Héron pourpré,2022,3,2
Hibou des marais,2014,0,1
Hibou moyen-duc,2023,2,5
Hirondelle de fenêtre,2023,48,81
Hirondelle de rivage,2023,4,23
Hirondelle rustique,2023,57,311
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2022,16,18
Linotte mélodieuse,2023,57,103
Locustelle luscinioïde,2021,3,0
Locustelle tachetée,2012,0,3
Loriot d'Europe,2022,17,19
Martinet noir,2023,4,11
Martin-pêcheur d'Europe,2023,35,54
Merle à plastron,2023,2,0
Merle noir,2023,101,173
Mésange à longue queue,2023,8,19
Mésange bleue,2023,41,72
Mésange boréale,2022,4,8
Mésange charbonnière,2023,63,92
Mésange noire,2021,1,3
Mésange nonnette,2023,7,10
Milan noir,2023,57,70
Milan royal,2023,13,44
Moineau domestique,2023,82,137
Moineau friquet,2022,2,12
Mouette rieuse,2023,41,89
Mouette tridactyle,2022,4,0
Nette rousse,2016,0,12
Oedicnème criard,2022,2,3
Oie cendrée,2023,7,6
Ouette d'Égypte,2023,6,4
Perdrix grise,2023,6,47
Petit Gravelot,2023,8,1
Phragmite des joncs,2022,90,5
Pic épeiche,2023,23,34
Pic mar,2019,1,0
Pic noir,2019,2,14
Pic vert,2022,9,29
Pie bavarde,2023,20,32
Pie-grièche écorcheur,2023,13,22
Pie-grièche grise (L.e.excubitor),2010,0,1
Pigeon biset domestique,2023,17,13
Pigeon colombin,2022,1,19
Pigeon ramier,2023,80,210
Pinson des arbres,2023,112,517
Pinson du Nord,2017,0,55
Pipit des arbres,2021,3,38
Pipit farlouse,2023,4,191
Pipit rousseline,2007,0,1
Pipit spioncelle,2023,1,11
Plongeon catmarin,2015,0,1
Pluvier doré,2022,1,7
Pluvier guignard,2008,0,2
Pouillot fitis,2022,4,13
Pouillot siffleur,2012,0,3
Pouillot véloce,2023,92,128
Râle d'eau,2022,17,23
Râle des genêts,2012,0,2
Rémiz penduline,2022,2,0
Roitelet à triple bandeau,2022,6,16
Roitelet huppé,2021,4,4
Rossignol philomèle,2023,51,41
Rougegorge familier,2023,54,64
Rougequeue à front blanc,2023,5,14
Rougequeue noir,2023,23,57
Rousserolle effarvatte,2023,206,39
Rousserolle turdoïde,2023,106,38
Rousserolle verderolle,2022,17,1
Sarcelle d'été,2022,3,7
Sarcelle d'hiver,2023,46,134
Serin cini,2023,17,37
Sittelle torchepot,2021,2,18
Sizerin flammé,2017,0,2
Sterne pierregarin,2023,13,13
Tadorne de Belon,2023,9,11
Tarier des prés,2022,7,4
Tarier pâtre,2023,28,57
Tarin des aulnes,2022,3,27
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,12,25
Tourterelle turque,2023,48,79
Traquet motteux,2017,0,19
Troglodyte mignon,2023,64,86
Vanneau huppé,2023,32,105
Vautour fauve,2021,1,0
Verdier d'Europe,2023,29,57
