frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,35
Aigrette garzette,2022,4,7
Alouette des champs,2022,37,204
Alouette lulu,2020,1,13
Autour des palombes,2022,1,4
Barge à queue noire,2021,2,0
Bécasseau variable,2022,3,6
Bécasse des bois,2015,0,1
Bécassine des marais,2022,10,21
Bergeronnette des ruisseaux,2021,3,10
Bergeronnette grise,2022,65,182
Bergeronnette printanière,2022,42,73
Bernache du Canada,2017,0,1
Bihoreau gris,2020,1,5
Bondrée apivore,2012,0,20
Bouscarle de Cetti,2021,11,0
Bouvreuil pivoine,2022,2,11
Bruant des roseaux,2022,32,51
Bruant jaune,2022,71,123
Bruant proyer,2022,23,64
Bruant zizi,2020,1,4
Busard cendré,2019,1,24
Busard des roseaux,2022,32,134
Busard pâle,2014,0,2
Busard Saint-Martin,2022,10,70
Buse variable,2022,65,251
Butor étoilé,2012,0,2
Caille des blés,2022,5,19
Canard chipeau,2022,21,95
Canard colvert,2022,126,310
Canard pilet,2013,0,7
Canard siffleur,2021,1,31
Canard souchet,2022,5,33
Chardonneret élégant,2022,25,56
Chevalier aboyeur,2022,7,5
Chevalier arlequin,2011,0,3
Chevalier culblanc,2022,9,14
Chevalier gambette,2021,1,1
Chevalier guignette,2022,18,28
Chevalier sylvain,2022,1,0
Choucas des tours,2022,9,43
Chouette hulotte,2021,2,9
Cigogne blanche,2022,3,2
Cigogne noire,2022,4,12
Circaète Jean-le-Blanc,2017,0,6
Combattant varié,2022,1,0
Corbeau freux,2021,13,80
Corneille noire,2022,45,176
Coucou gris,2022,37,38
Courlis cendré,2011,0,3
Courlis corlieu,2007,0,1
Cygne chanteur,2017,0,4
Cygne de Bewick,2012,0,7
Cygne tuberculé,2022,112,361
Effraie des clochers,2021,3,8
Épervier d'Europe,2021,7,48
Érismature rousse,2011,0,2
Étourneau sansonnet,2022,55,206
Faisan de Colchide,2022,30,42
Faucon crécerelle,2022,24,118
Faucon émerillon,2011,0,10
Faucon hobereau,2017,0,11
Faucon pèlerin,2017,0,10
Fauvette à tête noire,2022,114,98
Fauvette babillarde,2022,11,4
Fauvette des jardins,2022,54,23
Fauvette grisette,2022,46,19
Foulque macroule,2022,156,304
Fuligule milouin,2022,72,219
Fuligule morillon,2022,66,214
Gallinule poule-d'eau,2022,35,57
Garrot à oeil d'or,2021,1,3
Geai des chênes,2022,25,74
Gobemouche gris,2022,3,9
Gobemouche noir,2019,1,3
Goéland brun,2009,0,2
Goéland leucophée,2007,0,1
Gorgebleue à miroir,2022,10,5
Grand Cormoran,2022,50,144
Grande Aigrette,2022,68,255
Grand Gravelot,2019,1,0
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2022,51,106
Grèbe huppé,2022,106,242
Grimpereau des jardins,2022,25,34
Grive draine,2022,5,30
Grive litorne,2022,7,53
Grive mauvis,2021,3,10
Grive musicienne,2022,13,65
Grosbec casse-noyaux,2021,4,14
Guifette moustac,2022,1,2
Harle bièvre,2021,1,7
Harle piette,2011,0,1
Héron cendré,2022,74,207
Héron garde-boeufs,2007,0,1
Héron pourpré,2022,3,2
Hibou des marais,2014,0,1
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2022,45,81
Hirondelle de rivage,2021,3,23
Hirondelle rustique,2022,53,311
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2022,16,18
Linotte mélodieuse,2022,49,103
Locustelle luscinioïde,2021,3,0
Locustelle tachetée,2012,0,3
Loriot d'Europe,2022,17,19
Martinet noir,2022,3,11
Martin-pêcheur d'Europe,2022,31,54
Merle à plastron,2022,1,0
Merle noir,2022,91,173
Mésange à longue queue,2022,7,19
Mésange bleue,2022,35,72
Mésange boréale,2020,3,8
Mésange charbonnière,2022,52,92
Mésange noire,2021,1,3
Mésange nonnette,2021,6,10
Milan noir,2022,46,70
Milan royal,2022,10,44
Moineau domestique,2022,75,137
Moineau friquet,2019,1,12
Mouette rieuse,2022,29,89
Nette rousse,2016,0,12
Oedicnème criard,2022,2,3
Oie cendrée,2022,6,6
Ouette d'Egypte,2022,4,4
Perdrix grise,2022,5,47
Petit Gravelot,2022,6,1
Phragmite des joncs,2022,90,5
Pic épeiche,2022,19,34
Pic mar,2019,1,0
Pic noir,2019,2,14
Pic vert,2022,9,29
Pie bavarde,2022,17,32
Pie-grièche écorcheur,2022,12,22
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2022,15,13
Pigeon colombin,2018,0,19
Pigeon ramier,2022,67,210
Pinson des arbres,2022,95,517
Pinson du Nord,2017,0,55
Pipit des arbres,2021,3,38
Pipit farlouse,2022,3,191
Pipit rousseline,2007,0,1
Pipit spioncelle,2017,0,11
Plongeon catmarin,2015,0,1
Pluvier doré,2022,1,7
Pluvier guignard,2008,0,2
Pouillot fitis,2022,4,13
