frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,11
Aigle botté,2022,1,8
Aigle royal,2022,4,3
Aigrette garzette,2023,82,36
Alouette calandrelle,2019,1,2
Alouette des champs,2023,53,136
Alouette lulu,2023,164,235
Autour des palombes,2022,2,1
Avocette élégante,2021,2,0
Barge rousse,2017,0,3
Bécasseau variable,2021,1,2
Bécasse des bois,2012,0,1
Bécassine des marais,2023,31,14
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2023,21,17
Bergeronnette grise,2023,142,84
Bergeronnette printanière,2023,15,11
Bihoreau gris,2023,3,5
Blongios nain,2009,0,1
Bondrée apivore,2022,21,21
Bouscarle de Cetti,2023,214,117
Bruant des roseaux,2023,12,8
Bruant jaune,2018,0,1
Bruant ortolan,2009,0,3
Bruant proyer,2023,335,392
Bruant zizi,2023,186,141
Busard cendré,2022,13,113
Busard des roseaux,2023,22,26
Busard Saint-Martin,2023,14,27
Buse variable,2023,119,195
Caille des blés,2022,13,17
Calopsitte élégante,2020,1,0
Canard chipeau,2022,4,7
Canard colvert,2023,112,107
Canard siffleur,2013,0,3
Canard souchet,2023,4,4
Chardonneret élégant,2023,280,304
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2023,37,27
Chevalier gambette,2023,4,0
Chevalier guignette,2023,25,6
Chevalier sylvain,2023,5,0
Chevêche d'Athéna,2023,5,24
Choucas des tours,2023,165,230
Chouette hulotte,2023,6,14
Cigogne blanche,2023,7,2
Cigogne noire,2021,1,4
Cincle plongeur,2020,1,0
Circaète Jean-le-Blanc,2023,70,146
Cisticole des joncs,2023,318,170
Cochevis huppé,2023,219,437
Combattant varié,2017,0,1
Corbeau freux,2022,5,0
Corneille noire,2023,114,87
Coucou geai,2023,15,51
Coucou gris,2022,8,6
Crabier chevelu,2021,5,1
Cygne noir,2015,0,4
Cygne tuberculé,2022,5,2
Échasse blanche,2022,15,6
Effraie des clochers,2021,3,52
Élanion blanc,2021,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,44,59
Étourneau sansonnet,2023,300,366
Faisan de Colchide,2023,31,19
Faucon crécerelle,2023,256,432
Faucon crécerellette,2022,67,292
Faucon d'Eléonore,2021,2,3
Faucon émerillon,2023,5,3
Faucon hobereau,2022,4,10
Faucon kobez,2019,1,6
