frname,lastobs,newcount,oldcount
Accenteur alpin,2022,13,28
Accenteur mouchet,2022,66,229
Aigle botté,2022,29,60
Aigle royal,2020,3,5
Aigrette garzette,2019,1,2
Alouette des champs,2022,29,84
Alouette lulu,2019,1,6
Autour des palombes,2017,0,9
Bécasse des bois,2019,1,7
Bec-croisé des sapins,2021,2,16
Bergeronnette des ruisseaux,2022,11,88
Bergeronnette grise,2022,44,121
Bergeronnette printanière,2021,6,37
Bondrée apivore,2022,21,57
Bouvreuil pivoine,2022,53,155
Bruant des neiges,2012,0,2
Bruant des roseaux,2018,0,2
Bruant fou,2022,5,26
Bruant jaune,2022,28,87
Bruant lapon,2010,0,1
Bruant ortolan,2021,2,3
Bruant proyer,2014,0,12
Bruant zizi,2022,8,21
Busard cendré,2021,3,4
Busard des roseaux,2020,3,27
Busard pâle,2009,0,2
Busard Saint-Martin,2022,3,29
Buse variable,2022,59,297
Caille des blés,2020,2,6
Canard colvert,2011,0,2
Chardonneret élégant,2022,72,192
Chevalier guignette,2007,0,1
Chocard à bec jaune,2014,0,2
Chouette hulotte,2022,8,22
Cigogne blanche,2022,7,18
Cigogne noire,2019,1,20
Cincle plongeur,2022,11,27
Circaète Jean-le-Blanc,2022,25,54
Cisticole des joncs,2021,1,0
Corneille noire,2022,65,294
Coucou gris,2022,29,126
Courlis cendré,2011,0,4
Crave à bec rouge,2022,7,10
Effraie des clochers,2021,1,3
Élanion blanc,2022,3,2
Engoulevent d'Europe,2022,6,2
Épervier d'Europe,2022,13,111
Étourneau sansonnet,2021,8,67
Faisan de Colchide,2022,20,38
Faucon crécerelle,2022,37,121
Faucon d'Eléonore,2014,0,1
Faucon émerillon,2017,0,20
Faucon hobereau,2022,13,47
Faucon kobez,2011,0,2
Faucon pèlerin,2022,22,75
Fauvette à tête noire,2022,103,294
Fauvette des jardins,2022,2,13
Fauvette grisette,2020,4,11
Fauvette mélanocéphale,2022,8,1
Fauvette pitchou,2022,53,111
Geai des chênes,2022,34,188
Gobemouche gris,2022,10,24
Gobemouche noir,2022,23,48
Goéland brun,2017,0,2
Goéland leucophée,2022,4,5
Grand Corbeau,2022,107,361
Grand Cormoran,2019,2,59
Grand-duc d'Europe,2020,4,4
Grande Aigrette,2016,0,2
Grimpereau des jardins,2022,44,135
Grive draine,2022,11,89
Grive litorne,2017,0,5
Grive mauvis,2022,9,30
Grive musicienne,2022,82,206
Grosbec casse-noyaux,2021,6,25
Guêpier d'Europe,2017,0,2
Héron cendré,2022,6,17
Héron garde-boeufs,2022,9,32
Héron pourpré,2011,0,1
Hibou des marais,2020,1,1
Hirondelle de fenêtre,2022,16,43
Hirondelle de rivage,2019,2,21
Hirondelle de rochers,2022,24,46
Hirondelle rustique,2022,23,121
Huppe fasciée,2020,1,8
Hypolaïs polyglotte,2022,41,107
Léiothrix jaune,2022,24,5
Linotte mélodieuse,2022,43,162
Locustelle tachetée,2021,4,4
Loriot d'Europe,2021,3,28
Martinet à ventre blanc,2018,0,2
Martinet noir,2022,28,76
Martin-pêcheur d'Europe,2022,3,3
Merle à plastron,2022,1,16
Merle noir,2022,144,451
Mésange à longue queue,2022,31,90
Mésange bleue,2022,48,272
Mésange charbonnière,2022,81,324
Mésange huppée,2022,28,89
Mésange noire,2022,23,85
Mésange nonnette,2022,30,149
Milan noir,2022,56,169
Milan royal,2022,127,372
Moineau domestique,2022,61,113
Monticole bleu,2022,27,38
Monticole de roche,2018,0,9
Oie cendrée,2018,0,5
Outarde barbue,2019,1,0
Perdrix grise,2017,0,2
Perdrix rouge,2022,3,4
Pic de Sharpe,2022,20,28
Pic épeiche,2022,21,143
Pic épeichette,2022,3,12
Pic mar,2014,0,6
Pic noir,2022,19,91
Pic vert,2022,20,85
Pie bavarde,2022,12,42
Pie-grièche écorcheur,2022,5,7
Pigeon biset domestique,2022,9,16
Pigeon colombin,2019,4,48
Pigeon ramier,2022,28,117
Pinson des arbres,2022,195,564
Pinson du Nord,2022,7,21
Pipit des arbres,2022,24,175
Pipit farlouse,2022,71,151
Pipit rousseline,2021,1,3
Pipit spioncelle,2022,7,41
Pluvier guignard,2013,0,1
Pouillot de Bonelli,2022,2,3
Pouillot fitis,2021,8,25
Pouillot ibérique,2020,2,109
Pouillot siffleur,2012,0,2
Pouillot véloce,2022,119,371
Roitelet à triple bandeau,2022,38,161
Roitelet huppé,2022,5,7
Rossignol philomèle,2021,1,3
Rougegorge familier,2022,212,533
Rougequeue à front blanc,2022,4,9
Rougequeue noir,2022,54,152
Serin cini,2021,5,47
Sittelle torchepot,2022,73,279
Tarier des prés,2020,5,19
Tarier pâtre,2022,95,243
Tarin des aulnes,2022,29,80
Tichodrome échelette,2022,2,2
Torcol fourmilier,2022,4,13
Tourterelle des bois,2014,0,4
Tourterelle turque,2022,10,37
Traquet motteux,2022,31,79
Troglodyte mignon,2022,104,328
Vanneau huppé,2016,0,11
Vautour fauve,2022,191,513
Verdier d'Europe,2019,1,39
