frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,10
Alouette des champs,2022,9,7
Alouette lulu,2021,1,0
Autour des palombes,2021,4,5
Barge à queue noire,2020,1,0
Bécasse des bois,2022,1,8
Bécassine des marais,2020,3,5
Bec-croisé des sapins,2019,3,4
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2022,14,7
Bergeronnette printanière,2022,6,0
Bernache du Canada,2022,2,1
Bondrée apivore,2020,3,4
Bouvreuil pivoine,2022,14,13
Bruant des roseaux,2022,3,0
Bruant jaune,2022,6,18
Bruant proyer,2021,1,0
Busard cendré,2021,1,0
Busard des roseaux,2020,3,0
Busard Saint-Martin,2022,13,6
Buse variable,2022,18,19
Canard colvert,2018,0,10
Chardonneret élégant,2021,2,14
Chevalier culblanc,2013,0,2
Chevalier guignette,2014,0,1
Choucas des tours,2022,4,4
Chouette hulotte,2011,0,3
Cigogne noire,2022,3,5
Corbeau freux,2018,0,6
Corneille noire,2022,6,14
Coucou gris,2021,12,9
Courlis cendré,2012,0,1
Effraie des clochers,2011,0,2
Épervier d'Europe,2022,11,5
Étourneau sansonnet,2022,2,8
Faisan de Colchide,2022,4,9
Faucon crécerelle,2022,5,9
Faucon émerillon,2020,2,0
Faucon hobereau,2020,2,0
Fauvette à tête noire,2021,23,22
Fauvette babillarde,2022,6,10
Fauvette des jardins,2021,5,2
Fauvette grisette,2021,7,4
Geai des chênes,2022,16,16
Gobemouche gris,2021,5,0
Goéland brun,2022,2,0
Grand Corbeau,2022,10,7
Grand Cormoran,2022,9,5
Grande Aigrette,2022,9,5
Grèbe castagneux,2010,0,3
Grimpereau des bois,2022,5,1
Grimpereau des jardins,2022,14,16
Grive draine,2022,8,12
Grive litorne,2022,8,7
Grive mauvis,2022,8,5
Grive musicienne,2022,23,9
Grosbec casse-noyaux,2022,16,8
Héron cendré,2022,3,7
Hirondelle de fenêtre,2020,1,3
Hirondelle rustique,2022,9,5
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2021,7,2
Linotte mélodieuse,2022,13,11
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,2,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2014,0,5
Merle à plastron,2022,2,0
Merle noir,2022,19,19
Mésange à longue queue,2022,5,13
Mésange bleue,2022,14,16
Mésange boréale,2022,8,11
Mésange charbonnière,2022,17,20
Mésange huppée,2022,4,6
Mésange noire,2022,11,5
Mésange nonnette,2022,9,13
Milan noir,2022,4,5
Milan royal,2022,14,4
Moineau domestique,2022,2,7
Moineau friquet,2013,0,4
Mouette rieuse,2013,0,1
Oie cendrée,2020,2,0
Ouette d'Egypte,2021,2,8
Perdrix grise,2019,1,6
Pic épeiche,2022,18,16
Pic épeichette,2018,0,3
Pic mar,2019,1,2
Pic noir,2022,4,3
Pic vert,2022,2,8
Pie bavarde,2018,0,5
Pie-grièche écorcheur,2021,9,15
Pie-grièche grise,2020,3,0
Pigeon biset domestique,2018,0,7
Pigeon colombin,2020,2,0
Pigeon ramier,2022,24,26
Pinson des arbres,2022,35,33
Pinson du Nord,2022,4,5
Pipit des arbres,2021,17,6
Pipit farlouse,2022,7,6
Pouillot fitis,2020,5,6
Pouillot siffleur,2021,4,4
Pouillot véloce,2022,31,21
Roitelet à triple bandeau,2022,15,13
Roitelet huppé,2022,11,11
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,15,20
Rougequeue à front blanc,2022,9,15
Rougequeue noir,2022,13,6
Sarcelle d'hiver,2009,0,1
Sittelle torchepot,2022,9,11
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,4
Tarier des prés,2020,5,4
Tarier pâtre,2022,28,18
Tarin des aulnes,2022,7,12
Torcol fourmilier,2020,1,2
Tourterelle des bois,2021,9,4
Tourterelle turque,2018,0,8
Traquet motteux,2020,4,3
Troglodyte mignon,2022,28,26
Vanneau huppé,2022,10,5
Verdier d'Europe,2022,1,7
