frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,98,2
Aigle botté,2022,1,1
Aigrette garzette,2023,2,0
Alouette des champs,2023,22,14
Alouette lulu,2011,0,2
Autour des palombes,2022,5,0
Bécasse des bois,2009,0,1
Bécassine des marais,2017,0,1
Bergeronnette des ruisseaux,2023,7,6
Bergeronnette grise,2023,11,9
Bergeronnette printanière,2023,6,7
Bernache du Canada,2023,2,2
Bihoreau gris,2009,0,1
Bondrée apivore,2023,25,2
Bouscarle de Cetti,2023,9,0
Bouvreuil pivoine,2022,8,4
Bruant jaune,2019,1,4
Bruant proyer,2023,12,13
Bruant zizi,2023,47,6
Busard cendré,2016,0,3
Busard des roseaux,2023,10,2
Busard Saint-Martin,2023,22,18
Buse variable,2023,59,22
Caille des blés,2023,7,4
Canard colvert,2023,11,15
Canard mandarin,2009,0,1
Chardonneret élégant,2023,66,8
Chevalier culblanc,2023,2,7
Chevalier gambette,2023,1,0
Chevalier guignette,2019,1,6
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2023,2,2
Choucas des tours,2023,86,9
Chouette hulotte,2023,27,1
Cigogne blanche,2023,5,1
Circaète Jean-le-Blanc,2023,2,0
Cisticole des joncs (C.j.cisticola),2023,4,0
Cochevis huppé,2023,14,9
Corbeau freux,2023,30,9
Corneille noire,2023,123,12
Coucou gris,2023,4,5
Courlis cendré,2023,1,0
Cygne tuberculé,2022,3,6
Effraie des clochers,2023,2,1
Épervier d'Europe,2023,52,4
Étourneau sansonnet,2023,71,15
Faisan de Colchide,2023,5,5
Faucon crécerelle,2023,87,16
Faucon émerillon,2014,0,1
Faucon hobereau,2023,9,1
Fauvette à tête noire,2023,80,4
Fauvette des jardins,2023,5,2
Fauvette grisette,2023,5,6
Foulque macroule,2023,3,7
Gallinule poule-d'eau,2023,9,14
Geai des chênes,2023,81,8
Gobemouche gris (M. s. striata),2023,15,3
Gobemouche noir,2023,9,0
Goéland leucophée,2023,8,1
Grand Cormoran,2023,13,2
Grande Aigrette,2023,21,1
Grèbe castagneux,2017,0,4
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,58,7
Grive draine,2023,33,5
Grive litorne,2022,7,2
Grive mauvis,2023,21,1
Grive musicienne,2023,42,6
Grosbec casse-noyaux,2023,30,3
Héron cendré,2023,21,7
Héron garde-boeufs,2023,37,1
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2023,48,6
Hirondelle de rivage,2023,1,4
Hirondelle rustique,2023,50,7
Huppe fasciée,2014,0,2
Hypolaïs polyglotte,2022,3,2
Linotte mélodieuse,2023,19,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,10,3
Martinet noir,2023,35,3
Martin-pêcheur d'Europe,2023,3,6
Merle noir,2023,162,14
Mésange à longue queue (A.c.caudatus),2023,49,5
Mésange bleue,2023,151,10
Mésange charbonnière,2023,150,12
Mésange huppée,2023,48,2
Mésange noire,2021,5,0
Mésange nonnette,2023,32,2
Milan noir,2023,4,0
Milan royal,2022,2,0
Moineau domestique,2023,114,12
Mouette mélanocéphale,2023,12,0
Mouette rieuse,2023,31,6
Oedicnème criard,2023,5,6
Ouette d'Égypte,2009,0,1
Perdrix grise,2022,2,7
Perdrix rouge,2014,0,4
Perruche à collier,2023,13,0
Petit Gravelot,2014,0,2
Pic épeiche,2023,91,6
Pic épeichette,2023,17,1
Pic mar,2023,13,1
Pic noir,2022,2,3
Pic vert,2023,100,8
Pie bavarde,2023,101,6
Pie-grièche écorcheur,2023,1,1
Pigeon biset domestique,2023,35,4
Pigeon colombin,2022,3,7
Pigeon ramier,2023,195,11
Pinson des arbres,2023,141,18
Pinson du Nord,2023,26,2
Pipit des arbres,2023,4,2
Pipit farlouse,2023,11,4
Pipit spioncelle,2014,0,1
Pluvier doré,2023,28,7
Pouillot fitis,2023,7,3
Pouillot véloce,2023,54,9
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,48,2
Roitelet huppé,2023,12,0
Rossignol philomèle,2023,9,5
Rougegorge familier,2023,163,8
Rougequeue à front blanc,2023,30,3
Rougequeue noir,2023,25,7
Rousserolle effarvatte,2023,2,6
Serin cini,2023,23,5
Sittelle torchepot,2023,32,3
Sterne pierregarin,2017,0,3
Tadorne de Belon,2023,5,3
Tarier des prés,2023,1,2
Tarier pâtre,2023,2,2
Tarin des aulnes,2023,9,3
Torcol fourmilier (J.t.tschusii),2023,1,0
Tourterelle des bois,2023,6,3
Tourterelle turque,2023,133,12
Traquet motteux,2023,2,5
Troglodyte mignon,2023,206,8
Vanneau huppé,2023,26,16
Verdier d'Europe,2023,107,4
