frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,2
Aigle botté,2020,1,0
Aigle royal,2008,0,4
Aigrette garzette,2018,0,3
Alouette lulu,2020,1,1
Autour des palombes,2008,0,3
Bec-croisé des sapins,2023,4,4
Bergeronnette des ruisseaux,2023,7,4
Bergeronnette grise,2023,23,4
Bondrée apivore,2023,6,28
Bouvreuil pivoine,2021,6,9
Bruant jaune,2020,1,1
Bruant ortolan,2023,1,0
Bruant zizi,2023,3,5
Busard des roseaux,2023,2,0
Busard Saint-Martin,2023,2,2
Buse variable,2023,14,38
Canard colvert,2009,0,1
Chardonneret élégant,2023,16,2
Choucas des tours,2020,1,0
Cigogne blanche,2008,0,1
Cigogne noire,2008,0,1
Cincle plongeur (C.c.cinclus),2019,1,2
Circaète Jean-le-Blanc,2023,4,12
Corneille noire,2023,14,4
Coucou gris,2023,15,4
Épervier d'Europe,2023,4,17
Étourneau sansonnet,2023,2,1
Faisan de Colchide,2013,0,1
Faucon crécerelle,2019,1,10
Faucon hobereau,2023,1,5
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,31,24
Fauvette des Balkans (ssp. cantillans),2023,2,0
Fauvette grisette,2023,14,2
Fauvette pitchou,2023,6,0
Geai des chênes,2023,22,19
Gobemouche noir,2023,2,2
Grand Corbeau,2023,5,5
Grand-duc d'Europe,2007,0,1
Grande Aigrette,2020,1,2
Grimpereau des jardins,2023,12,2
Grive draine,2021,3,11
Grive musicienne,2023,40,16
Grosbec casse-noyaux,2022,3,1
Guêpier d'Europe,2018,0,8
Héron cendré,2021,3,10
Hirondelle de fenêtre,2023,3,5
Hirondelle de rochers,2023,7,5
Hirondelle rustique,2023,8,3
Huppe fasciée,2022,4,3
Hypolaïs polyglotte,2023,10,0
Loriot d'Europe,2023,1,1
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,11,16
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2023,49,23
Mésange à longue queue,2023,6,2
Mésange bleue,2023,22,7
Mésange charbonnière,2023,35,10
Mésange huppée,2023,5,5
Mésange noire,2022,4,4
Mésange nonnette,2023,3,5
Milan noir,2023,4,6
Milan royal,2023,8,5
Moineau domestique,2023,18,6
Moineau friquet,2019,2,0
Pic épeiche,2023,15,3
Pic épeichette,2019,1,0
Pic noir,2023,17,7
Pic vert,2023,8,6
Pie bavarde,2023,23,1
Pie-grièche écorcheur,2023,5,1
Pigeon biset domestique,2023,8,0
Pigeon ramier,2023,17,15
Pinson des arbres,2023,35,31
Pipit des arbres,2023,2,6
Pouillot de Bonelli,2023,1,4
Pouillot fitis,2012,0,1
Pouillot véloce,2023,39,12
Roitelet à triple bandeau,2023,14,1
Roitelet huppé,2023,5,2
Rollier d'Europe,2021,1,0
Rossignol philomèle,2023,5,3
Rougegorge familier,2023,38,21
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2023,9,11
Serin cini,2023,4,8
Sittelle torchepot,2022,6,8
Tarier pâtre,2011,0,2
Tourterelle des bois,2018,0,3
Tourterelle turque,2023,14,12
Troglodyte mignon,2023,40,19
Vautour fauve,2023,7,14
Verdier d'Europe,2021,3,1
