frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,3
Aigle botté,2018,0,5
Aigle royal,2022,1,0
Alouette des champs,2023,16,9
Alouette lulu,2023,19,17
Bécassine des marais,2012,0,1
Bergeronnette des ruisseaux,2022,14,13
Bergeronnette grise,2023,33,36
Bondrée apivore,2021,3,11
Bouvreuil pivoine,2011,0,3
Bruant des roseaux,2018,0,1
Bruant fou,2014,0,4
Bruant jaune,2021,3,12
Bruant proyer,2022,14,6
Bruant zizi,2022,9,13
Busard des roseaux,2017,0,1
Busard Saint-Martin,2021,1,5
Buse variable,2023,88,98
Caille des blés,2021,2,4
Canard colvert,2023,31,49
Canard siffleur,2017,0,2
Chardonneret élégant,2023,16,24
Chevalier culblanc,2022,3,3
Chevalier guignette,2019,2,1
Chevêche d'Athéna,2019,2,8
Choucas des tours,2021,4,15
Chouette hulotte,2022,4,5
Cigogne blanche,2019,1,3
Cincle plongeur,2021,2,4
Circaète Jean-le-Blanc,2021,4,5
Corneille noire,2023,33,53
Coucou gris,2022,23,17
Effraie des clochers,2020,1,2
Engoulevent d'Europe,2018,0,4
Épervier d'Europe,2023,4,11
Étourneau sansonnet,2023,19,23
Faisan de Colchide,2017,0,5
Faucon crécerelle,2022,22,31
Faucon hobereau,2011,0,4
Faucon pèlerin,2023,2,2
Fauvette à tête noire,2022,45,32
Fauvette des jardins,2021,1,4
Fauvette grisette,2021,3,9
Gallinule poule-d'eau,2023,4,11
Geai des chênes,2023,30,54
Gobemouche gris,2011,0,2
Gobemouche noir,2022,2,1
Goéland leucophée,2021,2,17
Grand Corbeau,2023,9,18
Grand Cormoran,2023,16,19
Grand-duc d'Europe,2015,0,2
Grande Aigrette,2022,1,1
Grèbe castagneux,2022,12,22
Grèbe huppé,2022,2,11
Grimpereau des jardins,2023,10,17
Grive draine,2023,23,26
Grive litorne,2023,8,7
Grive mauvis,2021,4,0
Grive musicienne,2022,8,27
Grosbec casse-noyaux,2012,0,3
Héron cendré,2023,8,20
Hirondelle de fenêtre,2022,17,21
Hirondelle de rochers,2023,17,28
Hirondelle rustique,2022,29,31
Huppe fasciée,2020,3,11
Hypolaïs polyglotte,2021,3,9
Linotte mélodieuse,2019,1,0
Loriot d'Europe,2021,2,6
Martinet noir,2022,13,19
Martin-pêcheur d'Europe,2021,6,4
Merle noir,2023,63,43
Mésange à longue queue,2023,8,14
Mésange bleue,2023,29,41
Mésange charbonnière,2023,38,62
Mésange huppée,2023,4,3
Mésange noire,2019,1,5
Mésange nonnette,2023,8,21
Milan noir,2022,14,38
Milan royal,2023,30,47
Moineau domestique,2023,24,42
Moineau friquet,2009,0,2
Moineau soulcie,2021,2,12
Petit Gravelot,2015,0,3
Pic épeiche,2022,18,31
Pic épeichette,2009,0,4
Pic mar,2020,2,10
Pic noir,2020,2,15
Pic vert,2022,12,36
Pie bavarde,2023,21,28
Pie-grièche à tête rousse,2009,0,2
Pie-grièche écorcheur,2022,17,22
Pie-grièche grise,2020,2,7
Pigeon biset domestique,2023,5,4
Pigeon colombin,2021,2,2
Pigeon ramier,2023,37,38
Pinson des arbres,2023,80,75
Pinson du Nord,2022,2,4
Pipit des arbres,2021,9,17
Pipit farlouse,2023,3,10
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2020,2,8
Pouillot fitis,2009,0,1
Pouillot siffleur,2021,1,3
Pouillot véloce,2022,26,20
Roitelet à triple bandeau,2021,4,9
Roitelet huppé,2020,1,1
Rossignol philomèle,2021,3,6
Rougegorge familier,2023,48,49
Rougequeue à front blanc,2021,3,2
Rougequeue noir,2022,22,42
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,1,5
Serin cini,2022,3,10
Sittelle torchepot,2023,31,36
Tarier des prés,2017,0,4
Tarier pâtre,2022,16,29
Tarin des aulnes,2021,1,5
Tichodrome échelette,2023,3,3
Torcol fourmilier,2019,2,0
Tourterelle des bois,2021,1,5
Tourterelle turque,2021,11,19
Traquet motteux,2021,3,3
Troglodyte mignon,2023,27,30
Vanneau huppé,2016,0,1
Verdier d'Europe,2021,4,9
