frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,17
Aigrette garzette,2009,0,1
Alouette des champs,2022,21,9
Bécasse des bois,2018,0,1
Bécassine des marais,2012,0,2
Bergeronnette des ruisseaux,2022,3,3
Bergeronnette grise,2022,19,2
Bergeronnette printanière,2022,5,1
Bondrée apivore,2022,7,2
Bouvreuil pivoine,2022,4,3
Bruant des roseaux,2018,0,1
Bruant jaune,2022,7,4
Bruant zizi,2021,1,0
Busard Saint-Martin,2022,9,4
Buse variable,2023,47,14
Caille des blés,2022,4,0
Canard colvert,2022,9,4
Chardonneret élégant,2023,20,18
Chevêche d'Athéna,2022,5,5
Choucas des tours,2022,10,3
Chouette hulotte,2023,6,2
Corbeau freux,2023,14,5
Corneille noire,2023,52,12
Coucou gris,2009,0,1
Effraie des clochers,2022,6,0
Épervier d'Europe,2022,6,5
Étourneau sansonnet,2023,44,12
Faisan de Colchide,2022,25,10
Faucon crécerelle,2023,39,16
Faucon hobereau,2022,2,2
Fauvette à tête noire,2022,18,6
Fauvette des jardins,2021,3,1
Fauvette grisette,2022,5,1
Foulque macroule,2020,2,2
Gallinule poule-d'eau,2021,4,5
Geai des chênes,2023,21,12
Gobemouche gris,2022,8,3
Goéland argenté,2022,9,3
Goéland brun,2022,2,0
Goéland cendré,2019,0,1
Goéland leucophée,2021,2,0
Goéland marin,2022,1,0
Grand Cormoran,2022,3,0
Grande Aigrette,2022,1,0
Grèbe castagneux,2021,1,2
Grimpereau des jardins,2023,11,7
Grive draine,2022,7,5
Grive litorne,2021,3,3
Grive mauvis,2019,1,4
Grive musicienne,2022,37,10
Grosbec casse-noyaux,2021,1,0
Héron cendré,2022,5,4
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,5,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,38,6
Hypolaïs polyglotte,2021,3,1
Linotte mélodieuse,2022,28,3
Loriot d'Europe,2009,0,1
Martinet noir,2022,27,4
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2019,2,0
Merle noir,2023,145,34
Mésange à longue queue,2022,7,5
Mésange bleue,2023,50,27
Mésange charbonnière,2023,46,30
Mésange huppée,2022,2,2
Mésange noire,2022,2,2
Mésange nonnette,2022,8,10
Milan royal,2022,1,0
Moineau domestique,2023,111,29
Mouette rieuse,2022,4,2
Perdrix grise,2022,8,6
Perdrix rouge,2020,1,0
Pic épeiche,2022,16,3
Pic mar,2021,2,0
Pic vert,2023,26,8
Pie bavarde,2023,24,12
Pigeon biset domestique,2022,7,2
Pigeon colombin,2022,4,1
Pigeon ramier,2023,86,22
Pinson des arbres,2023,93,29
Pinson du Nord,2022,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2020,2,2
Pouillot fitis,2019,2,2
Pouillot véloce,2023,24,2
Roitelet à triple bandeau,2022,5,2
Roitelet huppé,2022,6,8
Rougegorge familier,2023,61,25
Rougequeue noir,2022,18,1
Rousserolle effarvatte,2014,0,2
Sittelle torchepot,2022,18,9
Tarier pâtre,2009,0,1
Tarin des aulnes,2016,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,38,15
Traquet motteux,2018,0,1
Troglodyte mignon,2023,46,17
Vanneau huppé,2009,0,1
Verdier d'Europe,2023,27,21
