frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,31
Aigrette garzette,2019,0,7
Alouette des champs,2022,24,22
Alouette lulu,2019,0,2
Autour des palombes,2019,1,0
Bécasse des bois,2019,0,4
Bécassine des marais,2019,0,5
Bec-croisé des sapins,2019,0,2
Bergeronnette des ruisseaux,2022,4,11
Bergeronnette flavéole (M.f.flavissima),2019,3,3
Bergeronnette grise,2022,23,21
Bergeronnette printanière,2022,8,4
Bernache nonnette,2018,0,1
Bondrée apivore,2022,9,4
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,9,13
Bruant des roseaux,2019,1,2
Bruant jaune,2022,11,15
Bruant proyer,2019,1,2
Bruant zizi,2021,1,0
Busard Saint-Martin,2022,10,11
Buse pattue,2018,0,1
Buse variable,2023,53,30
Caille des blés,2022,4,1
Canard colvert,2022,12,16
Chardonneret élégant,2023,23,30
Chevalier culblanc,2019,0,2
Chevêche d'Athéna,2022,6,7
Choucas des tours,2022,13,11
Chouette hulotte,2023,9,10
Corbeau freux,2023,16,19
Corneille noire,2023,57,27
Coucou gris,2018,0,3
Cygne noir,2018,0,1
Cygne tuberculé,2019,1,4
Effraie des clochers,2022,7,3
Épervier d'Europe,2022,9,12
Étourneau sansonnet,2023,48,26
Faisan de Colchide,2022,29,21
Faisan vénéré,2019,0,4
Faucon crécerelle,2023,42,31
Faucon émerillon,2018,0,1
Faucon hobereau,2022,3,3
Faucon pèlerin,2019,0,3
Fauvette à tête noire,2022,22,12
Fauvette babillarde,2019,1,0
Fauvette des jardins,2021,7,7
Fauvette grisette,2022,8,4
Foulque macroule,2021,4,8
Fuligule morillon,2019,0,1
Gallinule poule-d'eau,2021,6,17
Geai des chênes,2023,26,24
Gobemouche gris,2022,12,7
Goéland argenté,2022,9,10
Goéland brun,2022,2,3
Goéland cendré,2019,0,4
Goéland leucophée,2021,2,0
Goéland marin,2022,1,0
Grand Cormoran,2022,3,3
Grande Aigrette,2022,1,2
Grèbe castagneux,2021,2,8
Grèbe huppé,2019,0,4
Grimpereau des jardins,2023,16,18
Grive draine,2022,9,13
Grive litorne,2021,3,12
Grive mauvis,2019,1,13
Grive musicienne,2022,42,24
Grosbec casse-noyaux,2021,3,4
Héron cendré,2022,5,15
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,9,6
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,42,11
Hypolaïs polyglotte,2021,5,6
Linotte mélodieuse,2022,32,12
Loriot d'Europe,2018,0,2
Martinet noir,2022,28,8
Martin-pêcheur d'Europe,2019,1,6
Merle à plastron,2019,2,0
Merle noir,2023,150,52
Mésange à longue queue,2022,12,15
Mésange bleue,2023,56,42
Mésange charbonnière,2023,50,48
Mésange huppée,2022,5,8
Mésange noire,2022,2,4
Mésange nonnette,2022,12,20
Milan royal,2022,1,0
Moineau domestique,2023,116,44
Mouette rieuse,2022,4,7
Oie cendrée,2017,0,1
Perdrix grise,2022,10,15
Perdrix rouge,2020,1,0
Phragmite des joncs,2018,0,2
Pic épeiche,2022,23,14
Pic épeichette,2019,1,0
Pic mar,2021,4,3
Pic noir,2019,2,4
Pic vert,2023,30,20
Pie bavarde,2023,26,25
Pigeon biset domestique,2022,8,8
Pigeon biset (origine naturelle),2019,1,0
Pigeon colombin,2022,6,7
Pigeon ramier,2023,91,38
Pinson des arbres,2023,99,47
Pinson du Nord,2022,1,6
Pipit des arbres,2018,0,3
Pipit farlouse,2020,3,10
Pipit spioncelle,2018,0,1
Pouillot fitis,2019,3,4
Pouillot véloce,2023,30,12
Râle d'eau,2019,0,3
Roitelet à triple bandeau,2022,8,9
Roitelet huppé,2022,8,18
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,66,43
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2022,21,6
Rousserolle effarvatte,2014,0,2
Rousserolle verderolle,2019,1,2
Sarcelle d'hiver,2019,1,0
Sittelle torchepot,2022,22,25
Sizerin flammé,2018,0,1
Tadorne de Belon,2017,0,1
Tarier pâtre,2019,2,5
Tarin des aulnes,2019,0,5
Tourterelle des bois,2020,3,2
Tourterelle turque,2023,41,30
Traquet motteux,2018,0,1
Troglodyte mignon,2023,51,33
Vanneau huppé,2019,0,5
Verdier d'Europe,2023,30,31
