frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,31,31
Aigrette garzette,2019,0,7
Alouette des champs,2023,38,22
Alouette lulu,2019,0,2
Bécasse des bois,2019,0,4
Bécassine des marais,2019,0,5
Bec-croisé des sapins,2019,0,2
Bergeronnette des ruisseaux,2022,4,11
Bergeronnette flavéole (M.f.flavissima),2023,4,3
Bergeronnette grise,2023,24,21
Bergeronnette printanière,2023,10,4
Bernache nonnette,2018,0,1
Bondrée apivore,2022,8,4
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,5,13
Bruant des roseaux,2019,1,2
Bruant jaune,2023,11,15
Bruant proyer,2019,1,2
Bruant zizi,2021,1,0
Busard Saint-Martin,2023,11,11
Buse pattue,2018,0,1
Buse variable,2023,53,30
Caille des blés,2022,4,1
Canard colvert,2022,10,16
Chardonneret élégant,2023,21,30
Chevalier culblanc,2019,0,2
Chevêche d'Athéna,2022,6,7
Choucas des tours,2023,15,11
Chouette hulotte,2023,8,10
Corbeau freux,2023,20,19
Corneille noire,2023,69,27
Coucou gris,2018,0,3
Cygne noir,2018,0,1
Cygne tuberculé,2019,1,4
Effraie des clochers,2022,7,3
Épervier d'Europe,2022,7,12
Étourneau sansonnet,2023,47,26
Faisan de Colchide,2023,43,21
Faisan vénéré,2019,0,4
Faucon crécerelle,2023,43,31
Faucon émerillon,2018,0,1
Faucon hobereau,2022,3,3
Faucon pèlerin,2019,0,3
Fauvette à tête noire,2023,29,12
Fauvette babillarde,2019,1,0
Fauvette des jardins,2023,7,7
Fauvette grisette,2023,9,4
Foulque macroule,2020,3,8
Fuligule morillon,2019,0,1
Gallinule poule-d'eau,2021,5,17
Geai des chênes,2023,24,24
Gobemouche gris,2022,10,7
Goéland argenté,2022,9,10
Goéland brun,2022,2,3
Goéland cendré,2019,0,4
Goéland leucophée,2021,2,0
Goéland marin,2022,1,0
Grand Cormoran,2022,3,3
Grande Aigrette,2022,1,2
Grèbe castagneux,2021,2,8
Grèbe huppé,2019,0,4
Grimpereau des jardins,2023,15,18
Grive draine,2023,9,13
Grive litorne,2021,3,12
Grive mauvis,2019,1,13
Grive musicienne,2023,42,24
Grosbec casse-noyaux,2021,2,4
Héron cendré,2023,6,15
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,7,6
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,41,11
Hypolaïs polyglotte,2021,4,6
Linotte mélodieuse,2023,34,12
Loriot d'Europe,2018,0,2
Martinet noir,2022,28,8
Martin-pêcheur d'Europe,2019,1,6
Merle à plastron,2019,2,0
Merle noir,2023,166,52
Mésange à longue queue,2023,9,15
Mésange bleue,2023,55,42
Mésange charbonnière,2023,52,48
Mésange huppée,2022,3,8
Mésange noire,2022,2,4
Mésange nonnette,2023,10,20
Milan royal,2022,1,0
Moineau domestique,2023,116,44
Mouette rieuse,2022,4,7
Oie cendrée,2017,0,1
Perdrix grise,2023,11,15
Perdrix rouge,2020,1,0
Phragmite des joncs,2018,0,2
Pic épeiche,2023,19,14
Pic épeichette,2019,1,0
Pic mar,2021,3,3
Pic noir,2019,1,4
Pic vert,2023,30,20
Pie bavarde,2023,27,25
Pigeon biset domestique,2022,8,8
Pigeon colombin,2023,6,7
Pigeon ramier,2023,103,38
Pinson des arbres,2023,114,47
Pinson du Nord,2022,1,6
Pipit des arbres,2018,0,3
Pipit farlouse,2020,3,10
Pipit spioncelle,2018,0,1
Pouillot fitis,2019,3,4
Pouillot véloce,2023,40,12
Râle d'eau,2019,0,3
Roitelet à triple bandeau,2023,7,9
Roitelet huppé,2022,7,18
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,68,43
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2023,21,6
Rousserolle effarvatte,2014,0,2
Rousserolle verderolle,2019,1,2
Sarcelle d'hiver,2019,1,0
Sittelle torchepot,2023,21,25
Sizerin flammé,2018,0,1
Spatule blanche,2023,1,0
Tadorne de Belon,2017,0,1
Tarier pâtre,2019,2,5
Tarin des aulnes,2019,0,5
Tourterelle des bois,2019,1,2
Tourterelle turque,2023,42,30
Traquet motteux,2018,0,1
Troglodyte mignon,2023,53,33
Vanneau huppé,2019,0,5
Verdier d'Europe,2023,29,31
