frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,17
Aigrette garzette,2009,0,1
Alouette des champs,2020,2,3
Alouette lulu,2023,28,8
Autour des palombes,2021,1,1
Bécassine des marais,2023,4,2
Bergeronnette des ruisseaux,2023,8,2
Bergeronnette grise,2023,13,5
Bergeronnette printanière,2022,2,0
Bondrée apivore,2021,2,3
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2023,4,1
Bruant des roseaux,2023,3,1
Bruant jaune,2022,4,4
Bruant zizi,2023,7,7
Busard Saint-Martin,2019,1,2
Buse variable,2023,38,41
Canard colvert,2023,12,3
Canard musqué,2017,0,1
Chardonneret élégant,2023,8,8
Chevalier culblanc,2018,0,1
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2022,18,24
Choucas des tours,2023,16,8
Chouette hulotte,2023,15,19
Cigogne blanche,2023,3,0
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2022,1,0
Corbeau freux,2023,13,10
Corneille noire,2023,45,25
Coucou gris,2022,9,1
Cygne tuberculé,2018,0,2
Effraie des clochers,2023,16,11
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,1,2
Étourneau sansonnet,2023,28,31
Faisan de Colchide,2023,5,5
Faisan vénéré,2018,0,3
Faucon crécerelle,2023,10,4
Faucon émerillon,2009,0,1
Faucon hobereau,2020,1,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,23,35
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,8,6
Foulque macroule,2022,3,1
Gallinule poule-d'eau,2022,8,0
Geai des chênes,2023,42,29
Gobemouche gris,2022,1,1
Gobemouche noir,2021,2,2
Grand Corbeau,2022,1,1
Grand Cormoran,2023,2,7
Grande Aigrette,2023,18,2
Grèbe castagneux,2022,2,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,15,18
Grive draine,2023,12,9
Grive litorne,2023,1,1
Grive mauvis,2023,1,2
Grive musicienne,2023,21,8
Grosbec casse-noyaux,2023,4,3
Harle bièvre,2009,0,1
Héron cendré,2023,20,13
Héron garde-boeufs,2023,9,0
Hibou moyen-duc,2023,3,0
Hirondelle de fenêtre,2023,12,9
Hirondelle rustique,2023,10,16
Huppe fasciée,2022,11,3
Hypolaïs polyglotte,2022,3,5
Linotte mélodieuse,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,11,18
Martinet noir,2022,7,3
Martin-pêcheur d'Europe,2022,4,4
Merle noir,2023,58,60
Mésange à longue queue,2023,31,12
Mésange bleue,2023,35,60
Mésange charbonnière,2023,69,100
Mésange noire,2022,1,1
Mésange nonnette,2023,19,8
Milan noir,2023,7,2
Milan royal,2023,7,1
Moineau domestique,2023,63,21
Moineau friquet,2023,2,1
Moineau soulcie,2019,4,0
Mouette rieuse,2009,0,1
Perdrix grise,2021,1,2
Perdrix rouge,2021,2,1
Pic épeiche,2023,19,30
Pic épeichette,2023,11,2
Pic noir,2023,16,19
Pic vert,2023,22,25
Pie bavarde,2023,17,21
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,5,45
Pigeon biset domestique,2022,2,1
Pigeon colombin,2023,2,1
Pigeon ramier,2023,68,58
Pinson des arbres,2023,56,80
Pinson du Nord,2019,1,1
Pipit des arbres,2023,6,6
Pipit farlouse,2023,2,1
Pipit spioncelle,2009,0,1
Pluvier doré,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2016,0,2
Pouillot siffleur,2016,0,2
Pouillot véloce,2023,28,14
Râle d'eau,2023,2,0
Roitelet à triple bandeau,2023,8,5
Roitelet huppé,2010,0,2
Rossignol philomèle,2022,6,5
Rougegorge familier,2023,60,77
Rougequeue à front blanc,2023,13,6
Rougequeue noir,2023,13,9
Rousserolle effarvatte,2020,1,0
Serin cini,2022,2,4
Sittelle torchepot,2023,39,14
Tarier pâtre,2023,16,14
Tarin des aulnes,2023,4,2
Torcol fourmilier,2023,2,0
Tourterelle des bois,2022,3,8
Tourterelle turque,2023,20,37
Troglodyte mignon,2023,36,33
Vanneau huppé,2017,0,3
Verdier d'Europe,2022,6,6
