frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,17
Aigrette garzette,2009,0,1
Alouette des champs,2023,3,3
Alouette lulu,2023,50,8
Autour des palombes,2021,1,1
Bécassine des marais,2023,4,2
Bergeronnette des ruisseaux,2023,14,2
Bergeronnette grise,2023,16,5
Bergeronnette printanière,2022,2,0
Bondrée apivore,2023,3,3
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2023,4,1
Bruant des roseaux,2023,3,1
Bruant jaune,2023,5,4
Bruant proyer,2023,1,0
Bruant zizi,2023,14,7
Busard Saint-Martin,2023,2,2
Buse variable,2023,49,41
Canard colvert,2023,14,3
Canard de Barbarie,2017,0,1
Chardonneret élégant,2023,14,8
Chevalier culblanc,2018,0,1
Chevalier guignette,2022,1,1
Chevêche d'Athéna,2023,23,24
Choucas des tours,2023,26,8
Chouette hulotte,2023,19,19
Cigogne blanche,2023,3,0
Cigogne noire,2020,1,0
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2023,5,0
Corbeau freux,2023,15,10
Corneille noire,2023,71,25
Coucou gris,2023,12,1
Cygne tuberculé,2018,0,2
Effraie des clochers,2023,23,11
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,1,2
Étourneau sansonnet,2023,55,31
Faisan de Colchide,2023,7,5
Faisan vénéré,2018,0,3
Faucon crécerelle,2023,13,4
Faucon émerillon,2009,0,1
Faucon hobereau,2020,1,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,63,35
Fauvette des jardins,2023,6,1
Fauvette grisette,2023,31,6
Foulque macroule,2022,3,1
Gallinule poule-d'eau,2023,11,0
Geai des chênes,2023,58,29
Gobemouche gris,2023,2,1
Gobemouche noir,2023,13,2
Grand Corbeau,2023,2,1
Grand Cormoran,2023,2,7
Grande Aigrette,2023,18,2
Grèbe castagneux,2022,2,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,33,18
Grive draine,2023,19,9
Grive litorne,2023,1,1
Grive mauvis,2023,1,2
Grive musicienne,2023,34,8
Grosbec casse-noyaux,2023,4,3
Guêpier d'Europe,2023,3,0
Harle bièvre,2009,0,1
Héron cendré,2023,24,13
Héron garde-boeufs,2023,12,0
Hibou moyen-duc,2023,6,0
Hirondelle de fenêtre,2023,15,9
Hirondelle rustique,2023,18,16
Huppe fasciée,2023,17,3
Hypolaïs polyglotte,2023,15,5
Linotte mélodieuse,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,28,18
Martinet noir,2023,8,3
Martin-pêcheur d'Europe,2023,7,4
Merle noir,2023,107,60
Mésange à longue queue,2023,47,12
Mésange bleue,2023,59,60
Mésange charbonnière,2023,98,100
Mésange huppée,2023,1,0
Mésange noire,2022,1,1
Mésange nonnette,2023,31,8
Milan noir,2023,11,2
Milan royal,2023,7,1
Moineau domestique,2023,90,21
Moineau friquet,2023,3,1
Moineau soulcie,2019,4,0
Mouette rieuse,2009,0,1
Perdrix grise,2021,1,2
Perdrix rouge,2023,3,1
Pic épeiche,2023,28,30
Pic épeichette,2023,14,2
Pic noir,2023,18,19
Pic vert,2023,31,25
Pie bavarde,2023,23,21
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2023,10,45
Pigeon biset domestique,2023,3,1
Pigeon colombin,2023,2,1
Pigeon ramier,2023,124,58
Pinson des arbres,2023,92,80
Pinson du Nord,2019,1,1
Pipit des arbres,2023,11,6
Pipit farlouse,2023,2,1
Pipit spioncelle,2009,0,1
Pluvier doré,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2023,2,2
Pouillot siffleur,2016,0,2
Pouillot véloce,2023,55,14
Râle d'eau,2023,2,0
Roitelet à triple bandeau,2023,13,5
Roitelet huppé,2010,0,2
Rossignol philomèle,2023,31,5
Rougegorge familier,2023,91,77
Rougequeue à front blanc,2023,21,6
Rougequeue noir,2023,18,9
Rousserolle effarvatte,2020,1,0
Serin cini,2023,6,4
Sittelle torchepot,2023,61,14
Tarier pâtre,2023,30,14
Tarin des aulnes,2023,4,2
Torcol fourmilier,2023,3,0
Tourterelle des bois,2023,10,8
Tourterelle turque,2023,32,37
Troglodyte mignon,2023,52,33
Vanneau huppé,2017,0,3
Verdier d'Europe,2023,11,6
